Teks Input (Kutipan dari Laporan Audit),TARGET: Kategori Risiko,TARGET: Sentimen,TARGET: Impact (1-5),TARGET:Likelihood (1-5)
18. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Compliance,Positive,1,5
19. Program pelatihan karyawan tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Governance,Neutral,1,5
20. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Compliance,Neutral,3,2
21. Prosedur backup data untuk server tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Strategic,Positive,3,1
22. Prosedur backup data untuk server telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Technology,Negative,3,3
23. Proses tender pengadaan barang tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Positive,3,2
24. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Operations,Positive,1,2
25. Proses tender pengadaan barang telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Compliance,Negative,5,4
26. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,2,4
27. Rencana ekspansi pasar tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Technology,Neutral,4,1
28. Program pelatihan karyawan tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Technology,Positive,4,2
29. Program pelatihan karyawan menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Financial,Negative,5,3
30. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Strategic,Positive,5,3
31. Prosedur backup data untuk server telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,3,5
32. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Financial,Negative,1,2
33. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Financial,Neutral,5,1
34. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Operations,Positive,3,4
35. Hasil penetration testing tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Strategic,Neutral,4,2
36. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Operations,Negative,1,5
37. Hasil penetration testing tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Strategic,Negative,5,5
38. Rencana ekspansi pasar telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Financial,Negative,2,1
39. Implementasi sistem manajemen inventaris tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Positive,4,1
40. Hasil penetration testing tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Negative,1,1
41. Hasil penetration testing tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Compliance,Neutral,5,2
42. Program pelatihan karyawan menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Human Resources,Negative,4,1
43. Rencana ekspansi pasar tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Financial,Negative,4,1
44. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Operations,Positive,5,4
45. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,2,1
46. Program pelatihan karyawan tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Human Resources,Neutral,4,5
47. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Human Resources,Neutral,4,2
48. Rencana ekspansi pasar tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,4,3
49. Proses tender pengadaan barang tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Financial,Neutral,5,2
50. Proses tender pengadaan barang tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Negative,5,2
51. Program pelatihan karyawan tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,5,3
52. Hasil penetration testing menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Positive,2,2
53. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,3,4
54. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Technology,Neutral,2,3
55. Program pelatihan karyawan telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Neutral,2,4
56. Prosedur backup data untuk server telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Technology,Neutral,2,5
57. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,5,1
58. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Negative,4,2
59. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Technology,Neutral,3,2
60. Hasil penetration testing tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,2,5
61. Proses tender pengadaan barang tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,3,2
62. Program pelatihan karyawan telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Technology,Negative,3,2
63. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Operations,Neutral,2,1
64. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Operations,Positive,5,3
65. Implementasi sistem manajemen inventaris tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Positive,4,3
66. Prosedur backup data untuk server tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Financial,Positive,3,1
67. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,2,1
68. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Positive,1,5
69. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Financial,Neutral,3,1
70. Prosedur backup data untuk server tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Neutral,2,4
71. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Governance,Negative,1,5
72. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Compliance,Negative,3,5
73. Prosedur backup data untuk server telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Governance,Negative,3,3
74. Program pelatihan karyawan telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Operations,Positive,1,5
75. Implementasi sistem manajemen inventaris telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Compliance,Negative,5,1
76. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Compliance,Neutral,4,1
77. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Governance,Negative,3,1
78. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,5,1
79. Hasil penetration testing tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Strategic,Positive,3,4
80. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,1,4
81. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,3,3
82. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,3,5
83. Program pelatihan karyawan menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Positive,3,1
84. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,4,1
85. Proses tender pengadaan barang menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Strategic,Positive,2,4
86. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Governance,Neutral,1,2
87. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,3,1
88. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Positive,4,1
89. Rencana ekspansi pasar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Strategic,Positive,4,5
90. Prosedur backup data untuk server telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Compliance,Positive,1,4
91. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,4,1
92. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,5,1
93. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Negative,3,5
94. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Governance,Negative,2,3
95. Proses tender pengadaan barang menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,5,3
96. Proses tender pengadaan barang tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Neutral,2,3
97. Program pelatihan karyawan menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Technology,Negative,4,3
98. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Negative,3,5
99. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,3,1
100. Implementasi sistem manajemen inventaris telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Governance,Neutral,1,4
101. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Compliance,Negative,5,5
102. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Negative,5,4
103. Program pelatihan karyawan tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Negative,1,5
104. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Governance,Neutral,1,2
105. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Compliance,Negative,3,5
106. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Technology,Neutral,2,1
107. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Positive,1,4
108. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,4,1
109. Program pelatihan karyawan tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Financial,Positive,5,3
110. Program pelatihan karyawan telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Financial,Neutral,3,5
111. Proses tender pengadaan barang telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Strategic,Positive,5,5
112. Proses tender pengadaan barang menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Compliance,Negative,4,3
113. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Operations,Negative,3,2
114. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Technology,Negative,2,3
115. Proses tender pengadaan barang tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,4,3
116. Program pelatihan karyawan telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Human Resources,Negative,2,3
117. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,2,2
118. Proses tender pengadaan barang menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Financial,Negative,3,2
119. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Positive,2,3
120. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Technology,Negative,2,1
121. Proses tender pengadaan barang tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Human Resources,Positive,2,2
122. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Positive,1,4
123. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Compliance,Positive,5,1
124. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Compliance,Positive,2,1
125. Rencana ekspansi pasar menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Technology,Negative,5,4
126. Program pelatihan karyawan tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Negative,3,2
127. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,1,1
128. Implementasi sistem manajemen inventaris telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Governance,Negative,1,5
129. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Positive,2,3
130. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Governance,Neutral,2,2
131. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Compliance,Negative,1,3
132. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,2,1
133. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Strategic,Positive,5,2
134. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Governance,Positive,5,1
135. Rencana ekspansi pasar menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Technology,Positive,5,1
136. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,3,1
137. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Governance,Positive,1,2
138. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Compliance,Positive,1,4
139. Proses tender pengadaan barang tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Financial,Neutral,5,2
140. Prosedur backup data untuk server tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Human Resources,Negative,1,3
141. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Strategic,Positive,4,1
142. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Governance,Negative,5,1
143. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Positive,5,4
144. Implementasi sistem manajemen inventaris telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,4,4
145. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,5,5
146. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Human Resources,Positive,4,2
147. Prosedur backup data untuk server telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Governance,Neutral,3,3
148. Prosedur backup data untuk server tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Neutral,4,4
149. Program pelatihan karyawan menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,3,3
150. Rencana ekspansi pasar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Operations,Positive,2,4
151. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Compliance,Positive,5,5
152. Proses tender pengadaan barang tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Technology,Neutral,2,4
153. Program pelatihan karyawan tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,2,3
154. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Positive,3,1
155. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Strategic,Negative,4,2
156. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Financial,Negative,5,1
157. Proses tender pengadaan barang telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Financial,Positive,4,4
158. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Human Resources,Negative,2,1
159. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Compliance,Negative,4,5
160. Program pelatihan karyawan tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Financial,Neutral,3,2
161. Proses tender pengadaan barang tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Human Resources,Neutral,4,3
162. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,3,1
163. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,1,5
164. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Operations,Negative,2,2
165. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Technology,Negative,3,3
166. Rencana ekspansi pasar tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Neutral,3,4
167. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,5,1
168. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Governance,Negative,1,1
169. Prosedur backup data untuk server menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,1,4
170. Implementasi sistem manajemen inventaris tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Compliance,Positive,5,1
171. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Governance,Negative,3,5
172. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Operations,Neutral,4,1
173. Hasil penetration testing menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Technology,Negative,5,5
174. Proses tender pengadaan barang tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Governance,Positive,2,3
175. Prosedur backup data untuk server tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,4,5
176. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Positive,3,1
177. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Operations,Negative,2,3
178. Program pelatihan karyawan tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Technology,Neutral,2,2
179. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Operations,Positive,5,5
180. Prosedur backup data untuk server tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Operations,Positive,4,5
181. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Operations,Positive,5,2
182. Proses tender pengadaan barang tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Technology,Positive,2,2
183. Hasil penetration testing tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Operations,Negative,4,1
184. Program pelatihan karyawan tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Strategic,Positive,5,3
185. Hasil penetration testing menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,3,4
186. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Human Resources,Neutral,3,1
187. Proses tender pengadaan barang telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Technology,Positive,2,5
188. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Human Resources,Neutral,3,2
189. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Positive,5,1
190. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,4,3
191. Hasil penetration testing tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Compliance,Negative,1,4
192. Prosedur backup data untuk server telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,1,5
193. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Operations,Negative,1,4
194. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Financial,Negative,4,1
195. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Financial,Neutral,4,5
196. Prosedur backup data untuk server tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Operations,Neutral,5,1
197. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,3,3
198. Hasil penetration testing tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Technology,Negative,4,2
199. Rencana ekspansi pasar menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Strategic,Negative,1,4
200. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Strategic,Neutral,3,1
201. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Negative,3,3
202. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Financial,Positive,5,4
203. Prosedur backup data untuk server tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Technology,Negative,5,1
204. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Technology,Negative,3,3
205. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,5,1
206. Rencana ekspansi pasar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,2,2
207. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Governance,Negative,1,2
208. Proses tender pengadaan barang telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Compliance,Negative,4,2
209. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,1,5
210. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,2,2
211. Hasil penetration testing tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,5,4
212. Program pelatihan karyawan menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Human Resources,Neutral,5,5
213. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Operations,Positive,3,3
214. Program pelatihan karyawan tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Financial,Negative,3,1
215. Hasil penetration testing telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Governance,Negative,1,2
216. Hasil penetration testing menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,3,5
217. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Human Resources,Negative,5,2
218. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Financial,Positive,2,1
219. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Strategic,Neutral,5,3
