ID Mitigasi,Entitas Auditee,Kategori Temuan,Tingkat Keparahan Temuan,Deskripsi Rencana Aksi,overdue_days,repeated_overdue_count,mitigation_progress_pct,"is_unjustified_delay (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
MIT-0077,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #77,40,4,58.7,0,Tidak,3,5
MIT-0078,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #78,82,3,60.2,0,Tidak,4,5
MIT-0079,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #79,111,2,21.7,1,Ya (Anomali),5,5
MIT-0080,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #80,53,3,22.1,1,Ya (Anomali),3,5
MIT-0081,Operations Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #81,24,1,21.0,0,Tidak,2,4
MIT-0082,Bandung Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #82,154,5,16.5,1,Ya (Anomali),5,5
MIT-0083,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #83,124,3,62.3,0,Tidak,5,5
MIT-0084,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #84,41,0,80.6,0,Tidak,2,1
MIT-0085,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #85,157,1,68.8,0,Tidak,5,3
MIT-0086,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #86,15,5,75.2,0,Tidak,4,5
MIT-0087,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #87,45,2,38.5,0,Tidak,4,5
MIT-0088,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #88,65,5,62.1,0,Tidak,5,5
MIT-0089,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #89,89,0,33.7,0,Tidak,4,3
MIT-0090,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #90,71,1,49.9,0,Tidak,3,3
MIT-0091,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #91,9,2,45.8,0,Tidak,2,5
MIT-0092,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #92,88,0,16.8,1,Tidak,3,5
MIT-0093,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #93,129,5,36.8,0,Ya (Anomali),5,5
MIT-0094,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #94,136,0,91.6,0,Tidak,5,2
MIT-0095,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #95,63,1,23.6,1,Tidak,3,5
MIT-0096,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #96,139,4,12.7,1,Ya (Anomali),5,5
MIT-0097,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #97,81,0,39.8,0,Tidak,3,3
MIT-0098,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #98,136,0,75.1,0,Tidak,4,1
MIT-0099,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #99,163,5,55.3,0,Ya (Anomali),5,5
MIT-0100,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #100,163,5,64.7,0,Ya (Anomali),5,5
MIT-0101,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #101,33,2,18.0,0,Tidak,2,5
MIT-0102,Surabaya Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #102,123,5,58.8,0,Ya (Anomali),5,5
MIT-0103,Operations Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #103,5,3,30.7,0,Tidak,2,5
MIT-0104,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #104,41,1,79.3,0,Tidak,2,2
MIT-0105,Medan Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #105,28,1,59.8,0,Tidak,3,3
MIT-0106,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #106,135,4,18.9,1,Ya (Anomali),5,5
MIT-0107,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #107,72,4,6.1,1,Ya (Anomali),4,5
MIT-0108,Jakarta Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #108,12,1,4.1,0,Tidak,2,5
MIT-0109,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #109,162,4,35.3,0,Ya (Anomali),5,5
MIT-0110,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #110,33,2,25.3,0,Tidak,2,5
MIT-0111,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #111,48,5,61.4,0,Tidak,4,5
MIT-0112,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #112,151,1,47.4,0,Tidak,5,3
MIT-0113,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #113,62,4,25.3,0,Tidak,5,5
MIT-0114,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #114,37,1,14.2,0,Tidak,2,5
MIT-0115,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #115,99,3,12.1,1,Ya (Anomali),5,5
MIT-0116,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #116,172,0,82.1,0,Tidak,5,2
MIT-0117,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #117,104,5,23.1,1,Ya (Anomali),5,5
MIT-0118,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #118,35,1,61.9,0,Tidak,2,3
MIT-0119,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #119,101,0,77.0,0,Tidak,3,1
MIT-0120,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #120,175,4,58.3,0,Ya (Anomali),5,5
MIT-0121,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #121,131,0,81.7,0,Tidak,4,2
MIT-0122,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #122,1,5,37.3,0,Tidak,4,5
MIT-0123,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #123,5,1,90.8,0,Tidak,2,3
MIT-0124,Jakarta Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #124,142,3,12.6,1,Ya (Anomali),5,5
MIT-0125,Finance Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #125,103,4,9.7,0,Ya (Anomali),5,5
MIT-0126,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #126,27,1,62.6,0,Tidak,3,3
MIT-0127,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #127,137,5,89.6,0,Ya (Anomali),5,5
MIT-0128,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #128,15,4,76.8,0,Tidak,4,5
MIT-0129,IT Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #129,90,2,7.3,1,Ya (Anomali),4,5
MIT-0130,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #130,42,0,26.5,0,Tidak,2,4
MIT-0131,Surabaya Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #131,124,5,88.4,0,Ya (Anomali),5,5
MIT-0132,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #132,179,2,24.0,1,Ya (Anomali),5,5
MIT-0133,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #133,63,1,74.2,0,Tidak,4,3
MIT-0134,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #134,96,3,78.4,0,Ya (Anomali),5,5
MIT-0135,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #135,52,4,47.1,0,Ya (Anomali),4,5
MIT-0136,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #136,96,0,36.7,0,Tidak,3,3
MIT-0137,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #137,132,4,42.8,0,Ya (Anomali),5,5
MIT-0138,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #138,151,1,21.6,1,Ya (Anomali),5,5
MIT-0139,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #139,143,4,84.5,0,Ya (Anomali),5,5
MIT-0140,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #140,171,0,42.8,0,Tidak,5,2
MIT-0141,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #141,29,1,83.8,0,Tidak,2,3
MIT-0142,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #142,36,4,10.0,0,Tidak,3,5
MIT-0143,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #143,13,3,93.9,0,Tidak,3,4
MIT-0144,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #144,160,5,42.1,0,Tidak,5,5
MIT-0145,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #145,71,1,4.5,1,Ya (Anomali),4,5
MIT-0146,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #146,86,5,3.6,0,Ya (Anomali),5,5
MIT-0147,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #147,28,1,70.9,0,Tidak,2,4
MIT-0148,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #148,66,3,62.6,0,Tidak,4,5
MIT-0149,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #149,170,5,76.2,0,Ya (Anomali),5,5
MIT-0150,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #150,45,2,10.0,0,Tidak,3,5
MIT-0151,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #151,62,0,3.4,0,Tidak,2,4
MIT-0152,Jakarta Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #152,134,2,48.3,0,Ya (Anomali),5,5
MIT-0153,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #153,28,4,36.8,0,Tidak,3,5
MIT-0154,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #154,28,3,43.9,0,Tidak,3,5
MIT-0155,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #155,108,2,94.2,0,Ya (Anomali),5,3
MIT-0156,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #156,44,1,92.2,0,Tidak,2,2
MIT-0157,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #157,84,4,89.5,0,Ya (Anomali),5,5
MIT-0158,Jakarta Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #158,30,4,74.5,0,Tidak,3,5
MIT-0159,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #159,75,2,33.7,0,Tidak,3,5
MIT-0160,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #160,128,2,39.2,0,Ya (Anomali),5,5
MIT-0161,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #161,92,3,52.2,0,Tidak,4,5
MIT-0162,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #162,129,0,78.9,0,Tidak,4,1
MIT-0163,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #163,121,2,6.5,1,Ya (Anomali),5,5
MIT-0164,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #164,27,2,40.3,0,Tidak,3,5
MIT-0165,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #165,121,5,7.8,1,Ya (Anomali),5,5
MIT-0166,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #166,116,1,48.9,0,Tidak,4,4
MIT-0167,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #167,3,5,85.4,0,Tidak,3,5
MIT-0168,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #168,103,5,74.3,0,Tidak,5,5
MIT-0169,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #169,155,4,21.6,1,Ya (Anomali),5,5
MIT-0170,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #170,137,0,92.7,0,Tidak,4,1
MIT-0171,IT Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #171,62,1,63.4,0,Tidak,3,3
MIT-0172,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #172,165,3,1.0,1,Ya (Anomali),5,5
MIT-0173,Operations Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #173,51,3,24.3,1,Ya (Anomali),3,5
MIT-0174,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #174,172,2,24.8,1,Ya (Anomali),5,5
MIT-0175,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #175,152,2,6.6,1,Ya (Anomali),5,5
MIT-0176,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #176,59,3,91.2,0,Tidak,3,5
MIT-0177,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #177,118,2,45.4,0,Ya (Anomali),4,5
MIT-0178,IT Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #178,160,0,85.1,0,Tidak,4,1
MIT-0179,Operations Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #179,96,5,30.6,0,Ya (Anomali),5,5
MIT-0180,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #180,113,2,11.9,1,Ya (Anomali),4,5
MIT-0181,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #181,62,4,45.1,0,Tidak,4,5
MIT-0182,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #182,52,2,10.8,1,Ya (Anomali),3,5
MIT-0183,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #183,12,1,46.2,0,Tidak,1,4
MIT-0184,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #184,39,0,87.4,0,Tidak,1,1
MIT-0185,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #185,130,1,49.5,0,Tidak,4,4
MIT-0186,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #186,131,1,58.6,0,Tidak,4,4
MIT-0187,Jakarta Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #187,113,4,14.9,0,Ya (Anomali),5,5
MIT-0188,Jakarta Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #188,101,0,4.2,0,Ya (Anomali),4,4
MIT-0189,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #189,113,0,10.5,1,Ya (Anomali),3,5
MIT-0190,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #190,81,0,56.9,0,Tidak,3,2
MIT-0191,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #191,113,0,9.0,0,Tidak,4,4
MIT-0192,Surabaya Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #192,2,0,35.7,0,Tidak,2,4
