ID Klaim,Entitas,Kategori Pengeluaran,Deskripsi Pengeluaran,claim_amount (Juta Rp),"is_sequential_invoice (1=Ya, 0=Tidak)","is_exact_round_amount (1=Ya, 0=Tidak)",duplicate_claim_count,days_since_last_claim,"is_over_limit_threshold (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
CLM-0048,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #48,11.51,0,0,0,40,0,Tidak,2,1
CLM-0049,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #49,12.37,1,0,0,19,0,Ya (Anomali),2,2
CLM-0050,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #50,3.57,0,0,3,0,0,Tidak,1,5
CLM-0051,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #51,52.89,0,0,1,5,1,Ya (Anomali),5,4
CLM-0052,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #52,22.88,0,1,0,18,0,Tidak,3,1
CLM-0053,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #53,42.58,0,0,1,17,1,Ya (Anomali),5,4
CLM-0054,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #54,34.28,0,0,0,5,0,Tidak,5,1
CLM-0055,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #55,14.17,0,0,0,44,0,Tidak,2,1
CLM-0056,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #56,38.74,0,0,0,32,1,Tidak,5,3
CLM-0057,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #57,1.89,0,0,0,22,0,Tidak,1,1
CLM-0058,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #58,3.77,0,0,0,22,0,Tidak,1,1
CLM-0059,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #59,1.19,0,0,0,25,0,Tidak,1,1
CLM-0060,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #60,6.4,0,0,1,12,0,Tidak,2,2
CLM-0061,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #61,7.88,0,1,0,6,0,Tidak,1,1
CLM-0062,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #62,5.25,0,1,0,14,0,Tidak,1,1
CLM-0063,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #63,26.97,0,0,0,43,1,Tidak,5,2
CLM-0064,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #64,7.12,0,0,0,26,0,Tidak,1,1
CLM-0065,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #65,5.45,0,0,0,25,0,Tidak,1,1
CLM-0066,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #66,12.24,0,0,0,32,0,Tidak,2,1
CLM-0067,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #67,2.78,0,0,1,14,0,Ya (Anomali),1,2
CLM-0068,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #68,24.81,0,0,0,35,0,Tidak,4,1
CLM-0069,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #69,1.66,0,0,0,44,0,Tidak,2,1
CLM-0070,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #70,65.51,0,0,0,26,1,Tidak,5,3
CLM-0071,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #71,22.69,0,0,0,4,0,Tidak,3,1
CLM-0072,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #72,3.82,0,1,0,1,0,Tidak,1,1
CLM-0073,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #73,0.58,0,1,0,32,0,Tidak,2,1
CLM-0074,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #74,25.85,0,0,0,15,1,Ya (Anomali),4,3
CLM-0075,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #75,18.91,0,0,0,22,0,Tidak,4,1
CLM-0076,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #76,20.08,0,1,0,37,0,Tidak,4,1
CLM-0077,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #77,22.63,0,0,0,15,0,Tidak,4,1
CLM-0078,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #78,1.65,1,1,0,13,0,Ya (Anomali),2,2
CLM-0079,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #79,7.16,0,0,1,28,0,Tidak,1,3
CLM-0080,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #80,2.35,0,1,0,25,0,Tidak,2,1
CLM-0081,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #81,30.33,0,0,1,34,1,Ya (Anomali),4,4
CLM-0082,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #82,15.14,0,1,0,14,0,Tidak,3,1
CLM-0083,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #83,6.53,0,1,1,2,0,Tidak,1,3
CLM-0084,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #84,1.49,0,0,0,22,0,Tidak,2,1
CLM-0085,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #85,6.09,0,0,0,28,0,Tidak,1,1
CLM-0086,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #86,6.4,0,1,0,33,0,Tidak,1,1
CLM-0087,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #87,20.12,0,0,1,32,0,Tidak,4,2
CLM-0088,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #88,15.72,0,1,0,40,0,Tidak,2,1
CLM-0089,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #89,33.23,0,0,0,40,1,Tidak,5,2
CLM-0090,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #90,10.09,0,0,0,22,0,Tidak,2,1
CLM-0091,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #91,2.41,0,0,1,6,0,Tidak,2,2
CLM-0092,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #92,19.24,0,0,0,2,0,Tidak,3,1
CLM-0093,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #93,21.96,0,1,1,31,0,Tidak,3,2
CLM-0094,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #94,12.86,0,0,0,30,0,Tidak,2,1
CLM-0095,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #95,22.61,0,0,0,17,0,Tidak,3,1
CLM-0096,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #96,10.71,0,0,0,42,0,Tidak,3,1
CLM-0097,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #97,11.6,0,0,1,6,0,Ya (Anomali),3,2
CLM-0098,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #98,8.87,0,1,0,40,0,Tidak,2,1
CLM-0099,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #99,0.89,0,1,1,0,0,Tidak,1,3
CLM-0100,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #100,2.21,0,0,0,13,0,Tidak,2,1
CLM-0101,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #101,0.98,0,1,0,31,0,Tidak,1,1
CLM-0102,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #102,15.68,1,1,0,5,0,Tidak,2,2
CLM-0103,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #103,6.16,0,0,0,38,0,Tidak,1,1
CLM-0104,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #104,11.16,0,1,1,9,0,Tidak,2,2
CLM-0105,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #105,36.22,0,0,1,6,1,Ya (Anomali),5,4
CLM-0106,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #106,4.8,0,0,1,25,0,Tidak,1,2
CLM-0107,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #107,8.42,0,1,1,33,0,Tidak,2,3
CLM-0108,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #108,21.63,0,0,0,29,0,Tidak,3,1
CLM-0109,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #109,4.4,0,1,0,35,0,Tidak,2,1
CLM-0110,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #110,1.7,0,1,1,20,0,Tidak,1,2
CLM-0111,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #111,5.63,0,0,0,16,0,Tidak,2,1
CLM-0112,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #112,3.14,1,1,0,32,0,Tidak,1,2
CLM-0113,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #113,40.32,0,0,0,9,0,Tidak,5,1
CLM-0114,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #114,25.26,0,0,0,41,1,Tidak,5,2
CLM-0115,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #115,15.55,0,0,2,11,0,Ya (Anomali),3,3
CLM-0116,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #116,31.27,0,1,0,15,1,Tidak,5,3
CLM-0117,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #117,24.92,0,0,0,40,0,Tidak,4,1
CLM-0118,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #118,3.6,0,0,0,31,0,Tidak,1,1
CLM-0119,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #119,33.96,0,0,0,14,1,Tidak,5,2
CLM-0120,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #120,12.13,0,0,0,26,0,Tidak,2,1
CLM-0121,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #121,25.21,0,0,0,27,0,Tidak,4,1
CLM-0122,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #122,34.46,0,0,1,16,0,Tidak,5,2
CLM-0123,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #123,6.24,0,0,1,1,0,Tidak,1,3
CLM-0124,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #124,2.25,0,0,0,35,0,Tidak,1,1
CLM-0125,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #125,4.38,1,1,0,6,0,Ya (Anomali),2,2
CLM-0126,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #126,8.86,0,0,1,12,0,Tidak,2,3
CLM-0127,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #127,26.06,0,0,0,14,1,Tidak,4,2
CLM-0128,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #128,30.07,0,1,0,24,1,Tidak,5,3
CLM-0129,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #129,0.6,0,0,0,22,0,Tidak,1,1
CLM-0130,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #130,11.22,0,1,0,21,0,Tidak,2,1
CLM-0131,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #131,8.6,0,0,0,25,0,Tidak,3,1
CLM-0132,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #132,4.27,0,1,1,32,0,Tidak,2,2
CLM-0133,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #133,2.42,0,0,0,10,0,Tidak,2,1
CLM-0134,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #134,6.68,1,0,0,9,0,Tidak,1,2
CLM-0135,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #135,43.45,1,0,0,24,1,Ya (Anomali),5,4
CLM-0136,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #136,6.36,0,1,0,36,0,Tidak,1,1
CLM-0137,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #137,11.47,0,0,0,42,0,Tidak,2,1
CLM-0138,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #138,18.71,0,0,1,37,0,Tidak,3,2
CLM-0139,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #139,7.28,0,1,1,40,0,Tidak,1,3
CLM-0140,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #140,54.02,0,1,0,44,0,Tidak,5,1
CLM-0141,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #141,49.73,0,0,1,23,1,Ya (Anomali),5,3
CLM-0142,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #142,4.85,0,1,1,39,0,Ya (Anomali),1,3
CLM-0143,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #143,10.81,0,1,1,32,0,Tidak,2,2
CLM-0144,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #144,5.87,0,0,0,16,0,Tidak,2,1
CLM-0145,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #145,5.53,0,0,0,23,0,Tidak,1,1
CLM-0146,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #146,1.06,0,0,0,36,0,Tidak,1,1
CLM-0147,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #147,14.61,0,0,0,1,0,Tidak,2,1
CLM-0148,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #148,10.98,0,0,0,31,0,Tidak,2,1
CLM-0149,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #149,1.29,1,0,0,23,0,Tidak,1,2
CLM-0150,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #150,5.4,0,0,1,8,0,Tidak,1,2
CLM-0151,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #151,36.33,0,0,1,3,1,Ya (Anomali),5,3
CLM-0152,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #152,4.61,0,0,1,16,0,Ya (Anomali),2,2
CLM-0153,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #153,2.85,0,1,0,16,0,Tidak,1,1
CLM-0154,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #154,10.58,0,1,0,29,0,Tidak,2,1
CLM-0155,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #155,64.16,0,0,0,39,0,Tidak,5,1
CLM-0156,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #156,4.66,0,1,0,10,0,Tidak,1,1
CLM-0157,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #157,17.23,1,0,0,20,0,Tidak,3,2
CLM-0158,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #158,22.01,0,0,0,20,0,Tidak,3,1
CLM-0159,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #159,4.57,0,0,0,17,0,Tidak,1,1
CLM-0160,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #160,20.04,0,0,1,28,0,Tidak,4,2
CLM-0161,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #161,7.38,1,1,0,23,0,Tidak,2,2
CLM-0162,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #162,15.51,0,0,1,9,0,Tidak,2,3
CLM-0163,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #163,15.56,0,0,0,44,0,Tidak,3,1
CLM-0164,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #164,12.01,0,0,0,16,0,Tidak,2,1
CLM-0165,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #165,1.92,0,0,0,17,0,Tidak,2,1
CLM-0166,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #166,27.55,0,0,0,41,1,Tidak,4,3
CLM-0167,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #167,6.3,0,0,0,19,0,Tidak,1,1
CLM-0168,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #168,3.6,1,0,0,36,0,Tidak,2,2
CLM-0169,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #169,1.12,0,1,0,44,0,Tidak,2,1
CLM-0170,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #170,13.91,0,1,0,17,0,Tidak,3,1
CLM-0171,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #171,17.48,1,0,0,16,0,Tidak,3,3
CLM-0172,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #172,0.75,0,1,1,8,0,Tidak,2,3
CLM-0173,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #173,11.26,0,0,0,13,0,Tidak,3,1
CLM-0174,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #174,4.35,0,0,1,28,0,Tidak,1,2
CLM-0175,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #175,16.04,0,0,0,30,0,Tidak,3,1
CLM-0176,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #176,3.37,0,0,1,3,0,Tidak,1,2
CLM-0177,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #177,18.11,0,1,1,17,0,Tidak,4,3
CLM-0178,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #178,7.83,0,0,0,19,0,Tidak,1,1
CLM-0179,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #179,41.91,0,0,0,42,1,Tidak,5,2
CLM-0180,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #180,2.72,0,0,1,43,0,Tidak,1,2
CLM-0181,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #181,6.76,0,0,0,8,0,Tidak,1,1
CLM-0182,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #182,2.31,0,1,0,12,0,Tidak,1,1
CLM-0183,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #183,39.29,1,0,0,14,1,Ya (Anomali),5,4
CLM-0184,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #184,31.98,0,0,1,26,1,Ya (Anomali),5,4
CLM-0185,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #185,4.97,0,0,1,14,0,Tidak,1,2
CLM-0186,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #186,16.68,0,0,0,27,0,Tidak,4,1
CLM-0187,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #187,25.99,0,0,0,36,1,Tidak,4,2
CLM-0188,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #188,12.65,0,0,0,18,0,Tidak,2,1
CLM-0189,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #189,11.81,1,0,0,25,0,Tidak,2,2
CLM-0190,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #190,4.65,0,0,2,25,0,Tidak,1,4
CLM-0191,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #191,1.97,0,1,0,24,0,Tidak,1,1
CLM-0192,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #192,34.63,0,1,0,25,1,Tidak,5,2
CLM-0193,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #193,35.1,0,0,0,25,1,Tidak,5,3
CLM-0194,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #194,15.54,0,0,1,27,0,Tidak,2,2
CLM-0195,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #195,6.71,0,0,0,17,0,Tidak,1,1
CLM-0196,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #196,6.94,0,1,0,31,0,Tidak,1,1
CLM-0197,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #197,19.92,0,0,0,2,0,Tidak,4,1
