ID Penyesuaian,Entitas Gudang,Kategori Barang,Deskripsi Penyesuaian,adjustment_amount (Juta Rp),stock_variance_pct,adjustment_frequency_month,"has_supporting_doc (1=Ya, 0=Tidak)",approver_role_level (1-4),"is_manual_override (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ADJ-0017,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #17,12.26,33.0,8,0,3,0,Tidak,2,5
ADJ-0018,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #18,18.68,24.5,6,1,2,0,Tidak,3,2
ADJ-0019,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #19,50.41,8.3,10,1,3,1,Ya (Anomali),4,5
ADJ-0020,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #20,9.21,4.2,12,1,2,1,Ya (Anomali),1,5
ADJ-0021,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #21,46.82,30.8,14,0,2,0,Ya (Anomali),4,5
ADJ-0022,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #22,7.85,3.9,10,0,2,0,Tidak,2,5
ADJ-0023,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #23,38.15,5.7,13,1,1,0,Tidak,3,5
ADJ-0024,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #24,49.13,21.1,10,1,3,0,Tidak,4,5
ADJ-0025,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #25,58.68,7.1,4,1,1,0,Tidak,5,2
ADJ-0026,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #26,22.42,8.4,8,1,4,0,Tidak,2,4
ADJ-0027,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #27,12.96,5.4,10,1,2,0,Tidak,1,5
ADJ-0028,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #28,45.4,33.1,9,0,4,0,Ya (Anomali),4,5
ADJ-0029,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #29,12.61,4.8,5,0,3,0,Tidak,1,4
ADJ-0030,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #30,5.81,32.6,1,1,1,0,Tidak,1,1
ADJ-0031,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #31,55.0,11.8,6,1,1,0,Tidak,5,2
ADJ-0032,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #32,16.89,28.8,9,1,3,1,Ya (Anomali),2,5
ADJ-0033,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #33,26.38,33.3,6,1,3,1,Ya (Anomali),2,5
ADJ-0034,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #34,76.19,18.4,6,1,1,0,Tidak,5,3
ADJ-0035,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #35,5.38,27.1,5,1,4,0,Tidak,2,2
ADJ-0036,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #36,25.44,9.7,7,1,3,0,Tidak,2,4
ADJ-0037,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #37,25.55,13.7,13,1,2,0,Tidak,2,5
ADJ-0038,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #38,60.39,19.6,4,1,4,0,Tidak,5,2
ADJ-0039,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #39,13.52,29.8,4,1,1,0,Tidak,2,2
ADJ-0040,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #40,16.39,21.9,4,1,3,0,Tidak,2,3
ADJ-0041,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #41,22.97,1.3,9,1,3,0,Tidak,2,3
ADJ-0042,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #42,6.49,11.0,14,1,4,0,Tidak,2,5
ADJ-0043,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #43,20.08,30.3,10,0,3,1,Ya (Anomali),2,5
ADJ-0044,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #44,18.19,8.8,3,1,2,0,Tidak,3,2
ADJ-0045,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #45,7.6,13.2,10,1,1,1,Ya (Anomali),1,5
ADJ-0046,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #46,54.7,13.9,3,1,4,0,Tidak,4,1
ADJ-0047,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #47,17.92,5.8,11,1,4,0,Tidak,2,5
ADJ-0048,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #48,11.96,12.6,3,1,2,0,Tidak,1,2
ADJ-0049,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #49,5.19,28.7,3,0,3,1,Ya (Anomali),2,5
ADJ-0050,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #50,3.82,29.8,13,0,4,1,Ya (Anomali),1,5
ADJ-0051,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #51,97.74,20.5,12,0,1,0,Ya (Anomali),5,5
ADJ-0052,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #52,160.88,23.9,13,1,3,0,Ya (Anomali),5,5
ADJ-0053,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #53,69.46,18.9,8,1,4,0,Tidak,5,3
ADJ-0054,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #54,19.41,2.0,9,0,4,0,Tidak,2,5
ADJ-0055,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #55,50.49,24.5,13,1,1,0,Tidak,5,5
ADJ-0056,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #56,54.92,34.9,8,1,4,0,Tidak,4,3
ADJ-0057,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #57,11.69,8.4,4,1,3,0,Tidak,1,2
ADJ-0058,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #58,27.46,34.4,10,1,2,0,Ya (Anomali),2,4
ADJ-0059,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #59,95.27,34.9,7,1,4,1,Ya (Anomali),5,5
ADJ-0060,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #60,10.86,5.4,4,1,2,0,Tidak,1,2
ADJ-0061,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #61,33.62,32.5,10,1,1,0,Ya (Anomali),3,4
ADJ-0062,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #62,33.59,23.8,1,1,2,0,Tidak,4,1
ADJ-0063,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #63,19.08,16.6,7,1,4,0,Tidak,2,3
ADJ-0064,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #64,21.22,12.4,3,1,1,0,Tidak,2,2
ADJ-0065,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #65,19.29,22.2,14,1,3,0,Ya (Anomali),2,5
ADJ-0066,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #66,23.09,29.6,5,1,2,0,Tidak,2,2
ADJ-0067,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #67,5.83,1.7,14,1,4,1,Ya (Anomali),2,5
ADJ-0068,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #68,48.51,19.0,3,1,3,0,Tidak,4,1
ADJ-0069,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #69,33.46,22.9,1,0,2,0,Ya (Anomali),3,3
ADJ-0070,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #70,110.29,1.4,9,1,3,0,Tidak,5,3
ADJ-0071,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #71,9.46,31.2,2,1,4,0,Tidak,1,1
ADJ-0072,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #72,5.73,33.3,2,0,4,0,Ya (Anomali),1,3
ADJ-0073,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #73,13.58,21.6,6,1,2,0,Tidak,1,2
ADJ-0074,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #74,22.38,4.5,1,1,2,0,Tidak,2,1
ADJ-0075,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #75,7.88,32.7,8,1,4,0,Tidak,2,3
ADJ-0076,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #76,19.52,28.3,4,0,3,0,Ya (Anomali),2,4
ADJ-0077,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #77,31.87,1.5,3,1,2,0,Tidak,3,2
ADJ-0078,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #78,2.73,20.5,5,1,4,0,Tidak,1,2
ADJ-0079,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #79,43.57,4.5,8,1,1,0,Tidak,3,3
ADJ-0080,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #80,85.26,5.4,1,1,3,0,Tidak,5,1
ADJ-0081,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #81,10.37,7.1,5,1,1,1,Tidak,2,4
ADJ-0082,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #82,45.91,14.2,9,1,1,0,Tidak,4,3
ADJ-0083,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #83,17.24,30.7,2,1,3,0,Tidak,2,1
ADJ-0084,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #84,33.76,1.6,8,0,1,0,Tidak,3,5
ADJ-0085,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #85,41.76,24.3,2,1,1,0,Tidak,3,2
ADJ-0086,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #86,11.49,33.8,7,1,1,0,Tidak,1,4
ADJ-0087,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #87,47.45,22.6,9,1,4,1,Ya (Anomali),4,5
ADJ-0088,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #88,4.33,28.6,5,1,1,0,Tidak,1,2
ADJ-0089,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #89,130.66,31.6,11,1,1,0,Tidak,5,5
ADJ-0090,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #90,13.33,25.2,9,1,3,1,Ya (Anomali),1,5
ADJ-0091,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #91,8.6,23.3,1,0,3,0,Ya (Anomali),1,3
ADJ-0092,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #92,5.48,1.1,7,1,1,0,Tidak,2,3
ADJ-0093,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #93,51.17,18.4,4,1,1,0,Tidak,5,2
ADJ-0094,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #94,27.45,16.7,7,1,1,0,Tidak,3,3
ADJ-0095,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #95,91.89,18.5,1,1,4,0,Tidak,5,1
ADJ-0096,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #96,32.3,15.4,7,0,1,0,Tidak,3,5
ADJ-0097,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #97,13.49,31.8,7,1,3,1,Ya (Anomali),2,4
ADJ-0098,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #98,55.31,31.2,14,1,3,0,Tidak,4,5
ADJ-0099,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #99,10.91,4.8,10,1,1,0,Tidak,1,4
ADJ-0100,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #100,11.31,18.9,12,1,1,1,Ya (Anomali),2,5
ADJ-0101,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #101,1.86,33.6,12,1,3,1,Ya (Anomali),1,5
ADJ-0102,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #102,9.71,21.2,10,1,1,0,Ya (Anomali),1,4
ADJ-0103,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #103,10.09,28.2,7,1,1,0,Tidak,1,4
ADJ-0104,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #104,11.59,13.4,10,1,4,0,Tidak,1,4
ADJ-0105,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #105,14.8,13.5,14,1,1,0,Tidak,1,5
ADJ-0106,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #106,26.79,11.7,2,0,4,0,Tidak,2,3
ADJ-0107,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #107,8.32,1.3,13,1,2,0,Tidak,1,5
ADJ-0108,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #108,31.38,32.4,6,0,4,1,Ya (Anomali),4,5
ADJ-0109,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #109,5.29,12.6,12,1,1,1,Ya (Anomali),1,5
ADJ-0110,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #110,81.17,13.2,3,1,1,0,Tidak,5,1
ADJ-0111,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #111,1.79,26.7,11,1,3,0,Ya (Anomali),1,4
ADJ-0112,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #112,72.64,18.7,6,1,1,0,Tidak,5,3
ADJ-0113,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #113,24.77,13.0,5,0,1,0,Tidak,2,5
ADJ-0114,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #114,38.14,31.0,11,1,1,0,Tidak,3,4
ADJ-0115,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #115,11.63,29.0,4,1,4,0,Tidak,2,3
ADJ-0116,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #116,6.73,34.2,8,0,4,1,Ya (Anomali),1,5
ADJ-0117,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #117,89.29,22.6,2,1,2,1,Ya (Anomali),5,3
ADJ-0118,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #118,18.45,24.3,7,1,4,0,Tidak,2,3
ADJ-0119,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #119,20.65,11.7,4,1,3,0,Tidak,2,2
ADJ-0120,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #120,128.38,3.9,14,0,4,0,Ya (Anomali),5,5
ADJ-0121,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #121,13.29,4.2,7,0,1,0,Tidak,2,5
ADJ-0122,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #122,4.17,22.8,5,0,4,0,Ya (Anomali),1,4
ADJ-0123,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #123,27.52,4.4,5,1,1,1,Ya (Anomali),2,4
ADJ-0124,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #124,25.28,31.8,9,1,3,1,Ya (Anomali),2,5
ADJ-0125,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #125,45.5,24.8,13,1,2,0,Ya (Anomali),4,5
ADJ-0126,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #126,94.08,8.3,5,1,2,0,Tidak,5,2
ADJ-0127,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #127,12.03,10.1,8,1,2,0,Tidak,2,3
ADJ-0128,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #128,39.38,25.0,7,0,2,1,Ya (Anomali),3,5
ADJ-0129,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #129,18.1,28.9,14,1,1,0,Tidak,3,5
ADJ-0130,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #130,46.94,29.5,12,1,1,1,Ya (Anomali),4,5
ADJ-0131,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #131,6.38,21.2,4,1,4,0,Tidak,1,2
ADJ-0132,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #132,21.85,5.9,13,0,1,0,Tidak,2,5
ADJ-0133,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #133,3.41,28.7,8,1,2,0,Tidak,1,4
ADJ-0134,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #134,25.71,27.8,7,0,1,1,Ya (Anomali),2,5
ADJ-0135,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #135,6.55,29.3,12,0,3,0,Ya (Anomali),1,5
ADJ-0136,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #136,97.6,5.9,4,1,3,1,Tidak,5,4
ADJ-0137,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #137,25.25,24.1,6,1,3,0,Tidak,3,2
ADJ-0138,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #138,23.61,33.6,14,1,2,0,Tidak,2,5
ADJ-0139,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #139,108.62,9.3,7,1,4,0,Tidak,5,3
ADJ-0140,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #140,21.7,25.2,13,0,1,0,Ya (Anomali),3,5
ADJ-0141,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #141,34.88,9.4,10,1,4,0,Tidak,4,4
ADJ-0142,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #142,2.43,11.1,13,1,1,0,Tidak,2,5
ADJ-0143,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #143,37.96,17.2,11,1,2,0,Tidak,3,5
ADJ-0144,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #144,4.3,31.4,12,1,3,0,Tidak,1,4
ADJ-0145,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #145,46.46,1.8,7,1,2,0,Tidak,5,3
ADJ-0146,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #146,63.83,34.6,8,0,3,0,Ya (Anomali),5,5
ADJ-0147,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #147,12.37,27.1,9,0,4,0,Ya (Anomali),1,5
ADJ-0148,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #148,64.14,12.9,5,1,4,0,Tidak,5,2
ADJ-0149,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #149,20.77,12.7,2,0,2,0,Tidak,2,3
ADJ-0150,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #150,26.43,17.2,10,1,2,1,Ya (Anomali),2,5
ADJ-0151,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #151,16.88,30.7,12,1,1,0,Ya (Anomali),3,5
ADJ-0152,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #152,20.42,1.1,13,1,4,0,Tidak,2,5
ADJ-0153,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #153,72.67,19.4,5,1,3,0,Tidak,5,2
ADJ-0154,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #154,89.29,2.4,14,1,4,0,Tidak,5,5
ADJ-0155,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #155,18.71,4.5,11,0,1,0,Ya (Anomali),2,5
ADJ-0156,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #156,22.67,24.3,14,1,2,0,Ya (Anomali),2,5
ADJ-0157,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #157,4.7,8.6,7,1,3,0,Tidak,1,3
ADJ-0158,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #158,12.82,1.9,13,1,1,0,Tidak,1,5
ADJ-0159,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #159,22.6,6.2,14,1,2,0,Tidak,3,5
ADJ-0160,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #160,7.79,7.7,3,1,3,0,Tidak,2,1
ADJ-0161,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #161,26.78,27.1,10,1,1,0,Ya (Anomali),2,4
ADJ-0162,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #162,35.68,22.1,5,1,2,0,Tidak,4,2
ADJ-0163,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #163,32.49,25.9,6,1,4,0,Tidak,3,2
ADJ-0164,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #164,18.53,13.3,6,1,2,1,Tidak,2,4
ADJ-0165,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #165,45.0,4.4,4,0,2,0,Tidak,3,4
ADJ-0166,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #166,12.55,28.3,3,0,1,1,Ya (Anomali),1,5
ADJ-0167,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #167,20.01,5.3,11,0,1,0,Ya (Anomali),2,5
ADJ-0168,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #168,10.45,13.7,4,0,1,1,Ya (Anomali),1,5
ADJ-0169,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #169,28.76,9.5,1,1,2,0,Tidak,2,1
ADJ-0170,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #170,18.43,10.7,8,1,2,0,Tidak,2,4
ADJ-0171,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #171,8.34,21.3,12,1,4,0,Tidak,2,4
ADJ-0172,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #172,12.05,6.2,3,0,1,0,Tidak,1,3
ADJ-0173,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #173,10.83,15.9,4,1,4,0,Tidak,1,3
ADJ-0174,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #174,73.54,22.5,11,1,3,0,Ya (Anomali),5,5
ADJ-0175,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #175,23.14,30.5,14,0,4,0,Ya (Anomali),2,5
ADJ-0176,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #176,32.72,13.3,9,1,1,0,Tidak,4,4
ADJ-0177,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #177,82.88,11.5,13,1,3,0,Tidak,5,5
ADJ-0178,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #178,7.03,13.2,10,1,2,0,Tidak,1,5
ADJ-0179,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #179,83.89,17.8,9,1,2,0,Tidak,5,3
ADJ-0180,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #180,24.27,11.3,13,1,3,0,Tidak,2,5
ADJ-0181,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #181,59.18,9.1,6,1,1,0,Tidak,4,2
ADJ-0182,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #182,6.52,13.4,4,1,4,0,Tidak,1,2
ADJ-0183,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #183,10.56,27.3,11,1,2,0,Tidak,1,4
ADJ-0184,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #184,7.48,9.2,8,0,3,0,Tidak,1,5
ADJ-0185,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #185,32.79,29.6,7,1,4,0,Tidak,4,4
ADJ-0186,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #186,5.55,10.3,6,0,4,0,Tidak,1,4
ADJ-0187,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #187,48.18,21.3,6,0,2,1,Ya (Anomali),4,5
ADJ-0188,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #188,9.65,34.0,9,0,1,0,Ya (Anomali),2,5
ADJ-0189,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #189,9.85,33.3,4,1,1,0,Tidak,1,2
ADJ-0190,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #190,10.9,15.5,14,1,3,0,Tidak,2,5
ADJ-0191,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #191,42.16,2.8,13,1,3,0,Tidak,4,5
ADJ-0192,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #192,78.4,31.6,6,1,1,0,Tidak,5,2
ADJ-0193,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #193,72.42,4.9,2,1,3,0,Tidak,5,1
ADJ-0194,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #194,4.2,32.4,9,0,1,0,Ya (Anomali),1,5
ADJ-0195,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #195,10.13,25.8,7,1,2,0,Tidak,1,4
ADJ-0196,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #196,34.46,32.7,8,0,4,1,Ya (Anomali),4,5
ADJ-0197,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #197,29.91,23.5,2,1,3,0,Tidak,2,1
ADJ-0198,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #198,13.92,34.8,12,1,2,0,Tidak,2,4
ADJ-0199,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #199,60.6,16.6,5,1,1,0,Tidak,5,2
ADJ-0200,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #200,5.19,11.9,14,1,3,0,Tidak,1,5
