ID Transaksi,Entitas,Produk,Nilai Plafon (Juta Rp),Bunga (%),Status Dokumen,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
LEND-0021,Surabaya Branch,Kredit Multiguna,463.39,12.41,Lengkap,Tidak,1,2,-
LEND-0022,Jakarta Branch,Kredit KPR,111.99,18.79,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (18.79%)
LEND-0023,Surabaya Branch,Kredit KPR,519.76,13.21,Lengkap,Tidak,2,1,-
LEND-0024,Jakarta Branch,Kredit Modal Kerja,208.57,15.29,Lengkap,Tidak,1,2,-
LEND-0025,Surabaya Branch,Kredit KPR,781.09,15.43,Lengkap,Tidak,2,2,-
LEND-0026,Medan Branch,Kredit KPR,765.48,13.55,Lengkap,Tidak,2,2,-
LEND-0027,Medan Branch,Kredit Modal Kerja,1477.24,12.3,Tidak Lengkap,Tidak,2,1,-
LEND-0028,Bandung Branch,Kredit Modal Kerja,174.85,14.35,Lengkap,Tidak,2,1,-
LEND-0029,Jakarta Branch,Kredit Multiguna,210.36,14.18,Lengkap,Tidak,2,1,-
LEND-0030,Medan Branch,Kredit KPR,352.17,6.72,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (6.72%)
LEND-0031,Surabaya Branch,Kredit Multiguna,603.24,15.22,Tidak Lengkap,Tidak,1,2,-
LEND-0032,Medan Branch,Kredit Multiguna,809.21,14.37,Lengkap,Tidak,2,1,-
LEND-0033,Medan Branch,Kredit Modal Kerja,778.34,12.87,Lengkap,Tidak,1,2,-
LEND-0034,Bandung Branch,Kredit Multiguna,918.18,13.27,Lengkap,Tidak,1,2,-
LEND-0035,Jakarta Branch,Kredit KPR,1056.22,12.66,Lengkap,Tidak,1,1,-
LEND-0036,Jakarta Branch,Kredit Modal Kerja,1071.94,14.8,Lengkap,Tidak,2,2,-
LEND-0037,Surabaya Branch,Kredit Multiguna,954.58,17.93,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (17.93%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0038,Medan Branch,Kredit Modal Kerja,2797.64,16.56,Tidak Lengkap,Tidak,1,1,-
LEND-0039,Bandung Branch,Kredit KPR,176.69,16.01,Lengkap,Tidak,1,2,-
LEND-0040,Bandung Branch,Kredit KPR,765.23,12.87,Lengkap,Tidak,2,1,-
LEND-0041,Jakarta Branch,Kredit Modal Kerja,544.68,14.3,Lengkap,Tidak,1,2,-
LEND-0042,Medan Branch,Kredit KPR,1339.41,14.1,Lengkap,Tidak,2,2,-
LEND-0043,Medan Branch,Kredit Multiguna,589.8,14.28,Lengkap,Tidak,1,2,-
LEND-0044,Medan Branch,Kredit KPR,340.49,13.64,Lengkap,Tidak,1,2,-
LEND-0045,Jakarta Branch,Kredit Modal Kerja,172.45,23.94,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (23.94%)
LEND-0046,Surabaya Branch,Kredit KPR,941.61,16.56,Lengkap,Tidak,1,1,-
LEND-0047,Medan Branch,Kredit Multiguna,400.78,13.26,Tidak Lengkap,Tidak,2,1,-
LEND-0048,Surabaya Branch,Kredit KPR,840.16,15.87,Lengkap,Tidak,1,1,-
LEND-0049,Medan Branch,Kredit Multiguna,116.62,12.93,Lengkap,Tidak,1,1,-
LEND-0050,Jakarta Branch,Kredit Modal Kerja,1454.09,15.03,Lengkap,Tidak,1,2,-
LEND-0051,Bandung Branch,Kredit Multiguna,2120.71,13.93,Lengkap,Tidak,2,2,-
LEND-0052,Jakarta Branch,Kredit KPR,2414.59,16.34,Lengkap,Tidak,2,2,-
LEND-0053,Medan Branch,Kredit Modal Kerja,1138.69,14.22,Lengkap,Tidak,2,2,-
LEND-0054,Medan Branch,Kredit KPR,528.82,14.67,Lengkap,Tidak,1,1,-
LEND-0055,Jakarta Branch,Kredit Multiguna,2282.25,13.79,Lengkap,Tidak,1,1,-
LEND-0056,Medan Branch,Kredit KPR,356.78,16.58,Lengkap,Tidak,2,1,-
LEND-0057,Medan Branch,Kredit Modal Kerja,134.38,12.34,Lengkap,Tidak,1,2,-
LEND-0058,Bandung Branch,Kredit Modal Kerja,284.89,14.09,Lengkap,Tidak,1,2,-
LEND-0059,Jakarta Branch,Kredit KPR,1056.6,12.07,Lengkap,Tidak,1,2,-
LEND-0060,Jakarta Branch,Kredit KPR,2102.75,15.28,Lengkap,Tidak,2,2,-
LEND-0061,Medan Branch,Kredit Modal Kerja,290.55,16.78,Lengkap,Tidak,1,1,-
LEND-0062,Bandung Branch,Kredit Modal Kerja,1790.64,13.3,Lengkap,Tidak,1,2,-
LEND-0063,Bandung Branch,Kredit KPR,557.2,13.92,Lengkap,Tidak,1,1,-
LEND-0064,Surabaya Branch,Kredit KPR,128.19,14.07,Lengkap,Tidak,2,2,-
LEND-0065,Jakarta Branch,Kredit Multiguna,4529.57,12.01,Lengkap,Tidak,2,1,-
LEND-0066,Bandung Branch,Kredit Multiguna,203.11,15.9,Lengkap,Tidak,1,2,-
LEND-0067,Medan Branch,Kredit Modal Kerja,3027.51,16.38,Tidak Lengkap,Tidak,2,2,-
LEND-0068,Medan Branch,Kredit Modal Kerja,204.95,16.71,Tidak Lengkap,Tidak,2,1,-
LEND-0069,Medan Branch,Kredit Multiguna,116.31,15.86,Tidak Lengkap,Tidak,2,1,-
LEND-0070,Medan Branch,Kredit KPR,1297.44,16.17,Lengkap,Tidak,1,2,-
LEND-0071,Jakarta Branch,Kredit KPR,1863.41,13.54,Lengkap,Tidak,2,2,-
LEND-0072,Jakarta Branch,Kredit Modal Kerja,1176.25,13.27,Lengkap,Tidak,2,1,-
LEND-0073,Jakarta Branch,Kredit Multiguna,191.57,12.77,Lengkap,Tidak,2,1,-
LEND-0074,Bandung Branch,Kredit Modal Kerja,721.68,15.29,Tidak Lengkap,Tidak,1,1,-
LEND-0075,Jakarta Branch,Kredit Multiguna,1243.74,16.18,Lengkap,Tidak,2,2,-
LEND-0076,Surabaya Branch,Kredit Multiguna,2001.94,14.91,Lengkap,Tidak,2,2,-
LEND-0077,Jakarta Branch,Kredit KPR,464.23,20.32,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (20.32%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0078,Medan Branch,Kredit Multiguna,264.67,14.91,Lengkap,Tidak,2,1,-
LEND-0079,Medan Branch,Kredit Multiguna,2215.48,16.22,Lengkap,Tidak,1,2,-
LEND-0080,Medan Branch,Kredit Modal Kerja,4015.25,12.28,Tidak Lengkap,Tidak,1,2,-
LEND-0081,Surabaya Branch,Kredit Modal Kerja,1527.48,13.77,Lengkap,Tidak,1,2,-
LEND-0082,Surabaya Branch,Kredit Modal Kerja,1081.9,12.94,Lengkap,Tidak,1,2,-
LEND-0083,Jakarta Branch,Kredit KPR,440.04,15.05,Lengkap,Tidak,2,2,-
LEND-0084,Jakarta Branch,Kredit Multiguna,1828.16,14.76,Lengkap,Tidak,2,1,-
LEND-0085,Jakarta Branch,Kredit Multiguna,5020.88,12.55,Lengkap,Tidak,2,2,-
LEND-0086,Medan Branch,Kredit KPR,746.27,13.44,Lengkap,Tidak,2,1,-
LEND-0087,Medan Branch,Kredit Modal Kerja,332.67,16.28,Lengkap,Tidak,1,1,-
LEND-0088,Bandung Branch,Kredit KPR,1627.02,12.93,Lengkap,Tidak,2,2,-
LEND-0089,Medan Branch,Kredit Multiguna,809.97,15.27,Lengkap,Tidak,1,1,-
LEND-0090,Bandung Branch,Kredit Modal Kerja,923.68,15.46,Lengkap,Tidak,2,1,-
LEND-0091,Bandung Branch,Kredit Modal Kerja,2344.96,14.56,Lengkap,Tidak,2,1,-
LEND-0092,Medan Branch,Kredit Multiguna,107.64,15.77,Lengkap,Tidak,1,2,-
LEND-0093,Jakarta Branch,Kredit Multiguna,787.71,14.74,Lengkap,Tidak,2,1,-
LEND-0094,Medan Branch,Kredit Modal Kerja,233.93,13.72,Lengkap,Tidak,1,1,-
LEND-0095,Jakarta Branch,Kredit KPR,615.25,18.79,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (18.79%)
LEND-0096,Medan Branch,Kredit Modal Kerja,757.29,13.25,Lengkap,Tidak,1,2,-
LEND-0097,Jakarta Branch,Kredit KPR,169.14,14.67,Lengkap,Tidak,1,1,-
LEND-0098,Bandung Branch,Kredit Multiguna,637.13,16.13,Lengkap,Tidak,2,1,-
LEND-0099,Bandung Branch,Kredit KPR,1107.14,10.47,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (10.47%)
LEND-0100,Bandung Branch,Kredit Multiguna,937.64,13.69,Tidak Lengkap,Tidak,2,1,-
LEND-0101,Medan Branch,Kredit KPR,505.31,16.84,Lengkap,Tidak,2,2,-
LEND-0102,Medan Branch,Kredit Multiguna,2764.85,14.69,Lengkap,Tidak,1,2,-
LEND-0103,Bandung Branch,Kredit Modal Kerja,991.99,15.94,Lengkap,Tidak,2,1,-
LEND-0104,Medan Branch,Kredit Modal Kerja,292.74,12.86,Tidak Lengkap,Tidak,1,1,-
LEND-0105,Bandung Branch,Kredit Multiguna,796.9,15.16,Lengkap,Tidak,2,1,-
LEND-0106,Surabaya Branch,Kredit Modal Kerja,1697.45,15.35,Lengkap,Tidak,2,2,-
LEND-0107,Bandung Branch,Kredit Modal Kerja,2366.88,14.6,Lengkap,Tidak,1,1,-
LEND-0108,Surabaya Branch,Kredit Modal Kerja,573.84,12.37,Lengkap,Tidak,2,1,-
LEND-0109,Surabaya Branch,Kredit KPR,297.67,15.81,Lengkap,Tidak,1,1,-
LEND-0110,Surabaya Branch,Kredit Modal Kerja,1136.7,14.13,Lengkap,Tidak,2,1,-
LEND-0111,Bandung Branch,Kredit KPR,380.68,11.06,Tidak Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (11.06%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0112,Bandung Branch,Kredit Multiguna,537.39,14.06,Lengkap,Tidak,1,1,-
LEND-0113,Bandung Branch,Kredit Modal Kerja,226.03,23.43,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (23.43%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0114,Medan Branch,Kredit Multiguna,883.18,16.58,Lengkap,Tidak,2,2,-
LEND-0115,Jakarta Branch,Kredit KPR,248.55,15.13,Lengkap,Tidak,1,2,-
LEND-0116,Medan Branch,Kredit KPR,762.14,15.75,Lengkap,Tidak,2,2,-
LEND-0117,Medan Branch,Kredit Multiguna,1872.17,16.39,Lengkap,Tidak,2,2,-
LEND-0118,Bandung Branch,Kredit KPR,217.05,16.34,Tidak Lengkap,Tidak,2,2,-
LEND-0119,Surabaya Branch,Kredit Multiguna,2624.85,12.4,Lengkap,Tidak,2,2,-
LEND-0120,Bandung Branch,Kredit Modal Kerja,283.26,15.12,Tidak Lengkap,Tidak,1,2,-
LEND-0121,Medan Branch,Kredit Modal Kerja,788.54,16.03,Lengkap,Tidak,2,2,-
LEND-0122,Jakarta Branch,Kredit Modal Kerja,226.97,15.4,Lengkap,Tidak,2,2,-
LEND-0123,Medan Branch,Kredit KPR,2556.58,12.58,Lengkap,Tidak,1,2,-
LEND-0124,Medan Branch,Kredit Multiguna,1078.94,20.75,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (20.75%)
LEND-0125,Jakarta Branch,Kredit Multiguna,549.73,14.52,Lengkap,Tidak,2,1,-
LEND-0126,Medan Branch,Kredit KPR,1117.84,14.21,Lengkap,Tidak,1,1,-
LEND-0127,Bandung Branch,Kredit Multiguna,368.79,23.96,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (23.96%)
LEND-0128,Bandung Branch,Kredit Multiguna,177.95,10.64,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (10.64%)
LEND-0129,Surabaya Branch,Kredit Multiguna,745.09,13.59,Lengkap,Tidak,2,1,-
LEND-0130,Surabaya Branch,Kredit Modal Kerja,1638.68,13.44,Lengkap,Tidak,2,1,-
LEND-0131,Jakarta Branch,Kredit Multiguna,458.12,18.34,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (18.34%)
LEND-0132,Surabaya Branch,Kredit Multiguna,587.27,14.16,Lengkap,Tidak,1,1,-
LEND-0133,Jakarta Branch,Kredit KPR,102.14,14.28,Lengkap,Tidak,1,1,-
LEND-0134,Medan Branch,Kredit KPR,1754.2,14.46,Lengkap,Tidak,1,2,-
LEND-0135,Bandung Branch,Kredit KPR,2152.06,12.74,Lengkap,Tidak,2,1,-
LEND-0136,Jakarta Branch,Kredit Modal Kerja,2006.56,15.68,Lengkap,Tidak,1,1,-
LEND-0137,Medan Branch,Kredit KPR,1283.07,14.43,Lengkap,Tidak,2,2,-
LEND-0138,Medan Branch,Kredit Modal Kerja,906.52,13.98,Lengkap,Tidak,2,2,-
LEND-0139,Surabaya Branch,Kredit Multiguna,157.93,9.93,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (9.93%)
LEND-0140,Bandung Branch,Kredit KPR,249.7,15.71,Lengkap,Tidak,2,1,-
LEND-0141,Medan Branch,Kredit Modal Kerja,202.62,16.15,Lengkap,Tidak,2,1,-
LEND-0142,Surabaya Branch,Kredit Multiguna,1008.29,16.02,Lengkap,Tidak,1,2,-
LEND-0143,Jakarta Branch,Kredit Multiguna,266.33,15.39,Lengkap,Tidak,1,2,-
LEND-0144,Jakarta Branch,Kredit Modal Kerja,3231.81,14.88,Lengkap,Tidak,1,1,-
LEND-0145,Medan Branch,Kredit KPR,954.19,12.93,Lengkap,Tidak,2,1,-
LEND-0146,Medan Branch,Kredit Modal Kerja,804.49,13.62,Lengkap,Tidak,2,1,-
LEND-0147,Medan Branch,Kredit KPR,418.39,15.99,Lengkap,Tidak,2,1,-
LEND-0148,Bandung Branch,Kredit Modal Kerja,806.0,16.51,Lengkap,Tidak,1,1,-
LEND-0149,Medan Branch,Kredit Modal Kerja,2575.66,15.42,Lengkap,Tidak,2,2,-
LEND-0150,Bandung Branch,Kredit Multiguna,1028.06,16.15,Lengkap,Tidak,2,2,-
LEND-0151,Surabaya Branch,Kredit Multiguna,357.42,13.93,Lengkap,Tidak,2,2,-
LEND-0152,Surabaya Branch,Kredit Multiguna,5530.79,14.44,Lengkap,Tidak,2,1,-
LEND-0153,Bandung Branch,Kredit Multiguna,1116.88,13.48,Lengkap,Tidak,2,2,-
LEND-0154,Medan Branch,Kredit KPR,207.22,13.99,Lengkap,Tidak,2,2,-
LEND-0155,Bandung Branch,Kredit Multiguna,1007.27,12.62,Lengkap,Tidak,1,1,-
LEND-0156,Jakarta Branch,Kredit KPR,517.0,15.22,Lengkap,Tidak,2,2,-
LEND-0157,Surabaya Branch,Kredit Multiguna,281.2,14.37,Lengkap,Tidak,2,2,-
LEND-0158,Bandung Branch,Kredit Multiguna,4205.79,14.32,Lengkap,Tidak,1,2,-
LEND-0159,Surabaya Branch,Kredit Modal Kerja,947.62,24.87,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (24.87%)
LEND-0160,Bandung Branch,Kredit Multiguna,189.19,12.72,Lengkap,Tidak,1,1,-
LEND-0161,Surabaya Branch,Kredit KPR,385.89,13.78,Lengkap,Tidak,1,2,-
LEND-0162,Bandung Branch,Kredit Multiguna,278.01,16.77,Lengkap,Tidak,1,1,-
LEND-0163,Surabaya Branch,Kredit KPR,967.88,14.58,Lengkap,Tidak,2,2,-
LEND-0164,Surabaya Branch,Kredit Multiguna,1833.84,10.33,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (10.33%)
LEND-0165,Medan Branch,Kredit Modal Kerja,1507.28,16.62,Lengkap,Tidak,1,1,-
LEND-0166,Medan Branch,Kredit KPR,170.91,13.46,Lengkap,Tidak,1,2,-
LEND-0167,Bandung Branch,Kredit KPR,207.48,14.68,Lengkap,Tidak,2,1,-
LEND-0168,Medan Branch,Kredit KPR,122.07,9.68,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (9.68%)
LEND-0169,Bandung Branch,Kredit KPR,1383.34,7.01,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (7.01%)
LEND-0170,Jakarta Branch,Kredit KPR,459.93,12.72,Lengkap,Tidak,2,1,-
LEND-0171,Medan Branch,Kredit KPR,1988.44,5.84,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (5.84%)
LEND-0172,Jakarta Branch,Kredit Modal Kerja,1011.75,15.74,Lengkap,Tidak,2,2,-
LEND-0173,Medan Branch,Kredit Modal Kerja,947.25,12.76,Lengkap,Tidak,2,2,-
LEND-0174,Medan Branch,Kredit Multiguna,178.16,15.15,Lengkap,Tidak,2,1,-
LEND-0175,Surabaya Branch,Kredit KPR,956.38,13.12,Lengkap,Tidak,2,1,-
LEND-0176,Surabaya Branch,Kredit Multiguna,1223.32,14.93,Lengkap,Tidak,2,2,-
LEND-0177,Bandung Branch,Kredit KPR,754.57,12.74,Lengkap,Tidak,1,1,-
LEND-0178,Surabaya Branch,Kredit Modal Kerja,1173.28,14.31,Lengkap,Tidak,1,2,-
LEND-0179,Medan Branch,Kredit KPR,1200.87,13.32,Lengkap,Tidak,1,1,-
LEND-0180,Bandung Branch,Kredit KPR,3935.14,13.73,Lengkap,Tidak,2,2,-
LEND-0181,Surabaya Branch,Kredit Multiguna,759.05,7.36,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (7.36%)
LEND-0182,Bandung Branch,Kredit Modal Kerja,3243.51,12.11,Lengkap,Tidak,2,1,-
LEND-0183,Medan Branch,Kredit Modal Kerja,226.31,14.21,Lengkap,Tidak,1,1,-
LEND-0184,Jakarta Branch,Kredit Multiguna,491.63,24.96,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (24.96%)
LEND-0185,Medan Branch,Kredit KPR,236.0,16.9,Lengkap,Tidak,1,2,-
LEND-0186,Bandung Branch,Kredit Modal Kerja,578.26,15.53,Lengkap,Tidak,2,2,-
LEND-0187,Medan Branch,Kredit KPR,1018.97,13.65,Lengkap,Tidak,1,2,-
LEND-0188,Surabaya Branch,Kredit Modal Kerja,1295.61,16.3,Lengkap,Tidak,2,1,-
LEND-0189,Medan Branch,Kredit KPR,750.78,13.58,Lengkap,Tidak,2,2,-
LEND-0190,Jakarta Branch,Kredit KPR,620.37,12.75,Lengkap,Tidak,1,2,-
LEND-0191,Surabaya Branch,Kredit KPR,4720.76,11.87,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (11.87%)
LEND-0192,Surabaya Branch,Kredit Multiguna,748.78,12.04,Lengkap,Tidak,2,1,-
LEND-0193,Medan Branch,Kredit Modal Kerja,1545.47,5.43,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (5.43%)
LEND-0194,Surabaya Branch,Kredit KPR,2005.18,14.82,Lengkap,Tidak,2,1,-
LEND-0195,Jakarta Branch,Kredit Multiguna,2588.91,15.61,Lengkap,Tidak,2,2,-
LEND-0196,Jakarta Branch,Kredit Multiguna,1744.82,15.83,Lengkap,Tidak,2,2,-
LEND-0197,Jakarta Branch,Kredit KPR,147.38,18.35,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (18.35%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0198,Jakarta Branch,Kredit Modal Kerja,810.03,16.24,Lengkap,Tidak,1,1,-
LEND-0199,Jakarta Branch,Kredit KPR,3100.74,15.99,Lengkap,Tidak,2,2,-
LEND-0200,Medan Branch,Kredit KPR,859.6,14.31,Lengkap,Tidak,1,1,-
LEND-0201,Bandung Branch,Kredit KPR,186.53,15.36,Lengkap,Tidak,2,1,-
LEND-0202,Surabaya Branch,Kredit KPR,225.8,16.34,Lengkap,Tidak,1,1,-
LEND-0203,Jakarta Branch,Kredit Multiguna,911.32,16.33,Tidak Lengkap,Tidak,1,2,-
LEND-0204,Surabaya Branch,Kredit KPR,891.68,13.42,Lengkap,Tidak,2,2,-
LEND-0205,Medan Branch,Kredit Modal Kerja,874.98,16.99,Tidak Lengkap,Tidak,1,2,-
LEND-0206,Jakarta Branch,Kredit KPR,1541.75,16.66,Lengkap,Tidak,1,2,-
LEND-0207,Medan Branch,Kredit Multiguna,1434.34,22.35,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (22.35%)
LEND-0208,Surabaya Branch,Kredit Multiguna,1042.0,13.02,Lengkap,Tidak,1,1,-
LEND-0209,Surabaya Branch,Kredit KPR,520.75,14.31,Lengkap,Tidak,2,2,-
LEND-0210,Jakarta Branch,Kredit KPR,2157.69,13.46,Lengkap,Tidak,1,2,-
LEND-0211,Jakarta Branch,Kredit Modal Kerja,2857.23,13.22,Lengkap,Tidak,2,1,-
LEND-0212,Bandung Branch,Kredit Modal Kerja,570.39,12.26,Lengkap,Tidak,2,2,-
LEND-0213,Bandung Branch,Kredit Modal Kerja,226.65,11.77,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (11.77%)
LEND-0214,Surabaya Branch,Kredit KPR,2800.87,16.36,Lengkap,Tidak,1,2,-
LEND-0215,Surabaya Branch,Kredit Multiguna,613.81,14.66,Lengkap,Tidak,2,1,-
LEND-0216,Jakarta Branch,Kredit Multiguna,441.66,22.75,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (22.75%)
LEND-0217,Medan Branch,Kredit KPR,3948.47,12.3,Lengkap,Tidak,2,1,-
LEND-0218,Medan Branch,Kredit Multiguna,570.94,12.55,Lengkap,Tidak,2,2,-
LEND-0219,Surabaya Branch,Kredit Multiguna,1301.44,16.08,Lengkap,Tidak,2,1,-
LEND-0220,Medan Branch,Kredit Multiguna,278.22,12.77,Tidak Lengkap,Tidak,2,1,-
LEND-0221,Jakarta Branch,Kredit Modal Kerja,584.46,12.17,Lengkap,Tidak,1,1,-
LEND-0222,Jakarta Branch,Kredit Modal Kerja,687.5,16.14,Lengkap,Tidak,2,2,-
LEND-0223,Jakarta Branch,Kredit KPR,2789.63,8.67,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (8.67%)
LEND-0224,Surabaya Branch,Kredit Multiguna,623.53,16.77,Lengkap,Tidak,2,1,-
LEND-0225,Bandung Branch,Kredit KPR,1223.06,15.23,Lengkap,Tidak,2,1,-
LEND-0226,Medan Branch,Kredit KPR,519.99,12.24,Lengkap,Tidak,2,2,-
LEND-0227,Bandung Branch,Kredit KPR,1391.56,14.36,Lengkap,Tidak,1,2,-
LEND-0228,Jakarta Branch,Kredit KPR,571.04,13.9,Lengkap,Tidak,2,1,-
LEND-0229,Surabaya Branch,Kredit KPR,298.34,12.89,Lengkap,Tidak,1,2,-
LEND-0230,Medan Branch,Kredit Multiguna,1741.84,16.38,Lengkap,Tidak,2,1,-
LEND-0231,Bandung Branch,Kredit Modal Kerja,342.37,14.2,Lengkap,Tidak,1,2,-
LEND-0232,Jakarta Branch,Kredit KPR,4077.11,14.5,Tidak Lengkap,Tidak,2,2,-
LEND-0233,Jakarta Branch,Kredit Multiguna,702.88,16.48,Lengkap,Tidak,2,1,-
LEND-0234,Bandung Branch,Kredit KPR,1266.35,15.92,Tidak Lengkap,Tidak,1,1,-
LEND-0235,Medan Branch,Kredit KPR,248.57,15.8,Lengkap,Tidak,1,1,-
LEND-0236,Jakarta Branch,Kredit KPR,813.29,14.34,Lengkap,Tidak,2,2,-
LEND-0237,Bandung Branch,Kredit KPR,2893.87,16.87,Lengkap,Tidak,2,1,-
LEND-0238,Bandung Branch,Kredit Modal Kerja,196.56,13.04,Lengkap,Tidak,1,2,-
LEND-0239,Bandung Branch,Kredit KPR,230.06,12.93,Lengkap,Tidak,1,2,-
LEND-0240,Jakarta Branch,Kredit Modal Kerja,328.8,16.16,Lengkap,Tidak,1,1,-
LEND-0241,Medan Branch,Kredit KPR,405.73,16.13,Lengkap,Tidak,2,1,-
LEND-0242,Bandung Branch,Kredit KPR,1115.42,13.14,Tidak Lengkap,Tidak,2,2,-
LEND-0243,Medan Branch,Kredit Modal Kerja,824.69,15.91,Lengkap,Tidak,2,1,-
LEND-0244,Bandung Branch,Kredit KPR,342.5,12.87,Tidak Lengkap,Tidak,1,2,-
LEND-0245,Medan Branch,Kredit KPR,1267.37,13.86,Tidak Lengkap,Tidak,1,1,-
LEND-0246,Surabaya Branch,Kredit Modal Kerja,2478.79,16.84,Lengkap,Tidak,2,2,-
LEND-0247,Surabaya Branch,Kredit KPR,160.78,12.84,Lengkap,Tidak,2,1,-
LEND-0248,Medan Branch,Kredit Multiguna,157.17,14.51,Tidak Lengkap,Tidak,2,2,-
LEND-0249,Bandung Branch,Kredit KPR,1880.82,16.23,Lengkap,Tidak,1,2,-
LEND-0250,Surabaya Branch,Kredit KPR,2131.07,16.69,Lengkap,Tidak,1,1,-
LEND-0251,Bandung Branch,Kredit Modal Kerja,670.7,16.0,Lengkap,Tidak,1,2,-
LEND-0252,Jakarta Branch,Kredit KPR,204.31,14.04,Lengkap,Tidak,2,1,-
LEND-0253,Bandung Branch,Kredit KPR,510.73,14.71,Tidak Lengkap,Tidak,1,2,-
LEND-0254,Jakarta Branch,Kredit Modal Kerja,4064.32,16.93,Lengkap,Tidak,2,2,-
