ID Rencana Audit,Entitas Auditee,Kategori Perencanaan,Deskripsi Perencanaan,allocated_budget_juta,historical_avg_budget_juta,allocated_mandays,assigned_auditors_count,budget_zscore,"is_unapproved_budget_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
PLN-0013,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 13,188.4,341.4,64,7,-3.06,0,Tidak,3,1
PLN-0014,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 14,162.3,124.3,16,9,0.76,0,Tidak,2,2
PLN-0015,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 15,139.5,113.6,66,8,0.52,0,Tidak,2,2
PLN-0016,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 16,110.2,114.2,135,9,-0.08,0,Tidak,3,1
PLN-0017,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 17,257.6,156.5,21,10,2.02,1,Tidak,3,5
PLN-0018,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 18,146.2,233.7,25,7,-1.75,0,Tidak,2,1
PLN-0019,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 19,93.8,201.2,52,4,-2.15,0,Tidak,2,1
PLN-0020,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 20,115.1,151.9,126,11,-0.74,0,Tidak,3,1
PLN-0021,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 21,259.9,264.1,144,4,-0.08,0,Tidak,3,1
PLN-0022,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 22,107.2,98.8,120,2,0.17,0,Tidak,2,1
PLN-0023,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 23,139.4,152.3,60,6,-0.26,0,Tidak,2,1
PLN-0024,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 24,200.2,178.2,169,5,0.44,0,Tidak,4,1
PLN-0025,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 25,117.8,209.6,84,10,-1.84,0,Tidak,2,1
PLN-0026,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 26,488.9,324.8,17,10,3.28,1,Ya (Anomali),5,5
PLN-0027,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 27,116.5,119.9,54,6,-0.07,0,Tidak,2,1
PLN-0028,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 28,319.9,230.0,68,11,1.8,0,Tidak,4,2
PLN-0029,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 29,288.2,257.3,141,5,0.62,0,Tidak,5,1
PLN-0030,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 30,76.9,66.3,113,8,0.21,0,Tidak,2,1
PLN-0031,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 31,315.0,262.6,166,7,1.05,0,Tidak,4,2
PLN-0032,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 32,126.9,109.7,166,5,0.34,0,Tidak,2,1
PLN-0033,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 33,89.2,72.8,107,11,0.33,0,Tidak,1,1
PLN-0034,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 34,559.9,382.1,165,3,3.56,1,Ya (Anomali),5,5
PLN-0035,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 35,414.7,388.0,88,2,0.53,0,Tidak,5,1
PLN-0036,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 36,415.5,332.9,133,5,1.65,0,Tidak,5,2
PLN-0037,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 37,151.7,156.6,13,5,-0.1,0,Tidak,2,1
PLN-0038,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 38,126.6,84.2,99,2,0.85,0,Tidak,2,1
PLN-0039,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 39,221.0,289.5,113,7,-1.37,0,Tidak,4,1
PLN-0040,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 40,332.8,204.1,146,5,2.57,1,Ya (Anomali),5,5
PLN-0041,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 41,91.4,92.7,128,2,-0.03,0,Tidak,3,1
PLN-0042,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 42,111.5,223.3,142,2,-2.24,0,Tidak,2,1
PLN-0043,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 43,64.8,62.0,65,2,0.06,0,Tidak,2,2
PLN-0044,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 44,280.5,368.3,105,9,-1.76,0,Tidak,4,1
PLN-0045,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 45,182.0,140.6,84,11,0.83,0,Tidak,3,2
PLN-0046,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 46,217.5,281.9,152,9,-1.29,0,Tidak,4,1
PLN-0047,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 47,134.3,159.1,41,3,-0.5,0,Tidak,2,1
PLN-0048,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 48,78.6,232.0,37,8,-3.07,0,Tidak,1,1
PLN-0049,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 49,203.1,241.3,31,9,-0.76,0,Tidak,3,1
PLN-0050,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 50,34.4,114.7,26,9,-1.61,0,Tidak,1,1
PLN-0051,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 51,173.5,389.4,68,11,-4.32,0,Tidak,2,1
PLN-0052,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 52,406.8,321.3,99,8,1.71,0,Tidak,5,3
PLN-0053,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 53,483.0,378.8,115,6,2.08,1,Ya (Anomali),5,4
PLN-0054,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 54,417.3,363.2,35,2,1.08,0,Tidak,5,3
PLN-0055,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 55,171.5,259.3,34,10,-1.76,0,Tidak,2,1
PLN-0056,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 56,366.5,372.7,147,8,-0.12,0,Tidak,5,1
PLN-0057,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 57,80.9,81.0,54,3,-0.0,0,Tidak,1,1
PLN-0058,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 58,70.5,118.6,92,7,-0.96,0,Tidak,2,1
PLN-0059,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 59,100.4,65.8,20,3,0.69,0,Tidak,2,2
PLN-0060,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 60,214.2,163.9,113,2,1.01,0,Tidak,3,2
PLN-0061,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 61,171.6,186.0,77,8,-0.29,0,Tidak,2,1
PLN-0062,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 62,146.4,145.0,104,3,0.03,0,Tidak,3,1
PLN-0063,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 63,364.9,340.1,165,3,0.5,0,Tidak,5,1
PLN-0064,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 64,52.5,174.9,74,6,-2.45,0,Tidak,1,1
PLN-0065,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 65,135.5,148.3,58,6,-0.26,0,Tidak,2,1
PLN-0066,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 66,182.6,239.9,61,8,-1.15,0,Tidak,3,1
PLN-0067,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 67,64.5,99.3,111,2,-0.7,0,Tidak,1,1
PLN-0068,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 68,298.3,330.8,66,9,-0.65,0,Tidak,4,1
PLN-0069,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 69,124.0,76.1,56,4,0.96,0,Tidak,3,1
PLN-0070,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 70,484.1,395.4,168,5,1.77,0,Tidak,5,2
PLN-0071,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 71,256.3,320.3,35,10,-1.28,0,Tidak,4,1
PLN-0072,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 72,143.6,119.6,123,5,0.48,0,Tidak,2,1
PLN-0073,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 73,77.3,51.9,14,11,0.51,0,Tidak,1,1
PLN-0074,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 74,443.9,335.4,93,6,2.17,0,Tidak,5,4
PLN-0075,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 75,303.6,297.4,61,8,0.12,0,Tidak,4,1
PLN-0076,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 76,236.1,305.2,114,5,-1.38,0,Tidak,3,1
PLN-0077,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 77,398.1,319.9,63,2,1.56,0,Tidak,5,2
PLN-0078,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 78,86.4,75.9,170,10,0.21,0,Tidak,1,1
PLN-0079,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 79,230.5,175.5,175,5,1.1,0,Tidak,3,3
PLN-0080,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 80,110.7,90.6,164,10,0.4,0,Tidak,2,1
PLN-0081,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 81,481.4,352.1,24,7,2.59,0,Tidak,5,3
PLN-0082,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 82,218.0,268.2,70,2,-1.0,0,Tidak,3,1
PLN-0083,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 83,242.2,165.8,131,4,1.53,0,Tidak,3,2
PLN-0084,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 84,77.2,72.2,30,3,0.1,0,Tidak,1,1
PLN-0085,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 85,274.1,158.8,55,10,2.31,1,Ya (Anomali),4,4
PLN-0086,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 86,124.3,163.8,143,2,-0.79,0,Tidak,3,1
PLN-0087,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 87,491.0,305.4,47,10,3.71,0,Tidak,5,4
PLN-0088,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 88,292.0,273.1,71,10,0.38,0,Tidak,4,1
PLN-0089,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 89,278.3,360.5,95,9,-1.64,0,Tidak,4,1
PLN-0090,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 90,178.8,215.3,87,9,-0.73,0,Tidak,2,1
PLN-0091,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 91,81.6,91.9,55,2,-0.21,0,Tidak,2,1
PLN-0092,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 92,344.1,299.6,150,9,0.89,0,Tidak,4,2
PLN-0093,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 93,374.2,316.3,12,11,1.16,0,Tidak,5,2
PLN-0094,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 94,196.9,246.4,15,4,-0.99,0,Tidak,4,1
PLN-0095,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 95,317.1,319.8,102,8,-0.05,0,Tidak,4,1
PLN-0096,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 96,389.9,222.8,17,2,3.34,1,Ya (Anomali),5,5
PLN-0097,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 97,373.9,233.0,117,2,2.82,0,Tidak,5,3
PLN-0098,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 98,230.1,199.6,170,11,0.61,0,Tidak,3,1
PLN-0099,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 99,59.7,58.9,84,6,0.02,0,Tidak,2,1
PLN-0100,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 100,91.5,87.8,86,6,0.07,0,Tidak,3,2
PLN-0101,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 101,74.1,61.0,59,9,0.26,0,Tidak,1,1
PLN-0102,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 102,175.1,272.7,20,8,-1.95,0,Tidak,2,1
PLN-0103,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 103,145.6,160.0,104,9,-0.29,0,Tidak,2,1
PLN-0104,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 104,94.8,228.0,165,7,-2.66,0,Tidak,2,1
PLN-0105,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 105,419.0,367.6,79,7,1.03,0,Tidak,5,2
PLN-0106,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 106,168.4,137.3,178,3,0.62,0,Tidak,2,2
PLN-0107,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 107,160.9,193.6,25,7,-0.65,0,Tidak,2,1
PLN-0108,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 108,487.6,314.4,77,6,3.46,1,Ya (Anomali),5,5
PLN-0109,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 109,74.3,130.1,108,4,-1.12,0,Tidak,1,1
PLN-0110,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 110,37.5,76.9,57,7,-0.79,0,Tidak,1,1
PLN-0111,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 111,163.3,151.4,73,9,0.24,0,Tidak,2,1
PLN-0112,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 112,145.4,106.4,99,10,0.78,0,Tidak,2,1
PLN-0113,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 113,596.7,375.4,85,2,4.43,1,Ya (Anomali),5,5
PLN-0114,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 114,279.3,332.8,148,4,-1.07,0,Tidak,4,1
PLN-0115,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 115,374.3,271.7,110,4,2.05,1,Ya (Anomali),5,4
PLN-0116,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 116,350.2,355.0,98,9,-0.1,0,Tidak,4,1
PLN-0117,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 117,311.3,331.3,27,2,-0.4,0,Tidak,4,1
PLN-0118,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 118,151.0,115.3,28,6,0.71,0,Tidak,2,2
PLN-0119,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 119,445.1,362.4,64,4,1.65,0,Tidak,5,2
PLN-0120,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 120,107.0,238.8,111,3,-2.64,0,Tidak,3,1
PLN-0121,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 121,504.5,332.6,127,9,3.44,0,Tidak,5,5
PLN-0122,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 122,539.2,363.6,163,4,3.51,1,Ya (Anomali),5,5
PLN-0123,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 123,126.0,161.3,143,8,-0.71,0,Tidak,2,1
PLN-0124,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 124,100.8,88.5,13,2,0.25,0,Tidak,2,1
PLN-0125,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 125,152.2,129.8,117,7,0.45,0,Tidak,2,2
PLN-0126,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 126,217.7,199.5,124,4,0.36,0,Tidak,3,1
PLN-0127,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 127,271.5,336.3,38,9,-1.3,0,Tidak,4,1
PLN-0128,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 128,268.7,351.3,68,7,-1.65,0,Tidak,3,1
PLN-0129,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 129,51.9,52.4,134,3,-0.01,0,Tidak,1,1
PLN-0130,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 130,322.7,228.8,107,7,1.88,0,Tidak,4,3
PLN-0131,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 131,233.4,196.1,26,8,0.75,0,Tidak,4,1
PLN-0132,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 132,111.1,127.7,116,6,-0.33,0,Tidak,2,1
PLN-0133,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 133,116.8,92.0,52,4,0.5,0,Tidak,3,1
PLN-0134,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 134,50.5,168.2,89,5,-2.35,0,Tidak,2,1
PLN-0135,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 135,532.8,380.0,171,5,3.06,1,Ya (Anomali),5,5
PLN-0136,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 136,63.8,163.1,17,7,-1.99,0,Tidak,1,1
PLN-0137,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 137,202.2,231.6,150,11,-0.59,0,Tidak,3,1
PLN-0138,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 138,180.1,296.1,115,2,-2.32,0,Tidak,4,1
PLN-0139,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 139,97.0,177.3,17,5,-1.61,0,Tidak,3,1
PLN-0140,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 140,548.6,390.1,105,11,3.17,1,Ya (Anomali),5,5
PLN-0141,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 141,323.6,386.9,103,5,-1.27,0,Tidak,5,1
PLN-0142,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 142,154.8,138.1,74,11,0.33,0,Tidak,2,1
PLN-0143,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 143,220.3,224.0,48,2,-0.07,0,Tidak,3,1
PLN-0144,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 144,181.2,155.3,90,10,0.52,0,Tidak,4,1
PLN-0145,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 145,153.7,149.7,93,5,0.08,0,Tidak,3,1
PLN-0146,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 146,34.7,62.9,97,8,-0.56,0,Tidak,1,1
PLN-0147,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 147,355.1,263.3,95,4,1.84,0,Tidak,5,2
PLN-0148,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 148,186.9,225.9,102,11,-0.78,0,Tidak,4,1
PLN-0149,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 149,31.0,68.0,95,4,-0.74,0,Tidak,2,1
PLN-0150,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 150,125.4,147.5,53,9,-0.44,0,Tidak,3,1
PLN-0151,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 151,561.1,367.9,146,9,3.86,0,Tidak,5,5
PLN-0152,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 152,173.6,133.8,174,2,0.8,0,Tidak,2,1
PLN-0153,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 153,88.4,100.7,83,11,-0.25,0,Tidak,2,1
PLN-0154,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 154,194.2,221.3,45,3,-0.54,0,Tidak,3,1
PLN-0155,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 155,350.5,395.0,110,9,-0.89,0,Tidak,5,1
PLN-0156,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 156,232.6,134.7,165,2,1.96,0,Tidak,3,3
PLN-0157,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 157,323.3,285.2,179,9,0.76,0,Tidak,4,1
PLN-0158,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 158,364.3,316.6,179,9,0.95,0,Tidak,5,1
PLN-0159,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 159,181.2,133.2,113,3,0.96,0,Tidak,3,1
PLN-0160,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 160,330.4,304.9,75,5,0.51,0,Tidak,4,1
PLN-0161,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 161,162.5,178.7,64,7,-0.32,0,Tidak,3,1
PLN-0162,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 162,252.7,271.3,100,10,-0.37,0,Tidak,4,1
PLN-0163,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 163,264.9,271.7,31,9,-0.14,0,Tidak,3,1
PLN-0164,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 164,234.4,237.5,110,9,-0.06,0,Tidak,4,1
PLN-0165,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 165,102.4,81.6,164,8,0.42,0,Tidak,3,2
PLN-0166,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 166,348.6,342.4,130,10,0.12,0,Tidak,4,1
PLN-0167,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 167,203.9,162.3,102,3,0.83,0,Tidak,3,2
PLN-0168,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 168,112.0,115.3,117,4,-0.07,0,Tidak,3,1
PLN-0169,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 169,66.1,64.3,150,11,0.04,0,Tidak,1,2
PLN-0170,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 170,77.2,256.8,19,9,-3.59,0,Tidak,2,1
PLN-0171,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 171,379.2,287.1,18,7,1.84,0,Tidak,5,2
PLN-0172,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 172,62.6,55.8,164,11,0.14,0,Tidak,2,1
PLN-0173,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 173,309.3,229.2,43,10,1.6,0,Tidak,4,2
PLN-0174,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 174,38.8,129.3,138,11,-1.81,0,Tidak,1,1
PLN-0175,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 175,477.4,275.8,169,5,4.03,1,Ya (Anomali),5,5
PLN-0176,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 176,105.6,111.0,98,9,-0.11,0,Tidak,2,1
PLN-0177,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 177,405.0,291.8,102,11,2.26,1,Ya (Anomali),5,4
PLN-0178,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 178,117.9,185.4,80,4,-1.35,0,Tidak,2,1
PLN-0179,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 179,458.9,377.9,76,4,1.62,0,Tidak,5,2
PLN-0180,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 180,61.9,98.1,157,9,-0.72,0,Tidak,2,1
PLN-0181,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 181,132.4,169.4,126,6,-0.74,0,Tidak,2,1
PLN-0182,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 182,149.8,89.7,103,4,1.2,0,Tidak,2,2
PLN-0183,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 183,348.7,373.6,172,11,-0.5,0,Tidak,4,1
PLN-0184,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 184,384.3,357.1,108,2,0.54,0,Tidak,5,2
PLN-0185,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 185,183.0,140.3,122,4,0.85,0,Tidak,3,2
PLN-0186,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 186,329.8,281.0,112,10,0.98,0,Tidak,5,2
PLN-0187,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 187,353.7,336.0,100,6,0.35,0,Tidak,4,2
PLN-0188,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 188,275.5,244.3,99,11,0.62,0,Tidak,5,1
PLN-0189,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 189,433.4,235.4,26,3,3.96,1,Ya (Anomali),5,5
PLN-0190,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 190,131.9,134.6,27,8,-0.05,0,Tidak,3,1
PLN-0191,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 191,88.4,82.6,125,3,0.12,0,Tidak,2,1
PLN-0192,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 192,497.9,364.0,102,5,2.68,1,Ya (Anomali),5,5
PLN-0193,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 193,506.4,365.1,100,8,2.83,0,Tidak,5,3
