ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Bunga (%),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
FUND-0044,Surabaya Branch,Deposito,2455.33,2.61,Tidak,2,1,-
FUND-0045,Surabaya Branch,Tabungan,377.98,5.37,Tidak,2,1,-
FUND-0046,Jakarta Branch,Giro,78.32,5.02,Tidak,2,2,-
FUND-0047,Surabaya Branch,Tabungan,28.42,4.83,Tidak,2,2,-
FUND-0048,Head Office,Tabungan,55.86,3.44,Tidak,2,1,-
FUND-0049,Surabaya Branch,Giro,262.9,3.22,Tidak,1,1,-
FUND-0050,Medan Branch,Tabungan,1269.08,4.06,Tidak,2,2,-
FUND-0051,Medan Branch,Giro,126.92,5.41,Tidak,2,2,-
FUND-0052,Medan Branch,Tabungan,249.52,5.27,Tidak,2,2,-
FUND-0053,Medan Branch,Giro,790.4,5.22,Tidak,2,2,-
FUND-0054,Head Office,Deposito,105.29,3.61,Tidak,1,1,-
FUND-0055,Bandung Branch,Giro,522.18,5.9,Tidak,2,2,-
FUND-0056,Jakarta Branch,Giro,1290.4,5.45,Tidak,1,1,-
FUND-0057,Medan Branch,Giro,106.09,5.06,Tidak,2,2,-
FUND-0058,Surabaya Branch,Giro,239.06,7.68,Ya (Anomali),3,3,Bunga Funding tidak wajar (7.68%)
FUND-0059,Medan Branch,Tabungan,172.69,5.5,Tidak,1,2,-
FUND-0060,Surabaya Branch,Deposito,471.35,2.07,Tidak,2,1,-
FUND-0061,Surabaya Branch,Giro,116.46,4.26,Tidak,1,1,-
FUND-0062,Medan Branch,Tabungan,493.13,5.02,Tidak,2,1,-
FUND-0063,Head Office,Deposito,48.78,2.68,Tidak,1,1,-
FUND-0064,Surabaya Branch,Deposito,598.21,2.71,Tidak,2,1,-
FUND-0065,Surabaya Branch,Deposito,142.4,2.92,Tidak,2,1,-
FUND-0066,Medan Branch,Deposito,951.99,4.62,Tidak,1,2,-
FUND-0067,Surabaya Branch,Giro,540.77,3.62,Tidak,1,2,-
FUND-0068,Surabaya Branch,Giro,107.33,3.93,Tidak,1,2,-
FUND-0069,Medan Branch,Tabungan,81.82,2.99,Tidak,1,2,-
FUND-0070,Medan Branch,Tabungan,581.24,4.33,Tidak,2,1,-
FUND-0071,Jakarta Branch,Tabungan,908.8,3.29,Tidak,1,1,-
FUND-0072,Head Office,Deposito,31.78,2.26,Tidak,1,2,-
FUND-0073,Head Office,Deposito,355.91,4.58,Tidak,1,2,-
FUND-0074,Surabaya Branch,Giro,1009.98,2.51,Tidak,1,2,-
FUND-0075,Head Office,Deposito,486.06,5.24,Tidak,2,2,-
FUND-0076,Surabaya Branch,Deposito,81.44,5.82,Tidak,2,1,-
FUND-0077,Jakarta Branch,Deposito,837.44,11.65,Ya (Anomali),3,5,Bunga Funding tidak wajar (11.65%)
FUND-0078,Medan Branch,Tabungan,309.03,3.55,Tidak,1,2,-
FUND-0079,Medan Branch,Tabungan,1080.49,3.8,Tidak,1,2,-
FUND-0080,Medan Branch,Giro,36361.42,3.77,Ya (Anomali),5,5,Penempatan/Penarikan sangat besar
FUND-0081,Head Office,Deposito,678.77,5.83,Tidak,2,1,-
FUND-0082,Jakarta Branch,Deposito,755.06,3.4,Tidak,2,2,-
FUND-0083,Head Office,Giro,61.79,2.7,Tidak,2,1,-
FUND-0084,Head Office,Deposito,21817.79,3.06,Ya (Anomali),3,3,Penempatan/Penarikan sangat besar
FUND-0085,Jakarta Branch,Deposito,74.71,2.82,Tidak,2,1,-
FUND-0086,Jakarta Branch,Tabungan,41948.57,4.58,Ya (Anomali),5,4,Penempatan/Penarikan sangat besar
FUND-0087,Jakarta Branch,Giro,699.31,4.33,Tidak,2,1,-
FUND-0088,Jakarta Branch,Giro,216.45,2.51,Tidak,2,2,-
FUND-0089,Medan Branch,Giro,292.88,3.49,Tidak,1,1,-
FUND-0090,Bandung Branch,Giro,147.67,5.77,Tidak,1,2,-
FUND-0091,Bandung Branch,Tabungan,528.96,5.55,Tidak,2,1,-
FUND-0092,Jakarta Branch,Tabungan,947.07,5.45,Tidak,2,2,-
FUND-0093,Bandung Branch,Deposito,318.59,5.02,Tidak,2,1,-
FUND-0094,Bandung Branch,Deposito,543.79,5.11,Tidak,2,2,-
FUND-0095,Jakarta Branch,Deposito,1395.4,7.66,Ya (Anomali),5,5,Bunga Funding tidak wajar (7.66%)
FUND-0096,Bandung Branch,Deposito,91.66,3.95,Tidak,2,1,-
FUND-0097,Head Office,Tabungan,690.16,5.03,Tidak,2,1,-
FUND-0098,Surabaya Branch,Giro,59.22,2.61,Tidak,2,1,-
FUND-0099,Surabaya Branch,Tabungan,97.68,3.74,Tidak,1,2,-
FUND-0100,Jakarta Branch,Deposito,1076.21,4.97,Tidak,2,1,-
FUND-0101,Medan Branch,Tabungan,545.83,5.52,Tidak,1,2,-
FUND-0102,Jakarta Branch,Giro,487.23,5.26,Tidak,1,2,-
FUND-0103,Medan Branch,Giro,381.34,4.15,Tidak,2,1,-
FUND-0104,Surabaya Branch,Tabungan,15.55,5.33,Tidak,2,2,-
FUND-0105,Jakarta Branch,Tabungan,715.84,4.71,Tidak,1,1,-
FUND-0106,Head Office,Tabungan,76.6,4.01,Tidak,2,2,-
FUND-0107,Bandung Branch,Deposito,132.44,5.12,Tidak,2,2,-
FUND-0108,Medan Branch,Tabungan,108.23,7.91,Ya (Anomali),3,3,Bunga Funding tidak wajar (7.91%)
FUND-0109,Bandung Branch,Tabungan,32459.38,3.92,Ya (Anomali),4,4,Penempatan/Penarikan sangat besar
FUND-0110,Bandung Branch,Tabungan,21.6,4.41,Tidak,2,2,-
FUND-0111,Jakarta Branch,Giro,604.4,2.6,Tidak,1,2,-
FUND-0112,Bandung Branch,Giro,881.86,2.84,Tidak,2,2,-
FUND-0113,Head Office,Deposito,674.97,2.49,Tidak,1,2,-
FUND-0114,Bandung Branch,Deposito,818.15,2.25,Tidak,1,2,-
FUND-0115,Jakarta Branch,Giro,105.27,3.2,Tidak,1,2,-
FUND-0116,Head Office,Giro,589.04,2.71,Tidak,2,2,-
FUND-0117,Surabaya Branch,Giro,1511.0,4.96,Tidak,2,1,-
FUND-0118,Bandung Branch,Tabungan,100.34,5.92,Tidak,2,1,-
FUND-0119,Jakarta Branch,Tabungan,608.12,4.35,Tidak,2,2,-
FUND-0120,Surabaya Branch,Giro,967.74,2.22,Tidak,1,1,-
FUND-0121,Surabaya Branch,Tabungan,337.84,3.85,Tidak,1,1,-
FUND-0122,Medan Branch,Tabungan,46375.61,4.82,Ya (Anomali),3,4,Penempatan/Penarikan sangat besar
FUND-0123,Head Office,Deposito,80.41,2.9,Tidak,1,2,-
FUND-0124,Bandung Branch,Giro,16.75,3.89,Tidak,2,2,-
FUND-0125,Jakarta Branch,Giro,171.29,2.15,Tidak,2,2,-
FUND-0126,Medan Branch,Tabungan,241.98,5.9,Tidak,2,2,-
FUND-0127,Head Office,Giro,95.03,3.07,Tidak,1,1,-
FUND-0128,Medan Branch,Deposito,422.76,4.48,Tidak,1,2,-
FUND-0129,Head Office,Deposito,55.19,5.09,Tidak,2,1,-
FUND-0130,Head Office,Deposito,78.48,4.19,Tidak,2,2,-
FUND-0131,Bandung Branch,Giro,784.91,5.31,Tidak,1,2,-
FUND-0132,Head Office,Giro,88.31,5.92,Tidak,1,2,-
FUND-0133,Medan Branch,Giro,194.59,3.35,Tidak,1,2,-
FUND-0134,Head Office,Giro,21.14,2.73,Tidak,2,1,-
FUND-0135,Bandung Branch,Giro,585.62,2.36,Tidak,1,2,-
FUND-0136,Bandung Branch,Deposito,268.74,2.91,Tidak,2,1,-
FUND-0137,Medan Branch,Tabungan,484.54,4.2,Tidak,1,2,-
FUND-0138,Surabaya Branch,Deposito,85.97,3.71,Tidak,2,1,-
FUND-0139,Surabaya Branch,Giro,1000.2,2.39,Tidak,1,2,-
FUND-0140,Head Office,Deposito,783.16,3.16,Tidak,1,2,-
FUND-0141,Jakarta Branch,Giro,799.91,5.91,Tidak,1,2,-
FUND-0142,Head Office,Giro,403.56,5.49,Tidak,2,1,-
FUND-0143,Medan Branch,Deposito,77.48,2.07,Tidak,2,2,-
FUND-0144,Medan Branch,Giro,1475.33,3.02,Tidak,2,2,-
FUND-0145,Medan Branch,Tabungan,412.05,8.41,Ya (Anomali),4,5,Bunga Funding tidak wajar (8.41%)
FUND-0146,Medan Branch,Giro,873.28,4.63,Tidak,2,1,-
FUND-0147,Medan Branch,Tabungan,123.93,5.86,Tidak,1,1,-
FUND-0148,Bandung Branch,Tabungan,440.89,5.17,Tidak,2,2,-
FUND-0149,Surabaya Branch,Giro,1243.08,3.58,Tidak,1,1,-
FUND-0150,Medan Branch,Deposito,798.15,4.78,Tidak,2,2,-
FUND-0151,Jakarta Branch,Tabungan,172.11,5.62,Tidak,1,1,-
FUND-0152,Jakarta Branch,Deposito,111.81,2.81,Tidak,1,2,-
FUND-0153,Jakarta Branch,Tabungan,300.2,2.61,Tidak,2,2,-
FUND-0154,Jakarta Branch,Giro,823.81,5.53,Tidak,2,1,-
FUND-0155,Bandung Branch,Giro,2081.04,3.67,Tidak,2,1,-
FUND-0156,Jakarta Branch,Tabungan,1078.23,2.66,Tidak,1,2,-
FUND-0157,Medan Branch,Giro,420.21,2.05,Tidak,1,2,-
FUND-0158,Head Office,Tabungan,51.37,5.56,Tidak,1,2,-
FUND-0159,Jakarta Branch,Giro,864.8,5.43,Tidak,1,2,-
FUND-0160,Bandung Branch,Deposito,328.54,3.26,Tidak,1,2,-
FUND-0161,Bandung Branch,Giro,350.82,3.43,Tidak,2,1,-
FUND-0162,Jakarta Branch,Deposito,632.42,2.7,Tidak,2,2,-
FUND-0163,Head Office,Giro,86.56,2.96,Tidak,2,1,-
FUND-0164,Jakarta Branch,Deposito,536.55,5.0,Tidak,1,2,-
FUND-0165,Bandung Branch,Giro,328.65,5.37,Tidak,2,1,-
FUND-0166,Surabaya Branch,Deposito,573.78,2.51,Tidak,1,1,-
FUND-0167,Medan Branch,Tabungan,106.11,2.28,Tidak,2,2,-
FUND-0168,Bandung Branch,Tabungan,173.75,5.35,Tidak,2,1,-
FUND-0169,Jakarta Branch,Deposito,192.15,4.05,Tidak,2,2,-
FUND-0170,Medan Branch,Giro,539.45,3.22,Tidak,1,1,-
FUND-0171,Jakarta Branch,Deposito,786.64,5.06,Tidak,2,1,-
FUND-0172,Jakarta Branch,Giro,565.44,5.63,Tidak,2,1,-
FUND-0173,Surabaya Branch,Tabungan,318.42,3.79,Tidak,1,2,-
FUND-0174,Medan Branch,Giro,1891.81,3.52,Tidak,2,2,-
FUND-0175,Medan Branch,Tabungan,683.35,2.17,Tidak,2,1,-
FUND-0176,Surabaya Branch,Giro,182.81,5.43,Tidak,1,2,-
FUND-0177,Bandung Branch,Giro,19.09,5.22,Tidak,2,1,-
FUND-0178,Jakarta Branch,Giro,894.2,3.22,Tidak,1,1,-
FUND-0179,Head Office,Deposito,618.17,2.45,Tidak,1,2,-
FUND-0180,Jakarta Branch,Deposito,16.24,2.97,Tidak,2,1,-
FUND-0181,Jakarta Branch,Tabungan,186.37,4.39,Tidak,1,2,-
FUND-0182,Bandung Branch,Tabungan,1175.98,2.19,Tidak,2,1,-
FUND-0183,Jakarta Branch,Deposito,1124.21,4.37,Tidak,1,1,-
FUND-0184,Surabaya Branch,Tabungan,49817.5,2.96,Ya (Anomali),4,3,Penempatan/Penarikan sangat besar
FUND-0185,Surabaya Branch,Deposito,900.03,2.25,Tidak,1,1,-
FUND-0186,Medan Branch,Giro,1211.9,2.38,Tidak,1,1,-
FUND-0187,Head Office,Tabungan,434.05,5.52,Tidak,1,2,-
FUND-0188,Jakarta Branch,Tabungan,295.11,3.27,Tidak,1,2,-
FUND-0189,Jakarta Branch,Deposito,302.94,5.57,Tidak,1,1,-
FUND-0190,Bandung Branch,Tabungan,616.4,4.37,Tidak,1,2,-
FUND-0191,Surabaya Branch,Tabungan,252.67,2.42,Tidak,1,2,-
FUND-0192,Head Office,Giro,468.96,5.8,Tidak,2,2,-
FUND-0193,Medan Branch,Tabungan,46.79,4.54,Tidak,1,2,-
FUND-0194,Surabaya Branch,Giro,33.36,3.89,Tidak,1,1,-
FUND-0195,Medan Branch,Deposito,211.25,5.89,Tidak,2,2,-
FUND-0196,Bandung Branch,Tabungan,174.73,4.44,Tidak,2,2,-
FUND-0197,Bandung Branch,Giro,13.85,2.02,Tidak,1,1,-
FUND-0198,Jakarta Branch,Deposito,216.9,2.43,Tidak,1,2,-
FUND-0199,Head Office,Tabungan,183.71,4.05,Tidak,1,2,-
FUND-0200,Medan Branch,Deposito,489.95,2.35,Tidak,1,2,-
FUND-0201,Surabaya Branch,Tabungan,1046.62,4.03,Tidak,1,1,-
FUND-0202,Bandung Branch,Deposito,80.49,5.97,Tidak,1,2,-
FUND-0203,Jakarta Branch,Deposito,274.68,3.69,Tidak,1,2,-
FUND-0204,Jakarta Branch,Giro,195.08,4.43,Tidak,1,1,-
FUND-0205,Medan Branch,Deposito,10.78,5.28,Tidak,1,2,-
FUND-0206,Bandung Branch,Tabungan,40.68,3.03,Tidak,1,2,-
FUND-0207,Head Office,Tabungan,252.12,2.46,Tidak,2,2,-
FUND-0208,Bandung Branch,Giro,281.46,2.48,Tidak,2,1,-
FUND-0209,Medan Branch,Tabungan,229.08,2.32,Tidak,1,2,-
FUND-0210,Medan Branch,Tabungan,234.65,4.71,Tidak,1,1,-
FUND-0211,Bandung Branch,Tabungan,1232.58,4.54,Tidak,2,2,-
FUND-0212,Medan Branch,Deposito,74.23,4.9,Tidak,2,1,-
FUND-0213,Bandung Branch,Deposito,86.66,8.48,Ya (Anomali),3,5,Bunga Funding tidak wajar (8.48%)
FUND-0214,Surabaya Branch,Tabungan,75.63,2.17,Tidak,1,1,-
FUND-0215,Bandung Branch,Giro,538.2,4.92,Tidak,1,1,-
FUND-0216,Bandung Branch,Deposito,568.85,3.72,Tidak,2,1,-
FUND-0217,Medan Branch,Giro,305.67,5.16,Tidak,1,2,-
FUND-0218,Medan Branch,Tabungan,1252.26,5.43,Tidak,1,1,-
FUND-0219,Jakarta Branch,Tabungan,241.95,4.33,Tidak,2,1,-
FUND-0220,Jakarta Branch,Deposito,244.64,4.75,Tidak,2,2,-
FUND-0221,Surabaya Branch,Tabungan,1114.08,2.57,Tidak,1,1,-
FUND-0222,Jakarta Branch,Deposito,528.98,2.1,Tidak,2,1,-
FUND-0223,Bandung Branch,Tabungan,273.5,2.29,Tidak,1,1,-
FUND-0224,Medan Branch,Tabungan,236.75,4.42,Tidak,2,2,-
FUND-0225,Jakarta Branch,Deposito,592.82,3.82,Tidak,2,2,-
FUND-0226,Jakarta Branch,Deposito,362.06,2.11,Tidak,1,2,-
FUND-0227,Surabaya Branch,Deposito,25.72,2.16,Tidak,2,2,-
FUND-0228,Surabaya Branch,Tabungan,715.73,2.09,Tidak,2,1,-
FUND-0229,Bandung Branch,Tabungan,71.73,5.6,Tidak,2,2,-
FUND-0230,Medan Branch,Giro,471.84,5.55,Tidak,1,1,-
FUND-0231,Surabaya Branch,Deposito,1633.84,3.15,Tidak,1,1,-
FUND-0232,Jakarta Branch,Tabungan,399.8,3.36,Tidak,1,2,-
FUND-0233,Medan Branch,Tabungan,727.54,4.17,Tidak,1,1,-
FUND-0234,Medan Branch,Deposito,160.1,3.21,Tidak,1,1,-
FUND-0235,Jakarta Branch,Giro,167.53,3.37,Tidak,1,1,-
FUND-0236,Surabaya Branch,Deposito,444.31,3.39,Tidak,1,2,-
FUND-0237,Jakarta Branch,Giro,345.59,4.5,Tidak,1,1,-
FUND-0238,Medan Branch,Tabungan,498.29,5.52,Tidak,1,1,-
FUND-0239,Head Office,Giro,261.38,9.72,Ya (Anomali),5,5,Bunga Funding tidak wajar (9.72%)
FUND-0240,Head Office,Tabungan,650.32,5.64,Tidak,2,1,-
FUND-0241,Bandung Branch,Deposito,791.54,2.52,Tidak,2,2,-
FUND-0242,Jakarta Branch,Deposito,1058.15,3.1,Tidak,1,2,-
FUND-0243,Jakarta Branch,Deposito,1991.33,3.85,Tidak,1,1,-
FUND-0244,Bandung Branch,Giro,245.27,4.35,Tidak,2,2,-
FUND-0245,Bandung Branch,Tabungan,254.32,5.05,Tidak,1,2,-
FUND-0246,Bandung Branch,Deposito,1013.38,4.31,Tidak,1,1,-
FUND-0247,Medan Branch,Deposito,733.08,5.31,Tidak,2,2,-
FUND-0248,Jakarta Branch,Tabungan,67.85,2.8,Tidak,1,1,-
FUND-0249,Medan Branch,Deposito,27932.76,5.39,Ya (Anomali),3,5,Penempatan/Penarikan sangat besar
FUND-0250,Bandung Branch,Tabungan,19.65,5.71,Tidak,2,1,-
FUND-0251,Jakarta Branch,Tabungan,599.69,4.89,Tidak,1,2,-
FUND-0252,Medan Branch,Tabungan,825.94,3.43,Tidak,2,1,-
FUND-0253,Medan Branch,Tabungan,14.45,5.83,Tidak,2,2,-
FUND-0254,Bandung Branch,Tabungan,43365.78,5.31,Ya (Anomali),3,5,Penempatan/Penarikan sangat besar
FUND-0255,Jakarta Branch,Giro,742.5,5.01,Tidak,1,1,-
FUND-0256,Bandung Branch,Deposito,485.45,7.39,Ya (Anomali),4,5,Bunga Funding tidak wajar (7.39%)
FUND-0257,Jakarta Branch,Giro,68.83,3.4,Tidak,2,1,-
FUND-0258,Head Office,Deposito,1561.83,2.29,Tidak,1,2,-
FUND-0259,Surabaya Branch,Giro,357.2,2.31,Tidak,2,2,-
FUND-0260,Surabaya Branch,Tabungan,47.85,2.2,Tidak,2,2,-
FUND-0261,Surabaya Branch,Deposito,174.95,2.93,Tidak,1,1,-
FUND-0262,Bandung Branch,Deposito,1192.82,3.62,Tidak,2,2,-
FUND-0263,Head Office,Giro,521.49,2.9,Tidak,1,1,-
FUND-0264,Jakarta Branch,Giro,531.8,3.43,Tidak,1,1,-
FUND-0265,Medan Branch,Deposito,308.33,4.01,Tidak,1,1,-
FUND-0266,Jakarta Branch,Giro,583.82,2.29,Tidak,2,2,-
FUND-0267,Medan Branch,Giro,824.71,5.29,Tidak,2,2,-
FUND-0268,Jakarta Branch,Giro,756.6,2.57,Tidak,1,2,-
FUND-0269,Head Office,Tabungan,81.84,3.14,Tidak,1,1,-
FUND-0270,Medan Branch,Tabungan,11874.08,4.99,Ya (Anomali),4,4,Penempatan/Penarikan sangat besar
FUND-0271,Bandung Branch,Giro,324.59,4.33,Tidak,1,1,-
FUND-0272,Jakarta Branch,Giro,1346.01,2.33,Tidak,2,1,-
FUND-0273,Jakarta Branch,Tabungan,1017.01,4.26,Tidak,1,1,-
FUND-0274,Medan Branch,Tabungan,284.42,5.77,Tidak,2,1,-
FUND-0275,Bandung Branch,Deposito,47206.84,4.7,Ya (Anomali),3,5,Penempatan/Penarikan sangat besar
FUND-0276,Bandung Branch,Deposito,634.22,2.67,Tidak,2,1,-
FUND-0277,Head Office,Tabungan,1515.65,5.04,Tidak,1,2,-
FUND-0278,Bandung Branch,Giro,771.23,2.42,Tidak,2,1,-
FUND-0279,Bandung Branch,Giro,1580.96,3.44,Tidak,2,1,-
FUND-0280,Bandung Branch,Giro,127.15,3.83,Tidak,1,1,-
FUND-0281,Surabaya Branch,Giro,739.58,2.21,Tidak,2,1,-
FUND-0282,Head Office,Deposito,129.12,5.4,Tidak,1,2,-
FUND-0283,Jakarta Branch,Tabungan,131.51,5.52,Tidak,1,2,-
FUND-0284,Medan Branch,Giro,83.44,3.18,Tidak,1,1,-
FUND-0285,Jakarta Branch,Deposito,527.58,3.26,Tidak,2,1,-
FUND-0286,Head Office,Giro,1114.62,2.8,Tidak,2,2,-
FUND-0287,Medan Branch,Tabungan,69.12,2.23,Tidak,1,1,-
FUND-0288,Head Office,Deposito,17.4,5.34,Tidak,2,1,-
FUND-0289,Bandung Branch,Tabungan,76.4,2.08,Tidak,2,2,-
FUND-0290,Medan Branch,Tabungan,388.51,3.62,Tidak,1,1,-
FUND-0291,Bandung Branch,Deposito,1665.21,3.86,Tidak,2,1,-
FUND-0292,Jakarta Branch,Deposito,753.59,3.25,Tidak,2,1,-
FUND-0293,Jakarta Branch,Deposito,42286.22,5.9,Ya (Anomali),4,3,Penempatan/Penarikan sangat besar
FUND-0294,Medan Branch,Deposito,183.58,2.07,Tidak,2,1,-
FUND-0295,Medan Branch,Deposito,242.4,10.23,Ya (Anomali),5,5,Bunga Funding tidak wajar (10.23%)
FUND-0296,Head Office,Deposito,895.28,4.19,Tidak,1,1,-
FUND-0297,Head Office,Deposito,92.63,2.83,Tidak,2,2,-
FUND-0298,Bandung Branch,Giro,472.28,5.75,Tidak,1,1,-
FUND-0299,Medan Branch,Tabungan,446.39,4.69,Tidak,2,1,-
FUND-0300,Jakarta Branch,Deposito,536.28,4.12,Tidak,1,1,-
FUND-0301,Head Office,Giro,124.69,5.11,Tidak,2,2,-
FUND-0302,Head Office,Giro,949.29,5.58,Tidak,1,2,-
FUND-0303,Jakarta Branch,Giro,384.61,5.93,Tidak,1,1,-
FUND-0304,Head Office,Tabungan,840.0,4.57,Tidak,1,2,-
FUND-0305,Bandung Branch,Deposito,37603.86,4.9,Ya (Anomali),4,3,Penempatan/Penarikan sangat besar
FUND-0306,Medan Branch,Giro,32.79,2.92,Tidak,2,2,-
FUND-0307,Jakarta Branch,Tabungan,228.69,5.04,Tidak,2,1,-
FUND-0308,Medan Branch,Tabungan,1330.15,4.48,Tidak,2,1,-
FUND-0309,Head Office,Tabungan,316.8,2.72,Tidak,2,2,-
FUND-0310,Head Office,Giro,1149.8,3.93,Tidak,2,1,-
FUND-0311,Jakarta Branch,Deposito,384.58,5.98,Tidak,1,2,-
FUND-0312,Bandung Branch,Giro,516.04,2.44,Tidak,2,2,-
FUND-0313,Surabaya Branch,Giro,379.64,5.81,Tidak,2,2,-
FUND-0314,Jakarta Branch,Deposito,106.85,5.68,Tidak,1,1,-
FUND-0315,Surabaya Branch,Deposito,894.19,2.06,Tidak,2,2,-
FUND-0316,Surabaya Branch,Deposito,261.43,4.79,Tidak,1,2,-
FUND-0317,Bandung Branch,Tabungan,972.83,3.57,Tidak,2,1,-
FUND-0318,Surabaya Branch,Deposito,316.46,2.93,Tidak,2,1,-
FUND-0319,Surabaya Branch,Giro,976.23,5.05,Tidak,2,2,-
FUND-0320,Bandung Branch,Deposito,246.59,5.14,Tidak,1,2,-
FUND-0321,Surabaya Branch,Giro,835.34,2.18,Tidak,1,1,-
FUND-0322,Surabaya Branch,Tabungan,156.39,5.23,Tidak,1,2,-
FUND-0323,Surabaya Branch,Giro,10.22,5.58,Tidak,1,1,-
FUND-0324,Jakarta Branch,Giro,1558.85,5.96,Tidak,2,2,-
FUND-0325,Jakarta Branch,Deposito,514.54,7.29,Ya (Anomali),5,5,Bunga Funding tidak wajar (7.29%)
FUND-0326,Jakarta Branch,Deposito,2452.59,4.49,Tidak,2,2,-
FUND-0327,Bandung Branch,Giro,949.55,3.66,Tidak,1,1,-
FUND-0328,Head Office,Deposito,23.95,5.9,Tidak,2,1,-
FUND-0329,Surabaya Branch,Tabungan,1575.43,2.91,Tidak,1,1,-
FUND-0330,Surabaya Branch,Tabungan,292.27,2.9,Tidak,2,1,-
FUND-0331,Bandung Branch,Deposito,207.51,3.71,Tidak,2,1,-
FUND-0332,Surabaya Branch,Tabungan,1180.44,3.72,Tidak,1,2,-
FUND-0333,Jakarta Branch,Deposito,876.26,5.05,Tidak,1,1,-
FUND-0334,Head Office,Giro,157.39,2.82,Tidak,2,2,-
FUND-0335,Medan Branch,Giro,515.36,2.13,Tidak,2,1,-
FUND-0336,Surabaya Branch,Tabungan,11905.65,5.52,Ya (Anomali),4,3,Penempatan/Penarikan sangat besar
FUND-0337,Jakarta Branch,Deposito,92.2,4.62,Tidak,2,2,-
FUND-0338,Medan Branch,Deposito,286.89,10.83,Ya (Anomali),3,3,Bunga Funding tidak wajar (10.83%)
FUND-0339,Head Office,Tabungan,38.09,4.09,Tidak,1,2,-
FUND-0340,Medan Branch,Giro,191.16,3.22,Tidak,1,1,-
FUND-0341,Jakarta Branch,Tabungan,1713.29,4.92,Tidak,1,2,-
