ID Log,Entitas,Sistem,Jam Akses (0-23),Jumlah Gagal Login,Tipe Akses,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
IT-0238,IT Dept,Database Server,6,16,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 16x)
IT-0239,Operations Dept,Core Banking,21,0,Read,Tidak,1,2,-
IT-0240,IT Dept,Core Banking,14,0,Admin,Tidak,1,1,-
IT-0241,Finance Dept,Email Server,5,0,Write,Tidak,2,1,-
IT-0242,IT Dept,Core Banking,6,8,Write,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 8x)
IT-0243,Finance Dept,Core Banking,10,0,Read,Tidak,2,2,-
IT-0244,Operations Dept,Email Server,15,0,Read,Tidak,1,2,-
IT-0245,IT Dept,Core Banking,13,0,Read,Ya (Anomali),5,4,
IT-0246,Finance Dept,Database Server,22,1,Write,Tidak,1,1,-
IT-0247,IT Dept,Email Server,23,0,Read,Tidak,1,2,-
IT-0248,IT Dept,Core Banking,3,0,Read,Tidak,2,2,-
IT-0249,Operations Dept,Database Server,8,0,Read,Tidak,1,2,-
IT-0250,IT Dept,Email Server,9,0,Read,Tidak,1,2,-
IT-0251,Finance Dept,Core Banking,2,0,Read,Tidak,1,1,-
IT-0252,Finance Dept,Core Banking,13,0,Write,Tidak,2,2,-
IT-0253,Operations Dept,Database Server,18,0,Read,Tidak,1,2,-
IT-0254,Finance Dept,Core Banking,21,0,Admin,Tidak,1,2,-
IT-0255,Finance Dept,Email Server,3,19,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 19x)
IT-0256,Operations Dept,Core Banking,16,1,Read,Tidak,1,2,-
IT-0257,Operations Dept,Core Banking,22,1,Read,Tidak,2,2,-
IT-0258,Finance Dept,Database Server,12,1,Read,Tidak,1,2,-
IT-0259,IT Dept,Core Banking,15,15,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 15x)
IT-0260,Finance Dept,Database Server,18,1,Read,Ya (Anomali),3,5,
IT-0261,Operations Dept,Core Banking,20,0,Write,Tidak,2,1,-
IT-0262,Finance Dept,Email Server,15,13,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 13x)
IT-0263,IT Dept,Core Banking,7,0,Write,Tidak,1,1,-
IT-0264,Finance Dept,Email Server,1,1,Write,Tidak,2,2,-
IT-0265,Operations Dept,Database Server,0,0,Write,Tidak,1,1,-
IT-0266,Finance Dept,Email Server,5,0,Read,Tidak,1,1,-
IT-0267,Operations Dept,Email Server,9,0,Write,Tidak,2,1,-
IT-0268,IT Dept,Email Server,14,1,Write,Tidak,2,2,-
IT-0269,IT Dept,Email Server,23,0,Read,Tidak,1,1,-
IT-0270,IT Dept,Email Server,11,0,Read,Tidak,2,1,-
IT-0271,Finance Dept,Database Server,4,0,Read,Tidak,2,2,-
IT-0272,Operations Dept,Core Banking,9,0,Admin,Tidak,1,2,-
IT-0273,Finance Dept,Email Server,20,0,Write,Tidak,1,2,-
IT-0274,Operations Dept,Core Banking,18,13,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 13x)
IT-0275,Finance Dept,Email Server,8,0,Write,Tidak,1,2,-
IT-0276,Finance Dept,Core Banking,14,0,Write,Tidak,2,2,-
IT-0277,IT Dept,Email Server,9,1,Read,Tidak,1,2,-
IT-0278,IT Dept,Core Banking,21,0,Read,Tidak,1,1,-
IT-0279,Finance Dept,Core Banking,0,0,Read,Tidak,2,1,-
IT-0280,Operations Dept,Email Server,13,0,Write,Tidak,2,1,-
IT-0281,Operations Dept,Database Server,1,0,Read,Tidak,1,2,-
IT-0282,IT Dept,Database Server,13,2,Read,Tidak,2,2,-
IT-0283,Operations Dept,Database Server,22,0,Read,Tidak,2,2,-
IT-0284,Operations Dept,Database Server,2,0,Write,Tidak,2,1,-
IT-0285,IT Dept,Email Server,2,0,Read,Tidak,1,1,-
IT-0286,Operations Dept,Email Server,17,0,Read,Tidak,2,1,-
IT-0287,Finance Dept,Database Server,1,0,Read,Tidak,1,1,-
IT-0288,Finance Dept,Core Banking,13,0,Read,Tidak,1,1,-
IT-0289,IT Dept,Email Server,20,0,Read,Tidak,1,2,-
IT-0290,Finance Dept,Email Server,20,0,Read,Tidak,2,1,-
IT-0291,IT Dept,Email Server,12,2,Write,Tidak,2,2,-
IT-0292,Finance Dept,Core Banking,12,12,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 12x)
IT-0293,IT Dept,Email Server,19,0,Read,Tidak,1,1,-
IT-0294,Operations Dept,Email Server,2,1,Read,Tidak,1,2,-
IT-0295,Finance Dept,Email Server,8,0,Read,Tidak,1,1,-
IT-0296,IT Dept,Database Server,10,0,Read,Tidak,2,2,-
IT-0297,Operations Dept,Email Server,10,0,Read,Tidak,1,1,-
IT-0298,Operations Dept,Email Server,15,0,Read,Tidak,1,1,-
IT-0299,IT Dept,Database Server,5,0,Write,Tidak,1,1,-
IT-0300,Operations Dept,Database Server,12,0,Read,Tidak,2,1,-
IT-0301,IT Dept,Email Server,23,0,Read,Ya (Anomali),5,4,Akses sistem di luar jam kerja (Jam 23)
IT-0302,Operations Dept,Database Server,2,0,Read,Tidak,1,1,-
IT-0303,Operations Dept,Email Server,6,0,Write,Tidak,2,2,-
IT-0304,IT Dept,Core Banking,12,0,Read,Tidak,2,1,-
IT-0305,Operations Dept,Database Server,7,1,Admin,Tidak,1,2,-
IT-0306,Operations Dept,Database Server,8,1,Write,Tidak,2,1,-
IT-0307,IT Dept,Database Server,16,0,Read,Tidak,2,2,-
IT-0308,Finance Dept,Email Server,10,0,Read,Tidak,2,2,-
IT-0309,Finance Dept,Email Server,13,0,Read,Tidak,1,2,-
IT-0310,Operations Dept,Core Banking,19,0,Read,Tidak,1,2,-
IT-0311,Operations Dept,Database Server,0,0,Admin,Tidak,1,1,-
IT-0312,IT Dept,Database Server,15,1,Read,Tidak,2,1,-
IT-0313,Operations Dept,Email Server,18,0,Read,Tidak,2,2,-
IT-0314,Finance Dept,Database Server,20,1,Read,Tidak,2,2,-
IT-0315,IT Dept,Email Server,10,0,Write,Tidak,1,1,-
IT-0316,Finance Dept,Email Server,13,0,Read,Tidak,2,1,-
IT-0317,Finance Dept,Database Server,12,0,Write,Tidak,1,2,-
IT-0318,IT Dept,Database Server,23,0,Read,Tidak,2,1,-
IT-0319,Finance Dept,Database Server,0,0,Read,Tidak,1,1,-
IT-0320,IT Dept,Email Server,12,0,Read,Tidak,2,1,-
IT-0321,IT Dept,Email Server,22,0,Read,Tidak,1,2,-
IT-0322,Finance Dept,Database Server,7,1,Write,Ya (Anomali),3,4,
IT-0323,Operations Dept,Core Banking,2,0,Admin,Tidak,2,1,-
IT-0324,Operations Dept,Core Banking,9,0,Read,Tidak,2,1,-
IT-0325,IT Dept,Database Server,11,0,Write,Tidak,1,1,-
IT-0326,IT Dept,Email Server,20,1,Read,Tidak,1,2,-
IT-0327,IT Dept,Core Banking,1,0,Read,Tidak,2,2,-
IT-0328,IT Dept,Database Server,15,2,Read,Tidak,1,1,-
IT-0329,IT Dept,Core Banking,11,12,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 12x)
IT-0330,Operations Dept,Email Server,0,0,Read,Tidak,2,1,-
IT-0331,IT Dept,Database Server,22,0,Read,Tidak,2,2,-
IT-0332,IT Dept,Core Banking,23,0,Read,Tidak,1,1,-
IT-0333,IT Dept,Core Banking,5,0,Read,Tidak,1,2,-
IT-0334,Operations Dept,Core Banking,9,8,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 8x)
IT-0335,Finance Dept,Email Server,8,0,Read,Tidak,1,2,-
IT-0336,Finance Dept,Email Server,3,0,Read,Tidak,1,2,-
IT-0337,IT Dept,Email Server,21,0,Write,Ya (Anomali),3,4,
IT-0338,IT Dept,Core Banking,23,0,Write,Tidak,1,2,-
IT-0339,Operations Dept,Core Banking,16,0,Read,Tidak,2,1,-
IT-0340,Operations Dept,Database Server,9,0,Write,Tidak,2,2,-
IT-0341,Operations Dept,Core Banking,19,1,Write,Tidak,2,2,-
IT-0342,IT Dept,Database Server,4,9,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 9x)
IT-0343,Finance Dept,Email Server,7,0,Read,Tidak,1,2,-
IT-0344,IT Dept,Core Banking,1,0,Read,Tidak,1,2,-
IT-0345,Finance Dept,Email Server,8,0,Read,Ya (Anomali),3,5,
IT-0346,IT Dept,Email Server,23,0,Read,Tidak,2,2,-
IT-0347,Operations Dept,Database Server,16,0,Read,Tidak,1,1,-
IT-0348,IT Dept,Core Banking,7,0,Read,Tidak,2,1,-
IT-0349,Operations Dept,Core Banking,21,0,Read,Tidak,1,1,-
IT-0350,IT Dept,Database Server,13,0,Read,Tidak,2,1,-
IT-0351,IT Dept,Database Server,3,0,Read,Tidak,1,1,-
IT-0352,Operations Dept,Core Banking,4,0,Write,Tidak,1,1,-
IT-0353,Operations Dept,Core Banking,11,0,Write,Tidak,1,1,-
IT-0354,Operations Dept,Email Server,8,0,Read,Tidak,2,2,-
IT-0355,Finance Dept,Email Server,0,1,Write,Tidak,2,1,-
IT-0356,Finance Dept,Core Banking,9,0,Read,Tidak,1,2,-
IT-0357,Finance Dept,Core Banking,14,0,Read,Tidak,1,1,-
IT-0358,IT Dept,Email Server,17,0,Read,Tidak,1,1,-
IT-0359,Finance Dept,Email Server,8,0,Write,Tidak,2,2,-
IT-0360,IT Dept,Email Server,15,0,Read,Tidak,1,1,-
