ID Temuan,Entitas Auditee,Kategori Risiko,Deskripsi Temuan,repeat_count_last_year,finding_similarity_pct,"is_same_root_cause (1=Ya, 0=Tidak)","is_previously_closed (1=Ya, 0=Tidak)",severity_category,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
FND-0092,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #92,1,66.3,0,1,Sedang,Tidak,2,5
FND-0093,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #93,1,85.4,0,1,Rendah,Tidak,3,5
FND-0094,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #94,0,26.3,0,0,Kritis,Tidak,1,2
FND-0095,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #95,2,57.7,0,0,Sedang,Tidak,3,3
FND-0096,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #96,5,69.8,0,1,Sedang,Tidak,5,4
FND-0097,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #97,0,85.5,0,0,Tinggi,Tidak,1,5
FND-0098,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #98,0,81.9,0,0,Sedang,Tidak,1,5
FND-0099,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #99,0,41.9,0,1,Rendah,Tidak,1,3
FND-0100,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #100,1,94.3,1,1,Sedang,Tidak,3,5
FND-0101,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #101,1,29.8,1,0,Sedang,Tidak,4,2
FND-0102,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #102,0,89.1,1,0,Kritis,Tidak,2,4
FND-0103,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #103,1,96.7,0,0,Rendah,Tidak,2,4
FND-0104,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #104,1,34.0,1,1,Tinggi,Tidak,3,4
FND-0105,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #105,2,77.0,1,1,Rendah,Ya (Anomali),5,5
FND-0106,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #106,0,23.2,1,1,Kritis,Tidak,3,2
FND-0107,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #107,2,52.0,0,1,Rendah,Tidak,3,5
FND-0108,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #108,3,60.8,0,1,Rendah,Tidak,5,4
FND-0109,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #109,3,65.9,1,0,Sedang,Tidak,5,3
FND-0110,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #110,0,93.9,0,1,Sedang,Tidak,1,5
FND-0111,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #111,0,73.1,0,0,Rendah,Tidak,1,3
FND-0112,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #112,1,58.0,0,1,Rendah,Tidak,2,5
FND-0113,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #113,1,84.0,0,1,Tinggi,Tidak,3,5
FND-0114,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #114,4,95.1,0,1,Kritis,Ya (Anomali),5,5
FND-0115,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #115,1,21.7,0,1,Sedang,Tidak,2,2
FND-0116,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #116,9,97.6,0,1,Sedang,Ya (Anomali),5,5
FND-0117,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #117,5,26.8,0,0,Sedang,Tidak,5,2
FND-0118,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #118,2,84.3,0,0,Sedang,Tidak,3,5
FND-0119,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #119,5,42.1,0,1,Rendah,Tidak,5,4
FND-0120,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #120,2,30.4,0,1,Rendah,Tidak,4,3
FND-0121,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #121,0,54.7,1,0,Tinggi,Tidak,2,3
FND-0122,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #122,2,70.9,1,1,Sedang,Tidak,4,5
FND-0123,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #123,0,50.1,0,1,Sedang,Tidak,1,4
FND-0124,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #124,1,24.3,0,1,Rendah,Tidak,2,3
FND-0125,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #125,0,67.4,0,0,Tinggi,Tidak,1,3
FND-0126,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #126,0,91.3,1,1,Rendah,Ya (Anomali),2,5
FND-0127,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #127,0,50.3,0,1,Sedang,Tidak,1,5
FND-0128,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #128,1,37.1,0,0,Sedang,Tidak,3,3
FND-0129,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #129,4,55.0,0,1,Kritis,Tidak,5,5
FND-0130,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #130,0,23.8,0,1,Kritis,Tidak,1,2
FND-0131,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #131,2,84.8,1,1,Kritis,Ya (Anomali),4,5
FND-0132,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #132,0,85.3,1,0,Tinggi,Tidak,2,5
FND-0133,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #133,0,66.5,0,1,Rendah,Tidak,1,5
FND-0134,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #134,0,47.9,0,0,Sedang,Tidak,1,2
FND-0135,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #135,3,83.2,0,0,Sedang,Tidak,5,4
FND-0136,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #136,1,63.8,0,1,Tinggi,Tidak,2,5
FND-0137,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #137,2,85.2,0,0,Sedang,Tidak,3,4
FND-0138,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #138,3,69.9,0,1,Sedang,Tidak,5,4
FND-0139,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #139,7,82.0,0,1,Rendah,Ya (Anomali),5,5
FND-0140,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #140,2,67.3,0,1,Kritis,Ya (Anomali),3,4
FND-0141,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #141,1,52.7,1,1,Kritis,Tidak,3,4
FND-0142,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #142,0,95.7,0,1,Tinggi,Tidak,1,5
FND-0143,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #143,0,62.7,1,1,Kritis,Tidak,3,5
FND-0144,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #144,11,67.8,1,1,Kritis,Tidak,5,4
FND-0145,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #145,2,37.4,0,0,Tinggi,Tidak,4,2
FND-0146,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #146,0,69.4,1,1,Tinggi,Tidak,3,4
FND-0147,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #147,3,65.2,0,0,Kritis,Ya (Anomali),5,3
FND-0148,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #148,5,34.6,0,1,Rendah,Ya (Anomali),5,3
FND-0149,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #149,8,24.7,0,1,Tinggi,Tidak,5,3
FND-0150,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #150,1,67.7,1,1,Sedang,Tidak,3,4
FND-0151,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #151,0,80.3,0,1,Tinggi,Tidak,1,5
FND-0152,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #152,1,61.3,0,1,Sedang,Tidak,2,4
FND-0153,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #153,3,37.9,1,0,Tinggi,Tidak,5,2
FND-0154,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #154,2,72.7,0,0,Tinggi,Tidak,3,3
FND-0155,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #155,0,26.3,1,0,Kritis,Tidak,3,2
FND-0156,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #156,2,54.9,1,1,Kritis,Ya (Anomali),5,5
FND-0157,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #157,0,32.9,1,0,Kritis,Tidak,3,3
FND-0158,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #158,1,34.6,1,1,Rendah,Tidak,4,3
FND-0159,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #159,1,36.0,1,1,Kritis,Tidak,3,3
FND-0160,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #160,1,50.5,0,0,Kritis,Tidak,2,3
FND-0161,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #161,2,24.0,1,0,Tinggi,Ya (Anomali),4,1
FND-0162,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #162,5,51.4,0,1,Tinggi,Tidak,5,5
FND-0163,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #163,1,60.4,0,1,Rendah,Tidak,2,4
FND-0164,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #164,0,58.2,0,1,Sedang,Tidak,1,5
FND-0165,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #165,0,50.2,1,0,Tinggi,Tidak,3,3
FND-0166,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #166,0,86.3,1,1,Tinggi,Ya (Anomali),2,5
FND-0167,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #167,1,31.5,1,0,Sedang,Tidak,3,2
FND-0168,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #168,0,60.0,0,1,Rendah,Tidak,1,4
FND-0169,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #169,0,24.9,0,1,Tinggi,Tidak,1,3
FND-0170,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #170,0,25.6,0,1,Kritis,Tidak,1,3
FND-0171,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #171,0,65.3,1,1,Rendah,Tidak,2,5
FND-0172,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #172,0,64.7,1,1,Sedang,Tidak,2,4
FND-0173,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #173,0,89.4,0,0,Sedang,Tidak,1,5
FND-0174,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #174,1,64.1,0,0,Kritis,Tidak,2,3
FND-0175,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #175,1,95.8,0,0,Kritis,Tidak,2,5
FND-0176,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #176,2,23.8,0,0,Kritis,Tidak,3,2
FND-0177,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #177,2,27.7,1,0,Rendah,Tidak,4,3
FND-0178,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #178,0,23.5,0,1,Sedang,Tidak,1,2
FND-0179,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #179,1,34.6,0,0,Kritis,Tidak,3,3
FND-0180,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #180,0,62.8,0,1,Kritis,Tidak,1,4
FND-0181,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #181,1,71.0,0,1,Sedang,Tidak,2,4
FND-0182,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #182,1,23.6,1,1,Tinggi,Tidak,4,2
FND-0183,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #183,1,94.7,0,1,Rendah,Tidak,2,5
FND-0184,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #184,0,86.5,0,1,Tinggi,Tidak,1,5
FND-0185,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #185,0,43.4,0,0,Kritis,Tidak,1,2
FND-0186,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #186,0,26.1,1,1,Rendah,Tidak,2,3
FND-0187,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #187,1,33.4,1,1,Tinggi,Tidak,3,3
FND-0188,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #188,2,30.0,1,1,Sedang,Tidak,4,3
FND-0189,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #189,2,29.7,0,1,Kritis,Tidak,3,3
FND-0190,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #190,0,61.0,0,1,Rendah,Tidak,1,4
FND-0191,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #191,1,39.4,0,1,Rendah,Tidak,2,3
FND-0192,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #192,2,48.3,1,1,Rendah,Ya (Anomali),4,3
FND-0193,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #193,0,98.2,0,1,Rendah,Tidak,1,5
FND-0194,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #194,0,74.1,0,0,Kritis,Tidak,1,4
FND-0195,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #195,0,95.0,1,0,Kritis,Ya (Anomali),2,5
FND-0196,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #196,1,31.3,1,1,Sedang,Tidak,3,3
FND-0197,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #197,2,50.2,0,1,Sedang,Tidak,3,4
FND-0198,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #198,3,63.8,0,1,Sedang,Ya (Anomali),5,4
FND-0199,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #199,0,26.1,0,0,Tinggi,Tidak,1,2
FND-0200,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #200,4,20.3,1,1,Sedang,Tidak,5,2
FND-0201,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #201,0,73.0,1,1,Kritis,Tidak,2,4
FND-0202,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #202,0,70.7,0,0,Tinggi,Tidak,1,3
FND-0203,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #203,0,52.5,0,1,Kritis,Tidak,1,4
FND-0204,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #204,0,58.7,1,1,Tinggi,Tidak,2,5
FND-0205,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #205,0,52.8,1,1,Sedang,Tidak,2,4
FND-0206,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #206,0,21.9,0,0,Sedang,Tidak,1,1
FND-0207,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #207,0,46.5,0,0,Sedang,Tidak,1,2
FND-0208,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #208,1,34.0,0,0,Tinggi,Tidak,2,2
