ID Penugasan,Entitas Auditee,Jenis Audit,Deskripsi Fieldwork,completion_duration_days,historical_avg_duration_days,sampling_coverage_pct,audit_findings_count,duration_zscore,"is_instant_approval (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ASG-0028,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #28,22,36,23.3,2,-1.4,0,Tidak,5,3
ASG-0029,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #29,34,18,80.6,3,1.6,0,Tidak,4,1
ASG-0030,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #30,13,33,20.7,0,-2.0,0,Tidak,4,3
ASG-0031,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #31,59,34,91.5,5,2.5,0,Tidak,5,1
ASG-0032,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #32,23,15,42.4,1,0.8,0,Tidak,4,1
ASG-0033,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #33,45,34,81.2,1,1.1,0,Tidak,2,1
ASG-0034,IT Dept,Surprise Audit,Penugasan Audit Lapangan #34,26,31,61.6,1,-0.5,0,Tidak,3,1
ASG-0035,Bandung Branch,Limited Review,Penugasan Audit Lapangan #35,50,26,71.2,2,2.4,0,Tidak,3,1
ASG-0036,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #36,28,29,74.1,5,-0.1,0,Tidak,5,2
ASG-0037,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #37,43,15,50.4,4,2.8,0,Tidak,5,1
ASG-0038,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #38,29,40,53.9,6,-1.1,0,Tidak,5,2
ASG-0039,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #39,17,28,51.3,13,-1.1,0,Tidak,5,2
ASG-0040,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #40,16,20,57.9,3,-0.4,0,Tidak,5,1
ASG-0041,Operations Dept,Limited Review,Penugasan Audit Lapangan #41,48,19,7.6,3,2.9,0,Tidak,5,1
ASG-0042,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #42,52,44,40.6,5,0.8,0,Tidak,5,1
ASG-0043,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #43,45,25,59.6,3,2.0,0,Tidak,5,1
ASG-0044,Operations Dept,Limited Review,Penugasan Audit Lapangan #44,56,18,58.8,9,3.8,0,Tidak,5,1
ASG-0045,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #45,53,27,76.4,0,2.6,0,Tidak,2,1
ASG-0046,Bandung Branch,Limited Review,Penugasan Audit Lapangan #46,58,25,64.0,7,3.3,0,Tidak,5,1
ASG-0047,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #47,4,17,94.3,11,-1.3,0,Tidak,5,2
ASG-0048,Operations Dept,Limited Review,Penugasan Audit Lapangan #48,38,15,30.5,2,2.3,0,Tidak,5,1
ASG-0049,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #49,52,20,37.3,1,3.2,0,Tidak,4,1
ASG-0050,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #50,8,32,39.5,19,-2.4,0,Tidak,5,3
ASG-0051,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #51,22,38,46.9,0,-1.6,0,Tidak,3,2
ASG-0052,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #52,10,24,80.2,1,-1.4,0,Tidak,3,2
ASG-0053,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #53,40,19,26.2,5,2.1,0,Tidak,5,1
ASG-0054,Bandung Branch,Limited Review,Penugasan Audit Lapangan #54,19,37,74.8,3,-1.8,0,Tidak,4,3
ASG-0055,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #55,5,24,41.5,5,-1.9,0,Tidak,5,3
ASG-0056,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #56,26,26,59.2,6,0.0,0,Tidak,5,1
ASG-0057,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #57,15,16,61.9,1,-0.1,0,Tidak,3,2
ASG-0058,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #58,51,27,38.6,1,2.4,0,Tidak,4,1
ASG-0059,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #59,59,22,51.1,7,3.7,0,Tidak,5,1
ASG-0060,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #60,10,16,42.2,2,-0.6,0,Tidak,4,2
ASG-0061,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #61,27,34,11.2,3,-0.7,0,Tidak,5,2
ASG-0062,Operations Dept,Limited Review,Penugasan Audit Lapangan #62,54,15,44.3,6,3.9,0,Tidak,5,1
ASG-0063,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #63,3,19,13.8,2,-1.6,1,Ya (Anomali),5,5
ASG-0064,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #64,21,23,41.5,1,-0.2,0,Tidak,5,1
ASG-0065,Operations Dept,Limited Review,Penugasan Audit Lapangan #65,29,31,58.4,1,-0.2,0,Tidak,3,1
ASG-0066,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #66,48,23,57.1,0,2.5,0,Tidak,3,1
ASG-0067,Operations Dept,Limited Review,Penugasan Audit Lapangan #67,8,25,64.6,0,-1.7,0,Tidak,2,4
ASG-0068,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #68,45,29,13.6,5,1.6,0,Tidak,5,1
ASG-0069,Operations Dept,Limited Review,Penugasan Audit Lapangan #69,9,38,63.7,0,-2.9,0,Tidak,2,4
ASG-0070,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #70,48,20,33.1,1,2.8,0,Tidak,4,1
ASG-0071,IT Dept,Limited Review,Penugasan Audit Lapangan #71,36,37,40.9,1,-0.1,0,Tidak,4,1
ASG-0072,Medan Branch,Limited Review,Penugasan Audit Lapangan #72,15,17,82.2,0,-0.2,0,Tidak,1,1
ASG-0073,IT Dept,Compliance Audit,Penugasan Audit Lapangan #73,18,44,5.8,3,-2.6,0,Ya (Anomali),5,4
ASG-0074,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #74,37,31,58.0,5,0.6,0,Tidak,5,1
ASG-0075,IT Dept,Limited Review,Penugasan Audit Lapangan #75,51,19,58.9,5,3.2,0,Tidak,5,1
ASG-0076,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #76,41,44,40.7,3,-0.3,0,Tidak,5,1
ASG-0077,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #77,5,42,26.3,17,-3.7,0,Tidak,5,5
ASG-0078,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #78,3,26,26.1,0,-2.3,0,Tidak,3,3
ASG-0079,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #79,7,32,84.5,6,-2.5,0,Tidak,5,3
ASG-0080,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #80,55,28,44.8,1,2.7,0,Tidak,5,1
ASG-0081,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #81,43,35,34.8,1,0.8,0,Tidak,4,1
ASG-0082,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #82,5,38,45.4,1,-3.3,0,Tidak,3,4
ASG-0083,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #83,55,25,65.2,4,3.0,0,Tidak,5,1
ASG-0084,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #84,30,23,18.1,4,0.7,0,Tidak,5,1
ASG-0085,IT Dept,Surprise Audit,Penugasan Audit Lapangan #85,19,16,45.4,5,0.3,0,Tidak,5,1
ASG-0086,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #86,27,26,57.9,0,0.1,0,Tidak,2,1
ASG-0087,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #87,45,17,90.4,5,2.8,0,Tidak,5,1
ASG-0088,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #88,35,17,27.7,0,1.8,0,Tidak,3,1
ASG-0089,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #89,11,15,37.3,2,-0.4,0,Tidak,5,1
ASG-0090,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #90,37,22,39.1,7,1.5,0,Tidak,5,1
ASG-0091,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #91,15,36,59.5,3,-2.1,0,Tidak,5,3
ASG-0092,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #92,32,42,37.1,2,-1.0,0,Tidak,5,3
ASG-0093,Bandung Branch,Limited Review,Penugasan Audit Lapangan #93,49,43,53.0,9,0.6,0,Tidak,5,1
ASG-0094,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #94,16,22,75.4,8,-0.6,0,Tidak,5,1
ASG-0095,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #95,9,25,68.5,1,-1.6,0,Tidak,4,3
ASG-0096,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #96,15,23,45.2,2,-0.8,0,Tidak,4,1
ASG-0097,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #97,24,19,82.8,1,0.5,0,Tidak,2,1
ASG-0098,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #98,58,28,55.2,0,3.0,0,Tidak,2,1
ASG-0099,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #99,41,42,53.6,2,-0.1,0,Tidak,4,1
ASG-0100,Bandung Branch,Limited Review,Penugasan Audit Lapangan #100,22,44,8.1,5,-2.2,0,Ya (Anomali),5,3
ASG-0101,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #101,17,17,93.8,9,0.0,0,Tidak,5,1
ASG-0102,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #102,46,35,16.1,3,1.1,0,Tidak,5,1
ASG-0103,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #103,19,19,25.8,3,0.0,0,Tidak,5,1
ASG-0104,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #104,48,19,9.7,5,2.9,0,Tidak,5,1
ASG-0105,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #105,54,33,62.6,2,2.1,0,Tidak,4,1
ASG-0106,Bandung Branch,Limited Review,Penugasan Audit Lapangan #106,25,41,25.2,3,-1.6,0,Tidak,5,2
ASG-0107,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #107,27,28,21.2,2,-0.1,0,Tidak,5,1
ASG-0108,Bandung Branch,Limited Review,Penugasan Audit Lapangan #108,26,40,13.0,6,-1.4,0,Tidak,5,2
ASG-0109,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #109,46,44,14.3,0,0.2,0,Tidak,5,1
ASG-0110,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #110,42,18,57.6,2,2.4,0,Tidak,5,1
ASG-0111,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #111,30,39,66.9,1,-0.9,0,Tidak,4,3
ASG-0112,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #112,16,27,40.8,8,-1.1,0,Tidak,5,2
ASG-0113,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #113,46,24,48.2,1,2.2,0,Tidak,3,1
ASG-0114,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #114,2,39,66.7,3,-3.7,0,Tidak,5,5
ASG-0115,Operations Dept,Limited Review,Penugasan Audit Lapangan #115,26,32,6.6,2,-0.6,0,Tidak,5,1
ASG-0116,Operations Dept,Limited Review,Penugasan Audit Lapangan #116,8,22,34.1,2,-1.4,0,Tidak,5,2
ASG-0117,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #117,10,22,92.6,6,-1.2,0,Tidak,5,2
ASG-0118,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #118,25,21,57.2,9,0.4,0,Tidak,5,1
ASG-0119,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #119,2,22,27.9,6,-2.0,0,Tidak,5,3
ASG-0120,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #120,45,28,52.0,2,1.7,0,Tidak,4,1
ASG-0121,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #121,9,33,35.8,16,-2.4,0,Tidak,5,4
ASG-0122,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #122,25,43,52.9,1,-1.8,0,Tidak,3,3
ASG-0123,IT Dept,Surprise Audit,Penugasan Audit Lapangan #123,12,20,16.3,3,-0.8,0,Tidak,5,1
ASG-0124,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #124,52,15,16.9,1,3.7,0,Tidak,5,1
ASG-0125,Operations Dept,Limited Review,Penugasan Audit Lapangan #125,18,37,17.9,0,-1.9,0,Tidak,4,3
ASG-0126,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #126,9,29,89.6,2,-2.0,0,Tidak,4,3
ASG-0127,Operations Dept,Limited Review,Penugasan Audit Lapangan #127,36,15,71.0,7,2.1,0,Tidak,5,1
ASG-0128,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #128,36,39,19.6,4,-0.3,0,Tidak,5,1
ASG-0129,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #129,34,31,22.0,0,0.3,0,Tidak,4,1
ASG-0130,Medan Branch,Limited Review,Penugasan Audit Lapangan #130,6,15,70.8,1,-0.9,0,Tidak,2,2
ASG-0131,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #131,43,29,19.1,10,1.4,0,Tidak,5,1
ASG-0132,IT Dept,Limited Review,Penugasan Audit Lapangan #132,40,37,26.1,3,0.3,0,Tidak,5,1
ASG-0133,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #133,59,16,91.7,2,4.3,0,Tidak,3,1
ASG-0134,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #134,42,28,28.0,5,1.4,0,Tidak,5,1
ASG-0135,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #135,29,35,64.5,2,-0.6,0,Tidak,4,2
ASG-0136,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #136,8,22,93.1,5,-1.4,0,Tidak,5,2
ASG-0137,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #137,10,22,38.7,7,-1.2,0,Tidak,5,2
ASG-0138,Bandung Branch,Limited Review,Penugasan Audit Lapangan #138,9,33,6.6,2,-2.4,0,Ya (Anomali),5,3
ASG-0139,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #139,13,21,27.0,3,-0.8,0,Tidak,5,1
ASG-0140,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #140,35,33,79.8,6,0.2,0,Tidak,5,1
ASG-0141,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #141,34,20,82.8,1,1.4,0,Tidak,2,1
ASG-0142,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #142,49,20,74.2,1,2.9,0,Tidak,3,1
ASG-0143,Medan Branch,Limited Review,Penugasan Audit Lapangan #143,56,17,15.2,3,3.9,0,Tidak,5,1
ASG-0144,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #144,24,21,76.6,7,0.3,0,Tidak,5,1
ASG-0145,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #145,25,33,87.7,8,-0.8,0,Tidak,5,1
ASG-0146,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #146,38,22,59.1,2,1.6,0,Tidak,5,1
ASG-0147,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #147,36,24,89.7,4,1.2,0,Tidak,4,1
ASG-0148,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #148,45,34,79.4,0,1.1,0,Tidak,1,1
ASG-0149,IT Dept,Compliance Audit,Penugasan Audit Lapangan #149,41,29,65.0,12,1.2,0,Tidak,5,1
ASG-0150,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #150,23,29,56.9,1,-0.6,0,Tidak,3,1
ASG-0151,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #151,28,43,36.4,5,-1.5,0,Tidak,5,3
ASG-0152,Finance Dept,Limited Review,Penugasan Audit Lapangan #152,36,15,19.3,4,2.1,0,Tidak,5,1
ASG-0153,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #153,2,34,59.4,2,-3.2,0,Tidak,5,4
ASG-0154,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #154,36,44,33.6,2,-0.8,0,Tidak,5,2
ASG-0155,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #155,38,21,83.0,1,1.7,0,Tidak,3,1
ASG-0156,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #156,48,41,94.4,1,0.7,0,Tidak,3,1
ASG-0157,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #157,15,18,72.7,2,-0.3,0,Tidak,3,1
ASG-0158,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #158,4,43,13.1,1,-3.9,0,Tidak,5,5
ASG-0159,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #159,2,20,31.0,1,-1.8,0,Tidak,4,3
ASG-0160,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #160,6,39,14.8,4,-3.3,0,Tidak,5,4
ASG-0161,IT Dept,Compliance Audit,Penugasan Audit Lapangan #161,27,15,63.5,8,1.2,0,Tidak,5,1
ASG-0162,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #162,56,43,73.9,1,1.3,0,Tidak,2,1
ASG-0163,Operations Dept,Limited Review,Penugasan Audit Lapangan #163,15,19,88.3,3,-0.4,0,Tidak,4,2
ASG-0164,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #164,40,41,44.4,13,-0.1,0,Tidak,5,1
ASG-0165,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #165,28,37,86.1,3,-0.9,0,Tidak,4,3
ASG-0166,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #166,10,15,84.0,7,-0.5,0,Tidak,5,1
ASG-0167,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #167,16,44,33.5,7,-2.8,0,Tidak,5,4
ASG-0168,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #168,16,18,83.2,2,-0.2,0,Tidak,4,1
ASG-0169,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #169,27,36,38.8,2,-0.9,0,Tidak,5,2
ASG-0170,Operations Dept,Limited Review,Penugasan Audit Lapangan #170,43,16,31.7,9,2.7,0,Tidak,5,1
ASG-0171,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #171,14,24,63.4,8,-1.0,0,Tidak,5,2
ASG-0172,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #172,52,19,34.6,7,3.3,0,Tidak,5,1
ASG-0173,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #173,33,41,61.7,6,-0.8,0,Tidak,5,1
ASG-0174,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #174,40,24,59.9,1,1.6,0,Tidak,3,1
ASG-0175,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #175,50,15,55.7,10,3.5,0,Tidak,5,1
ASG-0176,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #176,53,36,39.2,2,1.7,0,Tidak,5,1
ASG-0177,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #177,33,20,54.4,6,1.3,0,Tidak,5,1
ASG-0178,Finance Dept,Limited Review,Penugasan Audit Lapangan #178,5,27,58.7,8,-2.2,0,Tidak,5,3
ASG-0179,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #179,31,29,54.1,3,0.2,0,Tidak,5,1
ASG-0180,IT Dept,Surprise Audit,Penugasan Audit Lapangan #180,38,18,45.0,3,2.0,0,Tidak,5,1
ASG-0181,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #181,24,27,6.3,2,-0.3,0,Tidak,5,1
ASG-0182,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #182,40,38,57.8,7,0.2,0,Tidak,5,1
ASG-0183,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #183,46,34,20.2,1,1.2,0,Tidak,4,1
ASG-0184,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #184,16,38,62.8,3,-2.2,0,Tidak,4,3
ASG-0185,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #185,44,29,73.3,1,1.5,0,Tidak,2,1
ASG-0186,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #186,30,43,50.0,3,-1.3,0,Tidak,5,2
ASG-0187,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #187,37,22,53.8,4,1.5,0,Tidak,5,1
ASG-0188,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #188,14,19,90.6,0,-0.5,0,Tidak,1,1
ASG-0189,Bandung Branch,Limited Review,Penugasan Audit Lapangan #189,33,43,81.2,2,-1.0,0,Tidak,4,3
ASG-0190,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #190,8,29,87.3,0,-2.1,0,Tidak,2,4
ASG-0191,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #191,52,18,78.2,6,3.4,0,Tidak,5,1
ASG-0192,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #192,23,26,14.8,2,-0.3,0,Tidak,5,1
ASG-0193,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #193,29,27,18.4,0,0.2,0,Tidak,4,1
ASG-0194,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #194,3,16,52.4,4,-1.3,0,Tidak,5,2
ASG-0195,Medan Branch,Limited Review,Penugasan Audit Lapangan #195,43,41,27.1,3,0.2,0,Tidak,5,1
ASG-0196,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #196,46,33,47.9,3,1.3,0,Tidak,5,1
ASG-0197,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #197,58,33,40.5,2,2.5,0,Tidak,4,1
ASG-0198,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #198,54,18,54.4,2,3.6,0,Tidak,4,1
ASG-0199,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #199,7,18,72.2,2,-1.1,0,Tidak,3,3
ASG-0200,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #200,29,40,69.4,5,-1.1,0,Tidak,5,2
ASG-0201,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #201,29,25,51.9,0,0.4,0,Tidak,2,1
ASG-0202,IT Dept,Surprise Audit,Penugasan Audit Lapangan #202,45,41,79.0,1,0.4,0,Tidak,2,1
ASG-0203,IT Dept,Compliance Audit,Penugasan Audit Lapangan #203,45,19,43.8,6,2.6,0,Tidak,5,1
ASG-0204,IT Dept,Compliance Audit,Penugasan Audit Lapangan #204,21,34,85.7,2,-1.3,0,Tidak,3,2
ASG-0205,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #205,31,25,11.4,0,0.6,0,Tidak,4,1
ASG-0206,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #206,12,44,90.9,2,-3.2,0,Tidak,3,5
ASG-0207,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #207,59,24,63.9,0,3.5,0,Tidak,2,1
ASG-0208,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #208,56,22,39.2,0,3.4,0,Tidak,3,1
ASG-0209,IT Dept,Surprise Audit,Penugasan Audit Lapangan #209,29,20,22.7,0,0.9,0,Tidak,4,1
ASG-0210,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #210,26,20,48.1,1,0.6,0,Tidak,4,1
ASG-0211,Medan Branch,Limited Review,Penugasan Audit Lapangan #211,40,22,22.5,1,1.8,0,Tidak,4,1
ASG-0212,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #212,34,37,20.0,1,-0.3,0,Tidak,4,1
ASG-0213,IT Dept,Limited Review,Penugasan Audit Lapangan #213,2,29,60.6,0,-2.7,0,Tidak,2,5
ASG-0214,Operations Dept,Limited Review,Penugasan Audit Lapangan #214,58,40,52.1,5,1.8,0,Tidak,5,1
