ID Penilaian Risiko,Entitas Auditee,Kategori Risiko,Deskripsi Evaluasi Risiko,current_risk_score,previous_risk_score,risk_score_diff,new_findings_count,risk_score_volatility,"is_unexplained_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
RSK-0014,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #14,10.4,12.9,-2.5,1,0.02,0,Tidak,3,1
RSK-0015,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #15,13.8,16.3,-2.5,4,0.02,0,Tidak,4,1
RSK-0016,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #16,18.6,13.9,4.7,1,0.15,0,Tidak,4,2
RSK-0017,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #17,12.1,8.9,3.2,18,0.25,0,Tidak,3,3
RSK-0018,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #18,12.1,15.2,-3.1,2,0.01,0,Tidak,3,1
RSK-0019,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #19,21.0,15.2,5.8,2,0.04,0,Tidak,5,1
RSK-0020,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #20,18.9,17.6,1.3,2,0.08,0,Tidak,4,1
RSK-0021,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #21,17.3,12.3,5.0,0,0.48,0,Tidak,5,4
RSK-0022,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #22,17.4,13.3,4.1,1,0.02,0,Tidak,4,2
RSK-0023,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #23,7.4,10.2,-2.8,5,0.22,0,Tidak,2,2
RSK-0024,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #24,8.4,7.1,1.3,0,0.14,0,Tidak,2,2
RSK-0025,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #25,2.1,4.2,-2.1,5,0.08,0,Tidak,1,2
RSK-0026,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #26,16.5,14.3,2.2,0,0.05,0,Tidak,4,1
RSK-0027,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #27,13.7,10.0,3.7,0,0.07,0,Tidak,3,1
RSK-0028,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #28,19.3,15.7,3.6,4,0.08,0,Tidak,5,1
RSK-0029,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #29,13.9,9.5,4.4,1,0.31,0,Tidak,3,3
RSK-0030,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #30,20.1,17.1,3.0,0,0.64,0,Tidak,5,5
RSK-0031,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #31,5.7,8.6,-2.9,0,0.47,0,Tidak,2,4
RSK-0032,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #32,13.8,9.5,4.3,2,0.02,0,Tidak,3,2
RSK-0033,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #33,18.1,12.9,5.2,1,0.0,0,Tidak,5,1
RSK-0034,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #34,10.8,7.8,3.0,1,0.04,0,Tidak,3,2
RSK-0035,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #35,13.3,12.4,0.9,8,0.05,0,Tidak,3,1
RSK-0036,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #36,3.6,3.2,0.4,6,0.09,0,Tidak,1,1
RSK-0037,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #37,2.7,6.7,-4.0,1,0.11,0,Tidak,1,1
RSK-0038,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #38,11.6,6.5,5.1,0,0.07,0,Tidak,3,1
RSK-0039,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #39,5.4,4.7,0.7,5,0.39,0,Tidak,3,4
RSK-0040,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #40,21.0,16.9,4.1,0,0.19,0,Tidak,5,2
RSK-0041,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #41,16.5,17.8,-1.3,0,0.18,0,Tidak,5,2
RSK-0042,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #42,14.5,3.6,10.9,2,0.13,0,Tidak,4,3
RSK-0043,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #43,14.0,9.7,4.3,0,0.12,0,Tidak,3,1
RSK-0044,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #44,6.0,5.5,0.5,12,0.08,0,Tidak,3,1
RSK-0045,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #45,10.9,15.4,-4.5,3,0.09,0,Tidak,3,1
RSK-0046,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #46,8.9,5.2,3.7,0,0.42,0,Tidak,3,4
RSK-0047,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #47,7.2,5.8,1.4,0,0.13,0,Tidak,2,3
RSK-0048,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #48,5.8,14.0,-8.2,3,0.08,0,Tidak,2,1
RSK-0049,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #49,1.7,4.3,-2.6,0,0.1,0,Tidak,1,1
RSK-0050,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #50,16.9,17.2,-0.3,1,0.4,0,Tidak,4,4
RSK-0051,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #51,21.5,14.0,7.5,0,0.06,1,Ya (Anomali),5,3
RSK-0052,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #52,19.5,17.7,1.8,1,0.9,0,Tidak,5,5
RSK-0053,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #53,15.4,9.7,5.7,2,0.07,0,Tidak,4,2
RSK-0054,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #54,9.5,6.5,3.0,1,0.24,0,Tidak,2,2
RSK-0055,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #55,21.8,17.0,4.8,4,0.01,0,Tidak,5,1
RSK-0056,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #56,15.4,10.6,4.8,2,0.08,0,Tidak,4,2
RSK-0057,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #57,25.0,17.3,9.2,0,0.02,1,Ya (Anomali),5,4
RSK-0058,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #58,9.7,17.3,-7.6,5,0.05,0,Tidak,2,2
RSK-0059,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #59,16.3,15.0,1.3,6,0.08,0,Tidak,4,1
RSK-0060,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #60,10.1,6.4,3.7,0,0.12,0,Tidak,3,1
RSK-0061,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #61,12.6,6.5,6.1,1,0.02,1,Ya (Anomali),3,4
RSK-0062,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #62,15.3,12.7,2.6,2,0.09,0,Tidak,5,2
RSK-0063,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #63,9.1,10.2,-1.1,0,0.4,0,Tidak,2,5
RSK-0064,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #64,7.7,9.2,-1.5,0,0.11,0,Tidak,2,1
RSK-0065,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #65,6.2,6.1,0.1,2,0.01,0,Tidak,2,1
RSK-0066,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #66,9.5,6.3,3.2,3,0.03,0,Tidak,2,1
RSK-0067,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #67,10.0,8.5,1.5,2,0.24,0,Tidak,2,3
RSK-0068,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #68,12.9,12.5,0.4,4,0.05,0,Tidak,3,1
RSK-0069,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #69,4.7,3.6,1.1,5,0.28,0,Tidak,1,4
RSK-0070,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #70,15.8,8.9,6.9,0,0.05,0,Tidak,5,1
RSK-0071,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #71,10.8,14.2,-3.4,7,0.12,0,Tidak,3,2
RSK-0072,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #72,13.6,9.3,4.3,1,0.13,0,Tidak,3,2
RSK-0073,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #73,8.0,12.0,-4.0,1,0.16,0,Tidak,2,2
RSK-0074,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #74,5.3,4.5,0.8,8,0.2,0,Tidak,2,2
RSK-0075,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #75,16.5,17.1,-0.6,3,0.82,0,Tidak,4,5
RSK-0076,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #76,1.0,5.1,-4.7,4,0.0,0,Tidak,1,1
RSK-0077,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #77,10.5,12.7,-2.2,1,0.22,0,Tidak,4,3
RSK-0078,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #78,15.6,5.5,10.1,5,0.24,0,Tidak,4,3
RSK-0079,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #79,18.8,17.8,1.0,3,0.04,0,Tidak,4,1
RSK-0080,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #80,2.0,12.5,-10.5,2,0.05,0,Tidak,1,1
RSK-0081,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #81,12.3,10.8,1.5,2,0.14,0,Tidak,3,2
RSK-0082,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #82,21.0,15.7,5.3,0,0.04,0,Tidak,5,1
RSK-0083,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #83,8.9,5.6,3.3,1,0.14,0,Tidak,2,2
RSK-0084,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #84,5.9,9.4,-3.5,8,0.03,0,Tidak,2,1
RSK-0085,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #85,8.8,17.7,-8.9,0,0.12,0,Tidak,2,1
RSK-0086,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #86,10.8,10.6,0.2,0,0.23,0,Tidak,3,3
RSK-0087,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #87,13.7,12.4,1.3,2,0.55,0,Tidak,3,5
RSK-0088,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #88,1.0,4.0,-4.1,6,0.09,0,Tidak,2,1
RSK-0089,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #89,2.7,4.1,-1.4,1,0.07,0,Tidak,2,1
RSK-0090,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #90,1.0,3.9,-4.4,1,0.24,0,Tidak,2,2
RSK-0091,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #91,21.6,10.4,11.2,4,0.05,0,Tidak,5,2
RSK-0092,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #92,15.6,13.8,1.8,2,0.09,0,Tidak,4,1
RSK-0093,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #93,5.6,7.9,-2.3,5,0.03,0,Tidak,3,2
RSK-0094,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #94,11.8,11.6,0.2,7,0.23,0,Tidak,3,2
RSK-0095,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #95,13.8,11.7,2.1,5,0.08,0,Tidak,3,1
RSK-0096,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #96,3.1,5.4,-2.3,0,0.14,0,Tidak,1,2
RSK-0097,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #97,16.4,14.3,2.1,5,0.03,0,Tidak,4,1
RSK-0098,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #98,15.6,11.2,4.4,0,0.42,0,Tidak,5,5
RSK-0099,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #99,8.1,4.8,3.3,5,0.68,0,Tidak,2,5
RSK-0100,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #100,20.8,17.2,3.6,5,0.07,0,Tidak,5,2
RSK-0101,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #101,9.6,6.7,2.9,2,0.28,0,Tidak,3,3
RSK-0102,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #102,1.0,9.2,-9.2,4,0.02,0,Tidak,1,1
RSK-0103,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #103,8.9,17.2,-8.3,0,0.21,0,Tidak,2,2
RSK-0104,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #104,12.6,8.0,4.6,4,0.26,0,Tidak,3,3
RSK-0105,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #105,8.8,5.8,3.0,1,0.12,0,Tidak,3,1
RSK-0106,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #106,17.9,17.7,0.2,0,0.13,0,Tidak,4,2
RSK-0107,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #107,13.8,17.9,-4.1,5,0.23,0,Tidak,4,2
RSK-0108,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #108,11.5,13.3,-1.8,10,0.04,0,Tidak,4,1
RSK-0109,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #109,21.8,16.4,5.4,7,0.03,0,Tidak,5,2
RSK-0110,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #110,19.0,18.0,1.0,2,0.2,0,Tidak,5,2
RSK-0111,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #111,4.2,5.2,-1.0,1,0.1,0,Tidak,2,1
RSK-0112,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #112,17.3,15.6,1.7,0,0.33,0,Tidak,5,3
RSK-0113,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #113,6.0,3.7,2.3,3,0.74,0,Tidak,2,5
RSK-0114,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #114,13.1,12.7,0.4,0,0.29,0,Tidak,3,3
RSK-0115,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #115,14.7,12.4,2.3,1,0.03,0,Tidak,3,2
RSK-0116,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #116,16.0,10.3,5.7,1,0.09,0,Tidak,4,1
RSK-0117,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #117,13.4,11.6,1.8,5,0.16,0,Tidak,3,2
RSK-0118,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #118,9.3,7.2,2.1,0,0.05,0,Tidak,3,1
RSK-0119,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #119,5.1,3.1,2.0,3,0.27,0,Tidak,2,4
RSK-0120,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #120,12.5,5.8,6.7,1,0.09,0,Tidak,3,1
RSK-0121,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #121,22.8,17.0,5.8,5,0.02,0,Tidak,5,1
RSK-0122,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #122,9.0,7.1,1.9,1,0.04,0,Tidak,2,2
RSK-0123,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #123,18.5,13.7,4.8,0,0.14,0,Tidak,4,2
RSK-0124,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #124,14.1,9.8,4.3,0,0.17,0,Tidak,4,2
RSK-0125,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #125,18.7,17.7,1.0,1,0.18,0,Tidak,4,3
RSK-0126,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #126,18.6,17.7,0.9,0,0.03,0,Tidak,5,2
RSK-0127,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #127,6.8,10.9,-4.1,0,0.22,0,Tidak,2,2
RSK-0128,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #128,3.9,8.2,-4.3,0,0.02,0,Tidak,1,1
RSK-0129,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #129,14.0,9.1,4.9,12,0.47,0,Tidak,4,5
RSK-0130,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #130,17.6,8.4,9.2,4,0.22,0,Tidak,4,2
RSK-0131,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #131,7.0,3.9,3.1,0,0.18,0,Tidak,2,3
RSK-0132,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #132,4.4,3.7,0.7,0,0.04,0,Tidak,1,2
RSK-0133,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #133,13.5,11.4,2.1,1,0.02,0,Tidak,3,1
RSK-0134,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #134,13.5,11.6,1.9,3,0.02,0,Tidak,3,1
RSK-0135,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #135,1.0,4.1,-4.0,2,0.04,0,Tidak,2,1
RSK-0136,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #136,12.9,8.8,4.1,4,0.27,0,Tidak,3,3
RSK-0137,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #137,19.8,16.8,3.0,0,0.16,0,Tidak,4,2
RSK-0138,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #138,3.6,9.6,-6.0,0,0.52,0,Tidak,2,5
RSK-0139,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #139,11.5,8.3,3.2,4,0.01,0,Tidak,4,1
RSK-0140,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #140,8.0,4.1,3.9,0,0.18,0,Tidak,2,3
RSK-0141,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #141,11.1,15.4,-4.3,7,0.29,0,Tidak,3,3
RSK-0142,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #142,16.8,11.9,4.9,2,0.1,0,Tidak,4,1
RSK-0143,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #143,5.3,5.5,-0.2,4,0.01,0,Tidak,3,1
RSK-0144,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #144,13.9,9.2,4.7,1,0.16,0,Tidak,3,2
RSK-0145,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #145,14.7,13.9,0.8,8,0.15,0,Tidak,3,2
RSK-0146,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #146,15.4,7.0,8.4,7,0.43,0,Ya (Anomali),4,5
RSK-0147,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #147,11.0,10.3,0.7,0,0.26,0,Tidak,3,4
RSK-0148,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #148,14.1,11.1,3.0,0,0.12,0,Tidak,4,1
RSK-0149,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #149,6.7,13.7,-7.0,3,0.02,0,Tidak,2,1
RSK-0150,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #150,9.3,11.6,-2.3,11,0.01,0,Tidak,3,1
RSK-0151,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #151,13.7,9.8,3.9,2,0.35,0,Tidak,4,3
RSK-0152,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #152,11.4,5.6,5.8,6,0.1,0,Tidak,4,2
RSK-0153,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #153,2.1,7.7,-5.6,0,0.15,0,Tidak,2,2
RSK-0154,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #154,9.0,8.8,0.2,2,0.19,0,Tidak,2,3
RSK-0155,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #155,23.9,16.7,7.2,1,0.12,1,Ya (Anomali),5,5
RSK-0156,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #156,13.3,12.9,0.4,5,0.3,0,Tidak,3,3
RSK-0157,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #157,10.2,11.1,-0.9,0,0.01,0,Tidak,3,1
RSK-0158,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #158,5.9,10.7,-4.8,2,0.22,0,Tidak,2,2
RSK-0159,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #159,13.4,12.8,0.6,0,0.22,0,Tidak,3,2
RSK-0160,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #160,12.0,6.4,5.6,1,0.04,0,Tidak,3,2
RSK-0161,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #161,13.2,9.4,3.8,0,0.02,0,Tidak,4,1
RSK-0162,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #162,14.4,11.5,2.9,2,0.15,0,Tidak,3,3
RSK-0163,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #163,15.9,8.5,7.4,3,0.06,0,Tidak,5,1
RSK-0164,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #164,8.4,3.8,4.6,1,0.0,0,Tidak,2,1
RSK-0165,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #165,10.6,9.4,1.2,2,0.09,0,Tidak,3,2
RSK-0166,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #166,6.7,5.1,1.6,0,0.15,0,Tidak,3,2
RSK-0167,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #167,12.2,14.8,-2.6,1,0.37,0,Tidak,3,4
RSK-0168,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #168,9.8,10.6,-0.8,0,0.09,0,Tidak,2,1
RSK-0169,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #169,11.4,17.5,-6.1,5,0.02,0,Tidak,3,1
RSK-0170,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #170,14.2,8.5,5.7,1,0.08,0,Tidak,3,2
RSK-0171,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #171,16.0,7.0,9.0,1,0.22,0,Tidak,4,2
RSK-0172,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #172,25.0,18.0,9.3,0,0.02,1,Ya (Anomali),5,3
RSK-0173,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #173,8.5,7.8,0.7,0,0.03,0,Tidak,2,1
RSK-0174,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #174,9.4,9.0,0.4,2,0.05,0,Tidak,2,1
RSK-0175,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #175,5.4,3.1,2.3,1,0.09,0,Tidak,3,2
RSK-0176,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #176,10.9,6.2,4.7,6,0.37,0,Tidak,3,4
RSK-0177,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #177,9.2,14.6,-5.4,2,0.22,0,Tidak,3,2
RSK-0178,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #178,9.2,13.6,-4.4,1,0.15,0,Tidak,3,2
RSK-0179,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #179,4.3,9.0,-4.7,4,0.25,0,Tidak,1,3
RSK-0180,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #180,16.5,16.8,-0.3,2,0.32,0,Tidak,4,4
RSK-0181,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #181,10.4,11.1,-0.7,2,0.09,0,Tidak,4,2
RSK-0182,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #182,17.8,12.4,5.4,0,0.2,0,Tidak,4,2
RSK-0183,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #183,12.7,15.1,-2.4,1,0.39,0,Tidak,3,5
RSK-0184,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #184,9.6,13.6,-4.0,0,0.11,0,Tidak,2,2
RSK-0185,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #185,5.1,5.2,-0.1,4,0.22,0,Tidak,3,2
RSK-0186,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #186,12.1,10.2,1.9,1,0.61,0,Tidak,3,5
