ID Akses,User ID,Entitas,Peran User,hour_of_day (0-23),day_of_week (1-7),failed_login_attempts,data_export_volume_mb,"is_terminated_user (1=Ya, 0=Tidak)",ip_risk_score (0.0-1.0),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ACC-0038,USR-308,Operations Dept,Audit Staff,15,5,0,25.1,0,0.49,Tidak,2,3
ACC-0039,USR-426,IT Dept,Audit Staff,22,5,4,9.7,0,0.34,Tidak,2,4
ACC-0040,USR-602,Surabaya Branch,System Admin,13,1,4,152.6,1,0.48,Ya (Anomali),3,5
ACC-0041,USR-378,Surabaya Branch,System Admin,10,4,0,437.0,0,0.96,Tidak,3,4
ACC-0042,USR-481,Jakarta Branch,Audit Staff,13,7,6,93.9,0,0.58,Tidak,2,5
ACC-0043,USR-887,Bandung Branch,System Admin,7,5,0,121.2,1,0.38,Tidak,3,3
ACC-0044,USR-408,Bandung Branch,Senior Auditor,18,6,0,600.5,1,0.13,Ya (Anomali),5,1
ACC-0045,USR-997,Medan Branch,Audit Staff,1,2,4,453.4,0,0.46,Tidak,2,4
ACC-0046,USR-376,Bandung Branch,Audit Manager,22,2,5,273.4,0,0.33,Tidak,2,4
ACC-0047,USR-175,Medan Branch,Audit Staff,9,3,5,77.6,0,0.45,Tidak,1,4
ACC-0048,USR-397,IT Dept,External Guest,4,1,1,31.1,0,0.46,Tidak,1,3
ACC-0049,USR-924,Jakarta Branch,External Guest,14,2,1,4.0,0,0.03,Tidak,2,1
ACC-0050,USR-477,Surabaya Branch,Audit Staff,0,2,5,28.3,0,0.05,Tidak,1,4
ACC-0051,USR-532,Surabaya Branch,Audit Manager,1,7,2,86.5,0,0.74,Tidak,1,4
ACC-0052,USR-958,IT Dept,Audit Staff,18,3,3,200.6,0,0.44,Tidak,2,4
ACC-0053,USR-211,Medan Branch,Audit Manager,21,3,1,16.5,0,0.25,Tidak,2,3
ACC-0054,USR-877,Finance Dept,Senior Auditor,16,4,6,36.6,0,0.03,Tidak,1,3
ACC-0055,USR-171,IT Dept,Senior Auditor,14,4,1,49.9,0,0.44,Tidak,1,4
ACC-0056,USR-416,Medan Branch,Audit Manager,23,4,4,249.9,0,0.0,Tidak,1,2
ACC-0057,USR-120,IT Dept,System Admin,17,2,0,239.1,0,0.02,Tidak,1,1
ACC-0058,USR-287,Jakarta Branch,Senior Auditor,20,3,0,200.1,0,0.47,Tidak,1,2
ACC-0059,USR-220,IT Dept,External Guest,7,6,4,72.1,0,0.25,Tidak,1,3
ACC-0060,USR-441,IT Dept,Audit Staff,20,1,2,116.0,0,0.63,Tidak,2,4
ACC-0061,USR-752,Bandung Branch,System Admin,13,4,0,25.4,0,0.46,Tidak,2,2
ACC-0062,USR-403,Medan Branch,External Guest,7,6,2,64.2,0,0.02,Tidak,1,1
ACC-0063,USR-546,Jakarta Branch,Audit Staff,21,5,0,570.0,1,0.1,Ya (Anomali),5,1
ACC-0064,USR-815,Operations Dept,External Guest,22,2,3,974.2,0,0.45,Tidak,4,3
ACC-0065,USR-820,Surabaya Branch,System Admin,7,1,0,260.8,0,0.0,Tidak,2,1
ACC-0066,USR-595,Finance Dept,Audit Manager,18,2,1,621.7,0,0.07,Tidak,3,1
ACC-0067,USR-620,Finance Dept,Audit Staff,12,6,3,257.3,0,0.76,Tidak,2,5
ACC-0068,USR-284,Medan Branch,External Guest,4,4,3,8.4,0,0.25,Tidak,1,3
ACC-0069,USR-980,IT Dept,External Guest,9,6,0,1433.2,0,0.01,Tidak,5,2
ACC-0070,USR-987,Bandung Branch,System Admin,6,6,2,26.0,0,0.12,Tidak,1,2
ACC-0071,USR-907,IT Dept,System Admin,8,7,1,286.9,0,0.01,Tidak,2,1
ACC-0072,USR-431,Medan Branch,System Admin,13,2,5,72.9,1,0.04,Ya (Anomali),3,3
ACC-0073,USR-812,Finance Dept,Audit Manager,5,4,8,124.4,0,0.22,Tidak,1,5
ACC-0074,USR-675,Finance Dept,Senior Auditor,9,2,4,259.6,0,0.13,Tidak,2,4
ACC-0075,USR-449,IT Dept,External Guest,0,4,1,143.4,0,0.23,Tidak,1,2
ACC-0076,USR-937,IT Dept,Audit Manager,10,7,5,72.1,0,0.18,Tidak,1,3
ACC-0077,USR-419,IT Dept,External Guest,7,3,3,101.8,0,0.43,Tidak,1,3
ACC-0078,USR-636,Surabaya Branch,Audit Manager,5,3,0,104.5,0,0.16,Tidak,1,1
ACC-0079,USR-511,Bandung Branch,Audit Staff,16,7,0,800.5,1,0.28,Ya (Anomali),5,3
ACC-0080,USR-255,Bandung Branch,Senior Auditor,3,7,5,400.6,0,0.18,Tidak,2,3
ACC-0081,USR-832,Operations Dept,External Guest,5,7,6,153.4,0,0.14,Tidak,1,4
ACC-0082,USR-903,Operations Dept,System Admin,14,7,1,55.7,0,0.01,Tidak,2,1
ACC-0083,USR-750,Finance Dept,Senior Auditor,9,3,10,416.5,0,0.11,Tidak,3,5
ACC-0084,USR-632,Finance Dept,External Guest,16,3,6,42.8,0,0.11,Tidak,1,3
ACC-0085,USR-601,Medan Branch,Audit Staff,9,7,1,59.1,0,0.44,Tidak,2,3
ACC-0086,USR-585,Medan Branch,External Guest,4,3,0,113.9,0,0.5,Tidak,1,3
ACC-0087,USR-253,Operations Dept,External Guest,18,5,4,530.8,0,0.14,Tidak,4,3
ACC-0088,USR-167,Surabaya Branch,External Guest,6,2,7,35.3,0,0.29,Tidak,1,4
ACC-0089,USR-591,Finance Dept,Senior Auditor,23,6,1,32.6,0,0.06,Tidak,2,2
ACC-0090,USR-140,Medan Branch,External Guest,18,7,0,170.3,0,0.07,Tidak,2,1
ACC-0091,USR-626,Surabaya Branch,System Admin,9,3,5,80.9,0,0.03,Tidak,1,3
ACC-0092,USR-890,Bandung Branch,Audit Manager,18,5,3,210.3,0,0.01,Tidak,2,2
ACC-0093,USR-268,Finance Dept,System Admin,10,7,0,150.2,0,0.04,Tidak,1,1
ACC-0094,USR-745,Jakarta Branch,Audit Staff,2,5,0,142.7,0,0.28,Tidak,1,2
ACC-0095,USR-810,Finance Dept,Senior Auditor,10,2,1,29.7,0,0.04,Tidak,1,1
ACC-0096,USR-849,Medan Branch,Audit Manager,5,2,3,38.0,0,0.1,Tidak,2,3
ACC-0097,USR-211,Finance Dept,Senior Auditor,5,4,0,430.2,0,0.03,Tidak,2,1
ACC-0098,USR-562,Operations Dept,Senior Auditor,14,4,2,542.6,1,0.31,Ya (Anomali),5,4
ACC-0099,USR-151,Jakarta Branch,External Guest,2,3,2,66.9,0,0.01,Tidak,1,1
ACC-0100,USR-748,Operations Dept,System Admin,21,1,6,30.1,1,0.57,Ya (Anomali),3,5
ACC-0101,USR-354,Finance Dept,Audit Manager,10,4,1,13.7,0,0.01,Tidak,1,2
ACC-0102,USR-726,Operations Dept,External Guest,7,1,7,234.3,0,0.49,Tidak,2,5
ACC-0103,USR-257,Medan Branch,Audit Manager,22,6,4,314.1,0,0.06,Tidak,3,2
ACC-0104,USR-399,Bandung Branch,System Admin,22,4,0,116.6,0,0.3,Tidak,1,2
ACC-0105,USR-526,Medan Branch,External Guest,7,6,5,284.6,1,0.47,Ya (Anomali),4,5
ACC-0106,USR-875,Surabaya Branch,Audit Manager,22,5,0,312.0,0,0.02,Tidak,2,2
ACC-0107,USR-966,Operations Dept,External Guest,15,5,0,684.7,0,0.0,Tidak,3,1
ACC-0108,USR-406,Medan Branch,Senior Auditor,2,6,5,16.8,0,0.1,Tidak,1,3
ACC-0109,USR-198,Surabaya Branch,Audit Staff,7,5,1,53.4,0,0.06,Tidak,1,1
ACC-0110,USR-220,Finance Dept,Audit Manager,7,6,0,17.7,0,0.01,Tidak,1,1
ACC-0111,USR-701,Surabaya Branch,System Admin,12,1,6,506.2,0,0.18,Ya (Anomali),3,5
ACC-0112,USR-129,Operations Dept,Audit Manager,0,3,4,393.3,0,0.22,Tidak,3,3
ACC-0113,USR-329,IT Dept,Audit Staff,9,6,3,213.7,0,0.12,Tidak,2,2
ACC-0114,USR-750,Finance Dept,Audit Manager,4,4,8,21.8,0,0.18,Tidak,1,5
ACC-0115,USR-353,Surabaya Branch,Audit Manager,4,4,0,79.8,0,0.66,Tidak,1,3
ACC-0116,USR-503,Operations Dept,Audit Manager,16,1,0,88.4,0,0.12,Tidak,1,2
ACC-0117,USR-593,Operations Dept,System Admin,21,6,8,205.7,0,0.11,Tidak,2,4
ACC-0118,USR-130,Medan Branch,Audit Staff,13,5,5,74.6,0,0.41,Tidak,1,4
ACC-0119,USR-261,Jakarta Branch,Audit Staff,5,3,3,18.9,0,0.2,Tidak,2,2
ACC-0120,USR-531,Finance Dept,System Admin,13,4,1,328.0,0,0.17,Tidak,2,2
ACC-0121,USR-255,Surabaya Branch,Audit Manager,11,3,1,88.8,0,0.3,Tidak,1,2
ACC-0122,USR-422,Jakarta Branch,Audit Manager,19,3,2,150.5,0,0.8,Tidak,1,4
ACC-0123,USR-728,Operations Dept,Audit Staff,21,2,4,34.1,0,0.18,Tidak,1,3
ACC-0124,USR-290,Surabaya Branch,Audit Manager,21,3,0,405.6,0,0.33,Tidak,2,3
ACC-0125,USR-275,Surabaya Branch,Senior Auditor,0,6,1,208.4,0,0.24,Tidak,1,2
ACC-0126,USR-616,Surabaya Branch,Audit Manager,4,7,0,579.6,0,0.23,Tidak,4,1
ACC-0127,USR-944,Medan Branch,Audit Manager,17,2,0,171.0,0,0.17,Tidak,1,1
ACC-0128,USR-623,Surabaya Branch,External Guest,13,7,2,709.4,1,0.13,Ya (Anomali),5,2
ACC-0129,USR-670,Jakarta Branch,Audit Staff,6,1,2,556.1,0,0.11,Tidak,3,3
ACC-0130,USR-932,IT Dept,Audit Staff,14,5,2,214.8,0,0.03,Tidak,1,1
ACC-0131,USR-919,Surabaya Branch,Senior Auditor,8,2,2,679.1,0,0.04,Tidak,3,1
ACC-0132,USR-910,IT Dept,Senior Auditor,14,7,1,97.6,0,0.7,Tidak,1,5
ACC-0133,USR-861,Bandung Branch,Senior Auditor,15,3,2,113.8,0,0.29,Tidak,1,2
ACC-0134,USR-438,Operations Dept,Audit Staff,8,5,1,11.6,0,0.45,Tidak,1,3
ACC-0135,USR-704,Finance Dept,External Guest,6,3,0,222.4,0,0.59,Tidak,1,4
ACC-0136,USR-418,Medan Branch,External Guest,6,3,4,320.0,0,0.37,Tidak,2,5
ACC-0137,USR-210,Bandung Branch,System Admin,16,2,4,371.3,0,0.15,Tidak,3,3
ACC-0138,USR-917,Bandung Branch,Audit Staff,10,1,1,40.6,0,0.0,Tidak,1,1
ACC-0139,USR-979,Jakarta Branch,System Admin,5,7,0,146.8,0,0.02,Tidak,2,2
ACC-0140,USR-906,Jakarta Branch,Audit Manager,13,3,4,48.7,0,0.28,Tidak,1,3
ACC-0141,USR-572,IT Dept,Senior Auditor,14,6,4,271.3,0,0.02,Tidak,2,3
ACC-0142,USR-947,IT Dept,System Admin,20,2,0,43.0,0,0.25,Tidak,1,2
ACC-0143,USR-116,Medan Branch,System Admin,7,6,2,586.3,0,0.3,Tidak,3,2
ACC-0144,USR-319,Medan Branch,Audit Staff,23,6,0,65.5,0,0.03,Tidak,1,1
ACC-0145,USR-586,Finance Dept,Senior Auditor,3,7,5,86.1,0,0.35,Tidak,1,4
ACC-0146,USR-910,Surabaya Branch,Senior Auditor,0,3,4,475.8,0,0.0,Tidak,2,2
ACC-0147,USR-404,Medan Branch,External Guest,5,7,0,153.3,1,0.07,Ya (Anomali),3,1
ACC-0148,USR-616,Medan Branch,System Admin,0,6,0,6.1,0,0.61,Ya (Anomali),2,4
ACC-0149,USR-228,IT Dept,External Guest,20,7,0,170.6,0,0.17,Tidak,2,1
ACC-0150,USR-934,Surabaya Branch,System Admin,4,5,0,22.1,0,0.07,Tidak,1,1
ACC-0151,USR-723,Finance Dept,Audit Staff,18,1,0,1055.7,0,0.3,Tidak,5,3
ACC-0152,USR-123,Operations Dept,Audit Staff,4,3,1,221.8,0,0.02,Tidak,1,1
ACC-0153,USR-640,Operations Dept,Audit Manager,21,6,1,74.1,0,0.01,Tidak,1,1
ACC-0154,USR-231,Jakarta Branch,System Admin,4,1,5,207.4,0,0.14,Ya (Anomali),2,3
ACC-0155,USR-655,Finance Dept,System Admin,16,7,2,20.0,0,0.12,Tidak,1,2
ACC-0156,USR-420,Surabaya Branch,Senior Auditor,11,1,0,402.2,0,0.04,Tidak,2,2
ACC-0157,USR-596,Jakarta Branch,Senior Auditor,6,5,4,648.7,1,0.03,Ya (Anomali),5,2
ACC-0158,USR-987,Jakarta Branch,External Guest,14,5,3,518.8,0,0.21,Tidak,4,3
ACC-0159,USR-818,Jakarta Branch,Audit Manager,18,4,1,104.5,0,0.79,Tidak,1,4
ACC-0160,USR-481,Finance Dept,Audit Staff,22,1,4,98.5,0,0.03,Tidak,1,3
ACC-0161,USR-315,IT Dept,System Admin,20,3,2,8.9,0,0.16,Tidak,1,3
ACC-0162,USR-855,Surabaya Branch,External Guest,12,5,1,263.5,0,0.28,Tidak,2,2
ACC-0163,USR-642,Finance Dept,Audit Manager,11,3,0,191.4,0,0.42,Tidak,1,3
ACC-0164,USR-877,Finance Dept,Senior Auditor,18,1,1,153.7,0,0.26,Tidak,2,2
ACC-0165,USR-110,Bandung Branch,Audit Manager,12,5,1,595.5,0,0.05,Tidak,3,1
ACC-0166,USR-181,Medan Branch,External Guest,5,4,3,45.9,0,0.1,Tidak,2,3
ACC-0167,USR-255,Operations Dept,Audit Staff,0,1,1,2.4,0,0.01,Tidak,1,1
ACC-0168,USR-265,Finance Dept,Senior Auditor,5,3,12,19.0,0,0.11,Tidak,1,5
ACC-0169,USR-307,Bandung Branch,Senior Auditor,12,4,4,63.2,0,0.06,Tidak,2,2
ACC-0170,USR-123,Operations Dept,Audit Staff,12,1,2,8.5,0,0.1,Tidak,1,2
ACC-0171,USR-906,IT Dept,Senior Auditor,12,5,1,174.7,0,0.05,Tidak,2,1
ACC-0172,USR-986,IT Dept,External Guest,19,6,4,94.3,0,0.04,Tidak,2,2
ACC-0173,USR-790,Surabaya Branch,Senior Auditor,3,1,0,49.8,0,0.0,Tidak,1,1
ACC-0174,USR-431,Bandung Branch,System Admin,4,2,6,346.7,0,0.0,Tidak,3,3
ACC-0175,USR-661,Finance Dept,Audit Manager,12,3,0,57.2,0,0.74,Tidak,2,3
ACC-0176,USR-618,Surabaya Branch,External Guest,8,5,0,290.9,0,0.18,Tidak,2,1
ACC-0177,USR-610,Bandung Branch,Audit Staff,16,5,1,107.4,0,0.12,Tidak,1,2
ACC-0178,USR-711,Finance Dept,External Guest,2,2,2,179.3,0,0.19,Tidak,1,2
ACC-0179,USR-692,Surabaya Branch,System Admin,19,6,2,679.0,1,0.21,Ya (Anomali),5,3
ACC-0180,USR-340,Operations Dept,Senior Auditor,17,4,0,9.5,0,0.5,Tidak,1,3
ACC-0181,USR-935,Surabaya Branch,Senior Auditor,14,5,0,173.4,0,0.59,Tidak,1,3
ACC-0182,USR-280,Operations Dept,External Guest,22,7,0,481.8,1,0.1,Ya (Anomali),4,1
ACC-0183,USR-392,Medan Branch,Senior Auditor,0,4,4,221.7,0,0.02,Tidak,1,2
ACC-0184,USR-182,IT Dept,Senior Auditor,8,4,9,81.0,0,0.39,Tidak,1,5
ACC-0185,USR-665,Operations Dept,System Admin,5,4,0,126.7,1,0.22,Ya (Anomali),3,1
ACC-0186,USR-189,Finance Dept,Audit Staff,17,6,0,285.1,0,0.31,Tidak,2,2
ACC-0187,USR-538,Medan Branch,Audit Manager,0,1,0,553.7,0,0.04,Tidak,4,1
ACC-0188,USR-814,Surabaya Branch,External Guest,21,2,8,10.5,0,0.43,Tidak,1,5
ACC-0189,USR-642,Surabaya Branch,Audit Staff,6,3,0,18.6,0,0.0,Tidak,1,1
ACC-0190,USR-292,Bandung Branch,Audit Manager,9,2,0,98.3,0,0.27,Tidak,1,2
ACC-0191,USR-587,Medan Branch,Audit Staff,5,5,1,66.2,0,0.0,Tidak,1,1
ACC-0192,USR-711,Jakarta Branch,External Guest,6,2,1,76.9,0,0.02,Tidak,1,1
ACC-0193,USR-448,Finance Dept,System Admin,5,3,3,62.5,0,0.35,Tidak,2,3
ACC-0194,USR-188,IT Dept,System Admin,7,1,4,54.5,0,0.03,Tidak,1,3
ACC-0195,USR-222,Operations Dept,System Admin,1,5,1,35.0,0,0.78,Tidak,2,5
ACC-0196,USR-473,Medan Branch,Audit Staff,8,1,5,679.4,0,0.46,Tidak,3,4
ACC-0197,USR-146,Surabaya Branch,External Guest,8,5,0,38.9,0,0.02,Tidak,1,1
ACC-0198,USR-532,Bandung Branch,Senior Auditor,6,3,0,57.2,0,0.41,Tidak,2,2
ACC-0199,USR-245,Finance Dept,Senior Auditor,8,1,15,70.7,0,0.17,Tidak,2,5
ACC-0200,USR-102,IT Dept,System Admin,16,3,4,675.8,0,0.12,Tidak,3,3
ACC-0201,USR-629,Operations Dept,Audit Staff,2,3,0,352.4,0,0.0,Tidak,3,1
ACC-0202,USR-413,Finance Dept,Senior Auditor,15,6,0,389.8,0,0.01,Tidak,2,2
ACC-0203,USR-426,Bandung Branch,Audit Staff,15,2,4,27.7,0,0.54,Tidak,2,5
ACC-0204,USR-180,Surabaya Branch,External Guest,1,5,2,452.4,0,0.0,Tidak,2,2
ACC-0205,USR-252,Operations Dept,System Admin,10,4,0,131.1,0,0.07,Tidak,2,1
ACC-0206,USR-501,IT Dept,Audit Manager,15,4,1,76.2,0,0.16,Tidak,1,2
ACC-0207,USR-919,Jakarta Branch,System Admin,14,1,5,214.4,0,0.01,Tidak,1,3
ACC-0208,USR-587,Bandung Branch,Audit Manager,0,3,3,431.7,0,0.01,Tidak,2,3
ACC-0209,USR-910,Jakarta Branch,Senior Auditor,20,2,3,377.0,0,0.57,Tidak,2,5
ACC-0210,USR-166,Medan Branch,Audit Manager,16,5,1,551.8,0,0.14,Tidak,3,2
ACC-0211,USR-188,Finance Dept,Audit Staff,2,1,10,658.2,0,0.18,Tidak,3,5
ACC-0212,USR-234,IT Dept,Audit Manager,21,3,5,68.0,0,0.26,Tidak,1,5
ACC-0213,USR-978,Surabaya Branch,Senior Auditor,21,6,0,137.9,0,0.0,Tidak,2,1
ACC-0214,USR-301,Jakarta Branch,Senior Auditor,18,4,0,3.7,0,0.04,Tidak,1,1
ACC-0215,USR-527,Surabaya Branch,System Admin,19,4,0,528.7,0,0.1,Tidak,4,1
ACC-0216,USR-278,Medan Branch,Senior Auditor,6,5,0,42.0,0,0.05,Tidak,1,1
ACC-0217,USR-438,Jakarta Branch,Audit Staff,21,5,5,494.2,0,0.62,Ya (Anomali),2,5
ACC-0218,USR-178,Surabaya Branch,Audit Manager,10,5,2,99.9,0,0.03,Tidak,1,2
ACC-0219,USR-696,Surabaya Branch,External Guest,17,1,1,114.8,0,0.51,Tidak,1,4
ACC-0220,USR-632,Operations Dept,Senior Auditor,13,5,5,10.0,0,0.4,Tidak,1,4
ACC-0221,USR-477,Medan Branch,Audit Manager,15,1,2,99.0,0,0.49,Tidak,1,3
ACC-0222,USR-264,Bandung Branch,System Admin,5,2,5,548.1,0,0.04,Tidak,3,3
ACC-0223,USR-639,IT Dept,External Guest,1,3,0,6.5,0,0.67,Tidak,1,3
ACC-0224,USR-848,Medan Branch,System Admin,22,4,0,130.4,1,0.04,Tidak,3,1
ACC-0225,USR-899,Jakarta Branch,Audit Staff,10,7,3,8.0,1,0.01,Ya (Anomali),4,3
ACC-0226,USR-796,Jakarta Branch,System Admin,10,7,1,115.9,0,0.78,Ya (Anomali),2,4
ACC-0227,USR-921,Finance Dept,Audit Manager,9,1,3,47.4,0,0.39,Tidak,2,4
ACC-0228,USR-254,Surabaya Branch,External Guest,3,3,0,72.7,0,0.02,Tidak,2,2
ACC-0229,USR-222,IT Dept,System Admin,16,6,0,525.1,0,0.0,Tidak,3,1
ACC-0230,USR-698,Jakarta Branch,System Admin,9,5,1,143.2,0,0.48,Tidak,1,3
ACC-0231,USR-301,Bandung Branch,Audit Staff,8,4,11,80.0,1,0.63,Ya (Anomali),4,5
ACC-0232,USR-139,Bandung Branch,Audit Manager,12,6,1,222.5,0,0.22,Tidak,1,2
ACC-0233,USR-268,Medan Branch,System Admin,10,1,1,38.3,0,0.03,Tidak,2,2
ACC-0234,USR-169,Jakarta Branch,Audit Manager,9,5,2,75.1,0,0.0,Tidak,1,2
ACC-0235,USR-891,IT Dept,Senior Auditor,23,3,1,197.6,0,0.0,Tidak,1,1
ACC-0236,USR-429,IT Dept,Audit Staff,4,2,12,67.8,0,0.0,Tidak,1,5
ACC-0237,USR-539,Jakarta Branch,Audit Staff,2,3,0,284.2,0,0.02,Tidak,3,1
ACC-0238,USR-498,Operations Dept,Audit Staff,3,1,1,169.1,0,0.1,Tidak,2,2
ACC-0239,USR-592,Finance Dept,Audit Manager,2,2,0,369.6,0,0.05,Tidak,3,1
ACC-0240,USR-453,Finance Dept,System Admin,9,2,2,740.3,0,0.07,Tidak,3,3
ACC-0241,USR-427,Finance Dept,System Admin,23,5,0,30.8,0,0.04,Tidak,1,1
ACC-0242,USR-597,Operations Dept,Audit Manager,12,3,1,101.9,1,0.9,Ya (Anomali),3,5
ACC-0243,USR-518,Jakarta Branch,Audit Manager,4,1,0,96.2,0,0.0,Tidak,2,1
ACC-0244,USR-602,Medan Branch,Senior Auditor,12,6,1,41.0,0,0.04,Tidak,1,1
ACC-0245,USR-638,Operations Dept,External Guest,23,6,3,415.6,0,0.09,Tidak,2,2
ACC-0246,USR-444,IT Dept,External Guest,0,2,2,356.7,0,0.04,Tidak,2,2
ACC-0247,USR-742,Medan Branch,Audit Staff,10,5,0,165.6,0,0.31,Tidak,1,2
ACC-0248,USR-888,Medan Branch,System Admin,2,6,0,192.9,0,0.0,Tidak,1,1
ACC-0249,USR-476,Operations Dept,Audit Staff,16,2,0,15.3,0,0.17,Tidak,1,2
ACC-0250,USR-394,Medan Branch,System Admin,18,7,8,202.7,0,0.09,Tidak,1,5
ACC-0251,USR-387,Bandung Branch,System Admin,12,3,0,391.8,0,0.14,Tidak,3,1
ACC-0252,USR-353,Jakarta Branch,Senior Auditor,15,6,0,213.2,0,0.27,Tidak,1,3
ACC-0253,USR-533,Surabaya Branch,Audit Manager,17,4,1,77.1,0,0.39,Tidak,1,2
ACC-0254,USR-600,Jakarta Branch,Audit Manager,22,7,2,275.3,0,0.17,Tidak,2,3
ACC-0255,USR-184,Medan Branch,Audit Manager,19,1,1,112.2,1,0.17,Ya (Anomali),4,3
ACC-0256,USR-620,Bandung Branch,External Guest,22,7,2,196.8,0,0.11,Tidak,1,2
ACC-0257,USR-661,Bandung Branch,Audit Manager,18,4,3,167.1,1,0.48,Tidak,3,4
ACC-0258,USR-612,Jakarta Branch,External Guest,5,3,0,120.0,0,0.07,Tidak,1,1
ACC-0259,USR-615,Surabaya Branch,Audit Staff,22,4,2,317.2,0,0.76,Tidak,2,4
ACC-0260,USR-615,Operations Dept,External Guest,6,3,0,538.3,0,0.03,Tidak,4,2
ACC-0261,USR-596,Operations Dept,System Admin,14,3,0,1.3,0,0.04,Tidak,2,1
ACC-0262,USR-701,Medan Branch,Senior Auditor,4,5,0,678.1,0,0.14,Tidak,3,2
ACC-0263,USR-261,Bandung Branch,Senior Auditor,15,7,7,179.1,0,0.1,Tidak,1,4
ACC-0264,USR-766,Medan Branch,System Admin,5,4,2,301.6,0,0.37,Tidak,2,4
ACC-0265,USR-626,Medan Branch,Audit Staff,2,2,1,483.8,0,0.13,Tidak,2,2
ACC-0266,USR-464,IT Dept,Senior Auditor,11,3,0,157.4,0,0.0,Tidak,2,1
ACC-0267,USR-643,Medan Branch,System Admin,3,7,0,450.4,0,0.36,Tidak,2,2
