ID Aktivitas,Entitas,Aktivitas,Profil Risiko,Status Dokumen,Status Approval,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
KYC-0025,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0026,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0027,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0028,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0029,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0030,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0031,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,1,-
KYC-0032,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0033,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,2,-
KYC-0034,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0035,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0036,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0037,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,2,2,-
KYC-0038,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0039,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0040,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0041,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0042,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0043,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0044,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0045,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0046,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,1,1,-
KYC-0047,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0048,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0049,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0050,Onboarding Dept,Update Data Nasabah,High,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0051,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0052,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0053,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,1,-
KYC-0054,Customer Service JKT,Update Data Nasabah,High,Lengkap,Rejected,Tidak,1,2,-
KYC-0055,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Pending,Tidak,1,2,-
KYC-0056,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,2,1,-
KYC-0057,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0058,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0059,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0060,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0061,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0062,Customer Service SBY,Pembukaan Rekening,High,Tidak Lengkap,Approved,Ya (Anomali),5,3,Aktivitas disetujui padahal Dokumen Tidak Lengkap & Nasabah High Risk disetujui tanpa eskalasi
KYC-0063,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0064,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0065,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0066,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0067,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0068,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0069,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,1,2,-
KYC-0070,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0071,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0072,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0073,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0074,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0075,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0076,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0077,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0078,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0079,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0080,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0081,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,1,2,-
KYC-0082,Customer Service SBY,Update Data Nasabah,High,Lengkap,Pending,Tidak,1,1,-
KYC-0083,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0084,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0085,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0086,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0087,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,2,-
KYC-0088,Customer Service JKT,Update Data Nasabah,High,Lengkap,Pending,Tidak,1,1,-
KYC-0089,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,2,-
KYC-0090,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0091,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0092,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0093,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0094,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Rejected,Tidak,2,1,-
KYC-0095,Customer Service SBY,Update Data Nasabah,High,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0096,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0097,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0098,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0099,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,1,-
KYC-0100,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0101,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0102,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,2,-
KYC-0103,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0104,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0105,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0106,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0107,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0108,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0109,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0110,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0111,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0112,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0113,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0114,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0115,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0116,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0117,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0118,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0119,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0120,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0121,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0122,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0123,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0124,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0125,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0126,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0127,Customer Service JKT,Update Data Nasabah,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0128,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0129,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0130,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0131,Customer Service JKT,Update Data Nasabah,High,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0132,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0133,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0134,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0135,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0136,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0137,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0138,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0139,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0140,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0141,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0142,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0143,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0144,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0145,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0146,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0147,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0148,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0149,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0150,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0151,Customer Service SBY,Update Data Nasabah,High,Lengkap,Pending,Tidak,2,1,-
KYC-0152,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0153,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0154,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0155,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0156,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0157,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0158,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0159,Onboarding Dept,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0160,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0161,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0162,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0163,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0164,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0165,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0166,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0167,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0168,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0169,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0170,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0171,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,1,1,-
KYC-0172,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0173,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0174,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0175,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0176,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0177,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0178,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0179,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0180,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0181,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0182,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0183,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0184,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0185,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0186,Customer Service JKT,Update Data Nasabah,High,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0187,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0188,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0189,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,2,-
KYC-0190,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0191,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0192,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0193,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,2,1,-
KYC-0194,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0195,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,1,-
KYC-0196,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0197,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0198,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0199,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0200,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0201,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0202,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0203,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0204,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0205,Customer Service JKT,Update Data Nasabah,High,Lengkap,Approved,Tidak,2,2,-
KYC-0206,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0207,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0208,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0209,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0210,Onboarding Dept,Update Data Nasabah,High,Tidak Lengkap,Approved,Ya (Anomali),5,3,Aktivitas disetujui padahal Dokumen Tidak Lengkap & Nasabah High Risk disetujui tanpa eskalasi
KYC-0211,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0212,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0213,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0214,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,1,-
KYC-0215,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0216,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0217,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0218,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0219,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0220,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0221,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0222,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0223,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0224,Onboarding Dept,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0225,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0226,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0227,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0228,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0229,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0230,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0231,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0232,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0233,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0234,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0235,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0236,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0237,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0238,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0239,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0240,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,2,2,-
KYC-0241,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
