ID Transaksi,Kategori,Entitas,Nilai Transaksi (Juta Rp),Bunga/Margin (%),Jam Transaksi (0-23),Status Dokumen,Jumlah Gagal Login,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
BANK-TRX-0060,Payment,Medan Branch,2074.75,0.0,2,Lengkap,0,Ya (Anomali),4,5,Transfer Payment jumlah besar di dini hari (Jam 2)
BANK-TRX-0061,Payment,Surabaya Branch,90.0,0.0,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0062,KYC,Head Office,0.0,0.0,7,Lengkap,0,Tidak,1,2,-
BANK-TRX-0063,Treasury,Bandung Branch,23715.23,0.0,15,Lengkap,0,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
BANK-TRX-0064,IT Control,Jakarta Branch,0.0,0.0,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0065,Funding,Surabaya Branch,710.45,10.57,5,Lengkap,0,Ya (Anomali),5,5,Bunga Funding tidak wajar (10.57%)
BANK-TRX-0066,Payment,Medan Branch,22.31,0.0,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0067,Lending,Bandung Branch,1029.91,13.29,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0068,Payment,Bandung Branch,96.73,0.0,4,Lengkap,0,Tidak,2,2,-
BANK-TRX-0069,Lending,Jakarta Branch,636.09,13.53,1,Lengkap,0,Tidak,2,2,-
BANK-TRX-0070,IT Control,Medan Branch,0.0,0.0,15,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0071,IT Control,Head Office,0.0,0.0,4,Lengkap,1,Tidak,1,1,-
BANK-TRX-0072,IT Control,Bandung Branch,0.0,0.0,14,Lengkap,0,Tidak,2,2,-
BANK-TRX-0073,Lending,Jakarta Branch,686.73,12.67,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0074,Payment,Head Office,29.2,0.0,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0075,IT Control,Medan Branch,0.0,0.0,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0076,KYC,Bandung Branch,0.0,0.0,10,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0077,Lending,Head Office,426.36,14.32,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0078,Lending,Head Office,1599.64,12.32,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0079,Payment,Head Office,205.63,0.0,5,Lengkap,0,Tidak,2,1,-
BANK-TRX-0080,Lending,Bandung Branch,263.23,15.74,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0081,Lending,Bandung Branch,636.56,13.32,17,Lengkap,0,Tidak,1,1,-
BANK-TRX-0082,IT Control,Surabaya Branch,0.0,0.0,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0083,Payment,Medan Branch,29.02,0.0,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0084,IT Control,Jakarta Branch,0.0,0.0,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0085,IT Control,Head Office,0.0,0.0,20,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0086,Payment,Surabaya Branch,62.35,0.0,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0087,Funding,Jakarta Branch,1355.81,5.61,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0088,IT Control,Surabaya Branch,0.0,0.0,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0089,KYC,Bandung Branch,0.0,0.0,15,Lengkap,0,Tidak,1,1,-
BANK-TRX-0090,KYC,Head Office,0.0,0.0,14,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0091,Lending,Jakarta Branch,620.9,7.15,20,Lengkap,0,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (7.15%)
BANK-TRX-0092,KYC,Jakarta Branch,0.0,0.0,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0093,Lending,Jakarta Branch,242.31,13.54,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0094,Funding,Jakarta Branch,267.91,5.75,10,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0095,Payment,Jakarta Branch,4.59,0.0,18,Lengkap,0,Tidak,1,1,-
BANK-TRX-0096,Payment,Surabaya Branch,57.37,0.0,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0097,Payment,Head Office,43.14,0.0,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0098,KYC,Bandung Branch,0.0,0.0,20,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0099,Funding,Bandung Branch,316.77,4.53,12,Lengkap,0,Tidak,2,1,-
BANK-TRX-0100,KYC,Bandung Branch,0.0,0.0,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0101,KYC,Bandung Branch,0.0,0.0,18,Lengkap,0,Tidak,2,2,-
BANK-TRX-0102,Funding,Surabaya Branch,894.38,5.8,1,Lengkap,0,Tidak,2,1,-
BANK-TRX-0103,Funding,Medan Branch,1295.45,2.44,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0104,Funding,Head Office,39911.77,4.58,3,Lengkap,0,Ya (Anomali),5,3,Penempatan Funding/Penarikan sangat besar
BANK-TRX-0105,Funding,Jakarta Branch,303.64,4.82,15,Lengkap,0,Tidak,1,2,-
BANK-TRX-0106,Payment,Medan Branch,10.3,0.0,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0107,Treasury,Bandung Branch,2381.67,0.0,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0108,Treasury,Medan Branch,3747.18,0.0,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0109,Funding,Head Office,256.99,3.95,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0110,Treasury,Jakarta Branch,1148.73,0.0,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0111,Treasury,Jakarta Branch,2297.1,0.0,7,Lengkap,0,Tidak,2,1,-
BANK-TRX-0112,Funding,Head Office,45238.92,2.13,15,Lengkap,0,Ya (Anomali),4,4,Penempatan Funding/Penarikan sangat besar
BANK-TRX-0113,Treasury,Head Office,1892.61,0.0,9,Lengkap,0,Tidak,1,1,-
BANK-TRX-0114,KYC,Bandung Branch,0.0,0.0,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0115,Lending,Jakarta Branch,233.78,16.42,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0116,Lending,Medan Branch,1023.92,15.46,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0117,Funding,Surabaya Branch,68.45,5.1,16,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0118,Payment,Surabaya Branch,26.21,0.0,12,Lengkap,0,Tidak,1,1,-
BANK-TRX-0119,Funding,Head Office,401.34,3.22,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0120,Payment,Bandung Branch,10.2,0.0,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0121,Lending,Surabaya Branch,177.77,16.71,6,Lengkap,0,Tidak,2,2,-
BANK-TRX-0122,Funding,Jakarta Branch,90.77,5.94,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0123,IT Control,Head Office,0.0,0.0,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0124,KYC,Medan Branch,0.0,0.0,6,Lengkap,0,Tidak,2,2,-
BANK-TRX-0125,Treasury,Head Office,4004.52,0.0,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0126,Payment,Medan Branch,19.01,0.0,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0127,IT Control,Head Office,0.0,0.0,23,Lengkap,1,Tidak,2,2,-
BANK-TRX-0128,Treasury,Head Office,9144.36,0.0,16,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0129,Treasury,Head Office,4035.86,0.0,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0130,Funding,Medan Branch,325.52,2.62,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0131,Treasury,Medan Branch,7613.65,0.0,23,Lengkap,0,Ya (Anomali),4,2,Transaksi Treasury besar di luar jam kerja (Jam 23)
BANK-TRX-0132,KYC,Head Office,0.0,0.0,3,Lengkap,0,Tidak,1,1,-
BANK-TRX-0133,IT Control,Surabaya Branch,0.0,0.0,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0134,Treasury,Bandung Branch,923.24,0.0,3,Lengkap,0,Tidak,2,1,-
BANK-TRX-0135,Funding,Bandung Branch,545.62,5.97,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0136,KYC,Bandung Branch,0.0,0.0,6,Tidak Lengkap,0,Ya (Anomali),4,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0137,Lending,Medan Branch,115.95,16.7,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0138,IT Control,Medan Branch,0.0,0.0,0,Lengkap,0,Tidak,1,2,-
BANK-TRX-0139,Treasury,Surabaya Branch,2646.37,0.0,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0140,Funding,Bandung Branch,599.54,2.49,23,Lengkap,0,Tidak,2,2,-
BANK-TRX-0141,Lending,Bandung Branch,2306.22,16.52,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0142,Lending,Head Office,819.28,15.68,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0143,Payment,Medan Branch,176.72,0.0,14,Lengkap,0,Tidak,2,2,-
BANK-TRX-0144,KYC,Bandung Branch,0.0,0.0,12,Lengkap,0,Tidak,1,2,-
BANK-TRX-0145,Treasury,Surabaya Branch,4357.96,0.0,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0146,Funding,Surabaya Branch,260.91,3.96,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0147,Payment,Bandung Branch,43.97,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0148,KYC,Medan Branch,0.0,0.0,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0149,Payment,Surabaya Branch,140.76,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0150,IT Control,Head Office,0.0,0.0,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0151,KYC,Surabaya Branch,0.0,0.0,8,Lengkap,0,Tidak,1,2,-
BANK-TRX-0152,KYC,Jakarta Branch,0.0,0.0,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0153,Treasury,Jakarta Branch,1976.09,0.0,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0154,KYC,Medan Branch,0.0,0.0,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0155,Payment,Bandung Branch,3.75,0.0,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0156,KYC,Medan Branch,0.0,0.0,7,Lengkap,0,Tidak,1,2,-
BANK-TRX-0157,Treasury,Medan Branch,945.05,0.0,23,Lengkap,0,Tidak,1,1,-
BANK-TRX-0158,Treasury,Medan Branch,6432.46,0.0,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0159,IT Control,Medan Branch,0.0,0.0,16,Tidak Lengkap,1,Tidak,2,2,-
BANK-TRX-0160,Payment,Head Office,1.32,0.0,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0161,Lending,Head Office,1528.89,15.08,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0162,Lending,Surabaya Branch,571.29,16.68,17,Lengkap,0,Tidak,2,1,-
BANK-TRX-0163,KYC,Jakarta Branch,0.0,0.0,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0164,IT Control,Medan Branch,0.0,0.0,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0165,Funding,Surabaya Branch,315.87,4.68,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0166,KYC,Jakarta Branch,0.0,0.0,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0167,IT Control,Bandung Branch,0.0,0.0,9,Lengkap,1,Tidak,2,1,-
BANK-TRX-0168,Payment,Head Office,80.48,0.0,17,Lengkap,0,Tidak,1,1,-
BANK-TRX-0169,Payment,Jakarta Branch,21.47,0.0,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0170,Payment,Bandung Branch,124.24,0.0,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0171,Payment,Jakarta Branch,60.47,0.0,9,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0172,Payment,Head Office,3.86,0.0,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0173,IT Control,Head Office,0.0,0.0,22,Lengkap,0,Tidak,1,1,-
BANK-TRX-0174,IT Control,Surabaya Branch,0.0,0.0,17,Lengkap,1,Tidak,1,1,-
BANK-TRX-0175,Treasury,Medan Branch,1265.6,0.0,4,Lengkap,0,Tidak,2,2,-
BANK-TRX-0176,Lending,Jakarta Branch,432.4,12.44,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0177,Payment,Jakarta Branch,21.19,0.0,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0178,Funding,Bandung Branch,454.77,4.55,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0179,IT Control,Head Office,0.0,0.0,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0180,Funding,Jakarta Branch,215.71,4.03,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0181,Funding,Head Office,566.78,3.82,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0182,Funding,Jakarta Branch,791.11,3.74,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0183,Treasury,Surabaya Branch,1251.32,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0184,IT Control,Medan Branch,0.0,0.0,16,Lengkap,2,Tidak,2,2,-
BANK-TRX-0185,Funding,Jakarta Branch,301.48,5.76,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0186,Payment,Head Office,14.72,0.0,15,Lengkap,0,Tidak,1,1,-
BANK-TRX-0187,KYC,Surabaya Branch,0.0,0.0,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0188,Funding,Jakarta Branch,104.99,11.52,14,Lengkap,0,Ya (Anomali),4,5,Bunga Funding tidak wajar (11.52%)
BANK-TRX-0189,Treasury,Bandung Branch,3901.0,0.0,2,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0190,IT Control,Medan Branch,0.0,0.0,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0191,Treasury,Jakarta Branch,1559.33,0.0,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0192,Funding,Surabaya Branch,1199.41,5.58,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0193,IT Control,Bandung Branch,0.0,0.0,8,Lengkap,0,Tidak,1,2,-
BANK-TRX-0194,KYC,Surabaya Branch,0.0,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0195,Funding,Surabaya Branch,63.85,5.32,12,Lengkap,0,Tidak,1,2,-
BANK-TRX-0196,Treasury,Bandung Branch,1179.2,0.0,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0197,Lending,Surabaya Branch,668.89,14.98,2,Lengkap,0,Tidak,2,2,-
BANK-TRX-0198,Payment,Bandung Branch,40.56,0.0,6,Lengkap,0,Tidak,1,2,-
BANK-TRX-0199,Treasury,Jakarta Branch,3141.01,0.0,20,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0200,IT Control,Bandung Branch,0.0,0.0,17,Lengkap,1,Tidak,2,1,-
BANK-TRX-0201,Funding,Bandung Branch,255.01,5.59,2,Lengkap,0,Tidak,1,2,-
BANK-TRX-0202,Payment,Medan Branch,88.59,0.0,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0203,Funding,Bandung Branch,311.79,4.31,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0204,IT Control,Bandung Branch,0.0,0.0,6,Lengkap,5,Ya (Anomali),4,5,Indikasi Brute Force / Gagal Login Tinggi (5 kali)
BANK-TRX-0205,Funding,Jakarta Branch,379.96,4.63,8,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0206,Lending,Medan Branch,451.49,14.84,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0207,Payment,Head Office,206.42,0.0,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0208,Payment,Jakarta Branch,29.21,0.0,6,Lengkap,0,Tidak,1,2,-
BANK-TRX-0209,IT Control,Jakarta Branch,0.0,0.0,23,Lengkap,0,Tidak,1,1,-
BANK-TRX-0210,Lending,Head Office,1051.84,13.13,13,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0211,Treasury,Bandung Branch,1390.1,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0212,Funding,Surabaya Branch,216.02,3.91,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0213,KYC,Medan Branch,0.0,0.0,5,Lengkap,0,Tidak,1,1,-
BANK-TRX-0214,Funding,Surabaya Branch,314.33,2.34,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0215,Funding,Head Office,239.82,2.88,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0216,Treasury,Jakarta Branch,1471.0,0.0,12,Lengkap,0,Tidak,2,1,-
BANK-TRX-0217,Funding,Jakarta Branch,63.15,5.73,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0218,Lending,Medan Branch,133.2,14.66,3,Lengkap,0,Tidak,1,1,-
BANK-TRX-0219,Lending,Jakarta Branch,1168.31,12.81,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0220,Payment,Jakarta Branch,2379.5,0.0,4,Lengkap,0,Ya (Anomali),3,5,Transfer Payment jumlah besar di dini hari (Jam 4)
BANK-TRX-0221,IT Control,Medan Branch,0.0,0.0,0,Lengkap,1,Tidak,1,1,-
BANK-TRX-0222,KYC,Medan Branch,0.0,0.0,3,Lengkap,0,Tidak,1,1,-
BANK-TRX-0223,Funding,Head Office,896.81,3.61,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0224,Funding,Jakarta Branch,147.41,3.49,8,Lengkap,0,Tidak,1,1,-
BANK-TRX-0225,Treasury,Jakarta Branch,1566.05,0.0,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0226,IT Control,Head Office,0.0,0.0,0,Lengkap,0,Tidak,2,1,-
BANK-TRX-0227,Lending,Bandung Branch,1856.21,6.16,5,Lengkap,0,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (6.16%)
BANK-TRX-0228,KYC,Bandung Branch,0.0,0.0,8,Lengkap,0,Tidak,1,1,-
BANK-TRX-0229,Payment,Bandung Branch,66.74,0.0,6,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0230,Lending,Head Office,2822.72,16.43,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0231,IT Control,Jakarta Branch,0.0,0.0,12,Lengkap,0,Tidak,2,1,-
BANK-TRX-0232,Payment,Head Office,38.89,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0233,Treasury,Head Office,3129.78,0.0,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0234,Treasury,Bandung Branch,4078.68,0.0,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0235,Funding,Surabaya Branch,238.24,3.73,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0236,IT Control,Jakarta Branch,0.0,0.0,20,Tidak Lengkap,1,Tidak,2,2,-
BANK-TRX-0237,KYC,Bandung Branch,0.0,0.0,7,Lengkap,0,Tidak,2,1,-
BANK-TRX-0238,Payment,Surabaya Branch,20.67,0.0,5,Lengkap,0,Tidak,2,2,-
BANK-TRX-0239,Lending,Surabaya Branch,3932.97,12.03,7,Lengkap,0,Tidak,1,2,-
BANK-TRX-0240,IT Control,Medan Branch,0.0,0.0,17,Lengkap,0,Tidak,2,1,-
BANK-TRX-0241,IT Control,Jakarta Branch,0.0,0.0,2,Tidak Lengkap,1,Tidak,2,2,-
BANK-TRX-0242,Treasury,Surabaya Branch,3558.46,0.0,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0243,Funding,Bandung Branch,462.58,2.1,11,Lengkap,0,Tidak,1,2,-
BANK-TRX-0244,Funding,Medan Branch,1394.6,2.48,2,Lengkap,0,Tidak,1,2,-
BANK-TRX-0245,Payment,Jakarta Branch,13.59,0.0,21,Lengkap,0,Tidak,1,1,-
BANK-TRX-0246,Treasury,Head Office,1579.8,0.0,5,Lengkap,0,Tidak,2,1,-
BANK-TRX-0247,IT Control,Bandung Branch,0.0,0.0,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0248,KYC,Surabaya Branch,0.0,0.0,22,Tidak Lengkap,0,Ya (Anomali),5,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0249,Treasury,Surabaya Branch,533.46,0.0,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0250,Payment,Bandung Branch,9.9,0.0,1,Lengkap,0,Tidak,2,2,-
BANK-TRX-0251,Payment,Surabaya Branch,91.07,0.0,5,Lengkap,0,Tidak,1,1,-
BANK-TRX-0252,Treasury,Medan Branch,1026.56,0.0,16,Lengkap,0,Tidak,1,1,-
