ID Transaksi,Entitas,Deskripsi,amount (dalam Juta Rp),hour_of_day (0-23),day_of_week (1-7),"is_new_beneficiary (1=Ya, 0=Tidak)","is_round_amount (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
TRX-0068,Medan Branch,Transfer Kas Internal,82.02,23,2,0,1,Tidak,4,1
TRX-0069,Surabaya Branch,Pengadaan Perangkat IT,4.87,2,5,0,1,Tidak,2,3
TRX-0070,Bandung Branch,Pembelian Material Gudang,217.71,19,1,1,0,Tidak,4,4
TRX-0071,Surabaya Branch,Transfer Kas Internal,74.97,13,3,1,1,Tidak,5,1
TRX-0072,Finance Dept,Pembayaran Tagihan Listrik,12.08,14,3,0,0,Tidak,4,1
TRX-0073,IT Dept,Transfer Kas Internal,1.28,13,1,0,0,Tidak,1,1
TRX-0074,Bandung Branch,Pembayaran Tagihan Listrik,85.49,6,5,1,0,Tidak,5,1
TRX-0075,Surabaya Branch,Pembayaran Tagihan Listrik,62.35,16,4,0,0,Tidak,4,1
TRX-0076,Operations Dept,Pembelian Material Gudang,66.28,11,1,1,0,Tidak,4,2
TRX-0077,Bandung Branch,Reimbursement Operasional,74.76,19,5,0,1,Tidak,4,1
TRX-0078,IT Dept,Jasa Konsultan Audit,4.85,3,1,0,1,Tidak,2,2
TRX-0079,Jakarta Branch,Pembelian Material Gudang,23.19,8,1,1,0,Tidak,3,2
TRX-0080,Medan Branch,Reimbursement Operasional,7.16,5,2,1,0,Ya (Anomali),3,4
TRX-0081,Surabaya Branch,Reimbursement Operasional,100.43,15,5,0,0,Tidak,5,1
TRX-0082,Finance Dept,Biaya Perjalanan Dinas,49.82,21,4,0,0,Tidak,4,1
TRX-0083,Jakarta Branch,Pembayaran Gaji Lembur,21.09,21,7,0,0,Tidak,3,1
TRX-0084,Surabaya Branch,Pembayaran Gaji Lembur,4.28,20,2,0,1,Tidak,2,1
TRX-0085,Jakarta Branch,Pembayaran Gaji Lembur,19.62,20,1,0,0,Tidak,3,1
TRX-0086,Finance Dept,Biaya Jamuan Klien,20.67,1,7,0,0,Ya (Anomali),3,3
TRX-0087,Surabaya Branch,Pembelian Material Gudang,66.39,23,6,1,0,Ya (Anomali),4,3
TRX-0088,IT Dept,Reimbursement Operasional,51.74,7,7,0,1,Tidak,5,1
TRX-0089,IT Dept,Biaya Perjalanan Dinas,110.11,10,1,0,1,Tidak,5,1
TRX-0090,Finance Dept,Pembayaran Tagihan Listrik,32.95,12,1,0,1,Tidak,4,1
TRX-0091,Bandung Branch,Jasa Konsultan Audit,7.37,16,5,0,1,Tidak,1,1
TRX-0092,Finance Dept,Jasa Konsultan Audit,63.46,7,5,0,0,Tidak,4,1
TRX-0093,Bandung Branch,Pembayaran Tagihan Listrik,72.52,20,2,1,0,Tidak,4,2
TRX-0094,Surabaya Branch,Transfer Kas Internal,42.19,17,4,0,1,Tidak,4,1
TRX-0095,Bandung Branch,Transfer Kas Internal,74.69,17,2,1,0,Tidak,3,3
TRX-0096,Surabaya Branch,Pembayaran Gaji Lembur,35.04,13,3,1,0,Tidak,5,1
TRX-0097,Surabaya Branch,Pembelian Material Gudang,37.98,14,1,0,0,Tidak,4,1
TRX-0098,Operations Dept,Biaya Jamuan Klien,28.89,5,7,1,0,Ya (Anomali),4,4
TRX-0099,Medan Branch,Biaya Perjalanan Dinas,2.29,10,6,1,0,Tidak,2,2
TRX-0100,Surabaya Branch,Jasa Konsultan Audit,6.71,12,1,0,0,Tidak,2,1
TRX-0101,Bandung Branch,Pembayaran Gaji Lembur,2.6,0,1,0,1,Tidak,2,3
TRX-0102,Medan Branch,Pembayaran Vendor,51.59,5,2,0,0,Tidak,3,1
TRX-0103,Medan Branch,Pembayaran Gaji Lembur,19.87,8,6,0,0,Tidak,3,1
TRX-0104,Surabaya Branch,Pembayaran Vendor,36.52,7,6,1,0,Tidak,4,2
TRX-0105,Finance Dept,Pengadaan Perangkat IT,120.06,10,6,0,0,Tidak,4,1
TRX-0106,Finance Dept,Reimbursement Operasional,15.34,21,2,1,0,Tidak,3,1
TRX-0107,IT Dept,Pembayaran Tagihan Listrik,27.41,18,1,0,0,Tidak,4,2
TRX-0108,Medan Branch,Reimbursement Operasional,71.44,23,2,0,0,Tidak,4,1
TRX-0109,Surabaya Branch,Pembayaran Gaji Lembur,13.99,8,5,1,0,Tidak,3,2
TRX-0110,Operations Dept,Reimbursement Operasional,5.01,16,5,0,0,Tidak,2,1
TRX-0111,Finance Dept,Biaya Perjalanan Dinas,18.11,11,2,0,0,Tidak,3,2
TRX-0112,Operations Dept,Pengadaan Perangkat IT,9.79,13,6,0,0,Tidak,3,1
TRX-0113,Surabaya Branch,Biaya Jamuan Klien,133.75,14,1,0,0,Tidak,4,2
TRX-0114,Surabaya Branch,Pengadaan Perangkat IT,83.54,15,2,0,0,Tidak,5,1
TRX-0115,Medan Branch,Jasa Konsultan Audit,51.17,21,2,0,0,Tidak,4,1
TRX-0116,Operations Dept,Biaya Perjalanan Dinas,103.58,21,2,0,0,Tidak,5,1
TRX-0117,IT Dept,Reimbursement Operasional,82.4,19,3,1,0,Tidak,5,1
TRX-0118,Medan Branch,Biaya Jamuan Klien,11.32,0,5,0,0,Tidak,3,1
TRX-0119,Jakarta Branch,Reimbursement Operasional,112.54,9,7,0,1,Tidak,5,2
TRX-0120,Operations Dept,Pembelian Material Gudang,39.75,7,6,0,1,Tidak,4,1
TRX-0121,Finance Dept,Pembelian Material Gudang,83.37,17,4,1,1,Tidak,5,3
TRX-0122,Finance Dept,Transfer Kas Internal,114.21,0,7,0,1,Ya (Anomali),5,3
TRX-0123,Finance Dept,Pengadaan Perangkat IT,20.14,1,6,0,0,Tidak,3,3
TRX-0124,Bandung Branch,Biaya Jamuan Klien,6.83,0,4,0,1,Tidak,2,3
TRX-0125,Surabaya Branch,Pembelian Material Gudang,13.93,0,3,0,0,Tidak,3,2
TRX-0126,Medan Branch,Transfer Kas Internal,28.85,8,2,1,0,Tidak,4,1
TRX-0127,Finance Dept,Biaya Perjalanan Dinas,86.19,12,3,0,0,Tidak,5,1
TRX-0128,Jakarta Branch,Biaya Jamuan Klien,99.57,0,3,0,0,Tidak,5,3
TRX-0129,Finance Dept,Transfer Kas Internal,1.35,12,7,0,1,Tidak,1,2
TRX-0130,IT Dept,Pembayaran Tagihan Listrik,36.74,19,1,0,0,Tidak,5,1
TRX-0131,Surabaya Branch,Biaya Jamuan Klien,28.01,21,7,1,1,Ya (Anomali),4,3
TRX-0132,Operations Dept,Pembayaran Gaji Lembur,13.56,6,5,1,0,Tidak,3,1
TRX-0133,Surabaya Branch,Transfer Kas Internal,7.38,1,4,0,0,Tidak,1,2
TRX-0134,Operations Dept,Reimbursement Operasional,21.6,5,2,1,0,Ya (Anomali),3,3
TRX-0135,Operations Dept,Pembayaran Gaji Lembur,144.16,6,7,1,0,Ya (Anomali),4,3
TRX-0136,Medan Branch,Pembayaran Tagihan Listrik,20.52,13,4,0,1,Tidak,4,1
TRX-0137,Bandung Branch,Pembelian Material Gudang,37.57,17,6,0,0,Tidak,4,1
TRX-0138,Operations Dept,Pembayaran Vendor,61.7,14,4,0,0,Tidak,4,1
TRX-0139,Operations Dept,Transfer Kas Internal,23.6,1,6,1,1,Ya (Anomali),3,3
TRX-0140,Medan Branch,Biaya Perjalanan Dinas,179.39,9,7,1,0,Ya (Anomali),5,4
TRX-0141,Finance Dept,Transfer Kas Internal,165.1,22,5,1,1,Ya (Anomali),5,5
TRX-0142,IT Dept,Pembayaran Vendor,15.5,11,7,1,0,Tidak,4,1
TRX-0143,Jakarta Branch,Pembayaran Tagihan Listrik,35.38,16,6,0,0,Tidak,5,1
TRX-0144,Medan Branch,Pembayaran Tagihan Listrik,18.9,7,4,1,0,Tidak,3,1
TRX-0145,Bandung Branch,Pembayaran Gaji Lembur,17.76,10,4,1,0,Tidak,4,1
TRX-0146,Medan Branch,Biaya Jamuan Klien,2.88,2,6,0,0,Tidak,2,2
TRX-0147,Surabaya Branch,Biaya Perjalanan Dinas,48.02,5,3,0,0,Tidak,4,1
TRX-0148,Finance Dept,Pembayaran Gaji Lembur,35.93,8,5,1,1,Ya (Anomali),4,3
TRX-0149,Finance Dept,Biaya Perjalanan Dinas,3.64,5,1,0,1,Tidak,2,2
TRX-0150,Operations Dept,Biaya Perjalanan Dinas,17.33,8,2,1,0,Tidak,2,1
TRX-0151,Finance Dept,Pembayaran Vendor,120.44,6,4,0,0,Tidak,5,2
TRX-0152,Finance Dept,Pembayaran Gaji Lembur,14.69,8,2,0,0,Tidak,3,1
TRX-0153,Finance Dept,Biaya Perjalanan Dinas,8.83,17,1,1,0,Tidak,3,2
TRX-0154,Finance Dept,Jasa Konsultan Audit,34.61,11,7,0,1,Tidak,4,1
TRX-0155,Jakarta Branch,Pembayaran Vendor,213.2,7,2,0,0,Tidak,5,2
TRX-0156,Bandung Branch,Pembayaran Tagihan Listrik,14.86,7,1,0,0,Tidak,3,2
TRX-0157,Operations Dept,Pembayaran Vendor,56.76,17,6,1,0,Tidak,4,1
TRX-0158,Finance Dept,Reimbursement Operasional,72.69,19,3,0,1,Tidak,3,2
TRX-0159,Operations Dept,Reimbursement Operasional,14.57,14,4,1,0,Tidak,2,4
TRX-0160,Bandung Branch,Biaya Perjalanan Dinas,66.14,6,1,0,0,Tidak,4,1
TRX-0161,IT Dept,Pembayaran Gaji Lembur,23.93,10,2,1,0,Tidak,3,3
TRX-0162,Finance Dept,Pembayaran Tagihan Listrik,51.03,19,4,1,0,Tidak,4,2
TRX-0163,Operations Dept,Pembayaran Vendor,51.19,15,3,0,0,Tidak,3,1
TRX-0164,Medan Branch,Pembayaran Gaji Lembur,39.37,3,6,0,0,Tidak,4,3
TRX-0165,Operations Dept,Pembayaran Vendor,5.73,5,7,0,1,Ya (Anomali),2,2
TRX-0166,Finance Dept,Pembayaran Vendor,91.18,21,4,0,0,Tidak,5,1
TRX-0167,Surabaya Branch,Jasa Konsultan Audit,20.34,2,7,0,0,Tidak,2,2
TRX-0168,Jakarta Branch,Reimbursement Operasional,11.32,8,1,0,1,Tidak,2,1
TRX-0169,Medan Branch,Pembayaran Vendor,3.08,9,3,0,1,Tidak,2,1
TRX-0170,Medan Branch,Jasa Konsultan Audit,45.69,13,2,0,0,Tidak,3,1
TRX-0171,Surabaya Branch,Reimbursement Operasional,57.59,10,3,0,0,Tidak,5,1
TRX-0172,Finance Dept,Jasa Konsultan Audit,1.84,17,3,0,0,Tidak,1,1
TRX-0173,Jakarta Branch,Pembayaran Gaji Lembur,36.88,21,5,1,1,Ya (Anomali),3,3
TRX-0174,Medan Branch,Biaya Jamuan Klien,13.84,11,3,0,0,Tidak,3,1
TRX-0175,Jakarta Branch,Reimbursement Operasional,52.81,22,3,0,0,Tidak,4,2
TRX-0176,Medan Branch,Pembelian Material Gudang,10.58,11,4,0,0,Tidak,2,1
TRX-0177,Finance Dept,Biaya Jamuan Klien,59.71,12,2,1,0,Tidak,5,2
TRX-0178,IT Dept,Pembayaran Gaji Lembur,25.45,12,4,1,0,Tidak,4,1
TRX-0179,Medan Branch,Pembayaran Vendor,139.02,18,4,1,0,Ya (Anomali),5,3
TRX-0180,IT Dept,Pembayaran Tagihan Listrik,8.4,18,1,1,0,Tidak,3,3
TRX-0181,Medan Branch,Pembayaran Gaji Lembur,21.86,22,4,0,0,Tidak,2,1
TRX-0182,Bandung Branch,Jasa Konsultan Audit,7.02,13,5,1,0,Tidak,2,2
TRX-0183,Finance Dept,Jasa Konsultan Audit,130.31,3,5,1,0,Ya (Anomali),5,3
TRX-0184,Surabaya Branch,Jasa Konsultan Audit,105.92,12,7,0,0,Tidak,5,1
TRX-0185,IT Dept,Jasa Konsultan Audit,15.92,7,1,1,0,Tidak,3,2
TRX-0186,Surabaya Branch,Pembayaran Gaji Lembur,54.94,22,7,0,0,Tidak,4,1
TRX-0187,Finance Dept,Pembayaran Tagihan Listrik,85.97,20,7,0,1,Tidak,5,1
TRX-0188,Operations Dept,Transfer Kas Internal,41.51,22,6,0,1,Ya (Anomali),4,4
TRX-0189,Surabaya Branch,Jasa Konsultan Audit,38.71,18,2,0,1,Tidak,4,2
TRX-0190,Finance Dept,Transfer Kas Internal,14.84,11,2,0,0,Tidak,3,1
TRX-0191,Surabaya Branch,Pembayaran Tagihan Listrik,5.89,17,4,0,0,Tidak,3,1
TRX-0192,IT Dept,Pembayaran Tagihan Listrik,114.76,5,4,0,0,Tidak,4,2
TRX-0193,Bandung Branch,Biaya Jamuan Klien,116.34,17,6,0,0,Tidak,5,1
TRX-0194,Surabaya Branch,Reimbursement Operasional,51.13,18,4,1,0,Tidak,4,2
TRX-0195,IT Dept,Pembelian Material Gudang,21.7,21,2,0,1,Tidak,2,2
TRX-0196,Medan Branch,Biaya Perjalanan Dinas,22.48,4,7,0,0,Tidak,3,1
TRX-0197,Finance Dept,Pembelian Material Gudang,65.72,23,3,1,0,Ya (Anomali),4,3
TRX-0198,Jakarta Branch,Pembayaran Gaji Lembur,114.7,8,5,1,1,Tidak,5,3
TRX-0199,Operations Dept,Biaya Perjalanan Dinas,110.06,2,3,0,1,Ya (Anomali),4,3
TRX-0200,Jakarta Branch,Pembayaran Tagihan Listrik,76.68,9,3,1,1,Tidak,4,4
TRX-0201,Finance Dept,Pembelian Material Gudang,52.37,18,2,1,0,Tidak,4,2
TRX-0202,Bandung Branch,Pengadaan Perangkat IT,5.39,2,3,1,0,Tidak,3,2
TRX-0203,Surabaya Branch,Reimbursement Operasional,9.81,21,6,0,0,Tidak,3,1
TRX-0204,Bandung Branch,Pembelian Material Gudang,115.41,14,1,0,0,Tidak,5,1
TRX-0205,Jakarta Branch,Reimbursement Operasional,47.62,0,4,0,0,Tidak,5,2
TRX-0206,Operations Dept,Transfer Kas Internal,1.46,6,1,0,0,Tidak,1,1
TRX-0207,IT Dept,Pembayaran Gaji Lembur,6.35,11,7,0,1,Tidak,2,1
TRX-0208,Operations Dept,Reimbursement Operasional,55.46,16,5,0,0,Tidak,5,1
TRX-0209,Finance Dept,Transfer Kas Internal,1.25,20,4,0,1,Tidak,1,2
TRX-0210,Finance Dept,Jasa Konsultan Audit,9.77,23,3,0,1,Ya (Anomali),3,3
TRX-0211,Bandung Branch,Transfer Kas Internal,40.78,19,5,0,0,Tidak,4,1
TRX-0212,IT Dept,Pembayaran Gaji Lembur,59.87,4,4,1,1,Ya (Anomali),4,3
TRX-0213,Bandung Branch,Biaya Jamuan Klien,53.77,3,6,0,0,Tidak,3,1
TRX-0214,Surabaya Branch,Jasa Konsultan Audit,13.7,11,6,0,0,Tidak,3,1
TRX-0215,Medan Branch,Pembayaran Tagihan Listrik,63.27,19,6,1,1,Tidak,4,2
TRX-0216,IT Dept,Pembayaran Vendor,14.54,23,6,0,0,Tidak,3,2
TRX-0217,Medan Branch,Transfer Kas Internal,20.68,17,3,0,1,Tidak,3,2
TRX-0218,Operations Dept,Transfer Kas Internal,69.62,16,1,1,0,Tidak,5,2
TRX-0219,Surabaya Branch,Reimbursement Operasional,53.44,18,4,0,0,Tidak,4,1
TRX-0220,Medan Branch,Pembayaran Tagihan Listrik,95.6,8,3,1,0,Tidak,4,3
TRX-0221,Jakarta Branch,Pembelian Material Gudang,54.59,3,6,0,0,Tidak,4,1
TRX-0222,Operations Dept,Pengadaan Perangkat IT,43.0,20,7,0,0,Tidak,4,1
TRX-0223,Medan Branch,Biaya Perjalanan Dinas,5.92,1,1,0,0,Tidak,3,2
TRX-0224,Surabaya Branch,Transfer Kas Internal,23.92,3,7,0,1,Tidak,2,3
TRX-0225,Medan Branch,Pembelian Material Gudang,16.41,1,5,1,1,Ya (Anomali),3,3
TRX-0226,Finance Dept,Pengadaan Perangkat IT,14.99,14,7,0,0,Tidak,4,1
TRX-0227,Bandung Branch,Biaya Perjalanan Dinas,181.62,1,5,0,1,Ya (Anomali),5,5
TRX-0228,Jakarta Branch,Pembayaran Vendor,25.97,3,5,0,1,Tidak,3,2
TRX-0229,Finance Dept,Reimbursement Operasional,112.3,5,6,0,1,Ya (Anomali),5,3
TRX-0230,Finance Dept,Pembelian Material Gudang,50.87,6,5,0,0,Tidak,3,1
TRX-0231,Surabaya Branch,Reimbursement Operasional,80.19,9,2,0,0,Tidak,4,1
TRX-0232,Bandung Branch,Biaya Perjalanan Dinas,35.92,18,4,0,1,Tidak,4,2
TRX-0233,Bandung Branch,Biaya Jamuan Klien,44.01,18,4,0,0,Tidak,4,1
TRX-0234,IT Dept,Transfer Kas Internal,34.91,21,6,0,1,Tidak,4,2
TRX-0235,Operations Dept,Jasa Konsultan Audit,11.86,11,2,0,0,Tidak,2,1
TRX-0236,Jakarta Branch,Pengadaan Perangkat IT,65.09,2,7,0,0,Tidak,4,2
TRX-0237,Operations Dept,Pembayaran Tagihan Listrik,17.48,12,3,1,0,Tidak,4,2
TRX-0238,Surabaya Branch,Pembayaran Gaji Lembur,2.23,17,7,0,0,Tidak,2,1
TRX-0239,Jakarta Branch,Transfer Kas Internal,52.85,7,3,0,0,Tidak,5,1
TRX-0240,IT Dept,Jasa Konsultan Audit,10.75,20,5,0,1,Tidak,4,2
TRX-0241,Medan Branch,Pembayaran Gaji Lembur,142.05,14,1,0,0,Tidak,5,2
TRX-0242,Finance Dept,Pembelian Material Gudang,154.88,0,3,0,1,Ya (Anomali),5,5
TRX-0243,Jakarta Branch,Pembayaran Gaji Lembur,124.18,2,1,0,1,Ya (Anomali),5,4
TRX-0244,Operations Dept,Pembayaran Vendor,24.11,7,4,1,0,Tidak,3,2
TRX-0245,Finance Dept,Transfer Kas Internal,1.78,3,1,0,1,Ya (Anomali),1,4
TRX-0246,Surabaya Branch,Reimbursement Operasional,132.78,15,4,1,1,Ya (Anomali),5,5
TRX-0247,Operations Dept,Biaya Jamuan Klien,28.95,22,2,1,1,Ya (Anomali),5,5
TRX-0248,Medan Branch,Pembayaran Tagihan Listrik,171.04,9,2,0,1,Tidak,5,3
TRX-0249,Surabaya Branch,Reimbursement Operasional,166.69,11,6,0,1,Ya (Anomali),5,4
TRX-0250,Medan Branch,Jasa Konsultan Audit,96.87,13,6,0,0,Tidak,4,1
TRX-0251,Medan Branch,Transfer Kas Internal,18.44,13,5,0,0,Tidak,3,1
TRX-0252,Finance Dept,Biaya Jamuan Klien,25.31,1,3,1,1,Ya (Anomali),4,5
TRX-0253,Surabaya Branch,Pembayaran Gaji Lembur,96.24,22,5,0,0,Tidak,5,2
TRX-0254,Surabaya Branch,Transfer Kas Internal,20.06,4,4,0,0,Tidak,3,2
TRX-0255,Jakarta Branch,Pembayaran Gaji Lembur,10.29,4,5,1,0,Ya (Anomali),3,5
TRX-0256,Operations Dept,Pembelian Material Gudang,41.69,5,1,0,1,Tidak,4,3
TRX-0257,Surabaya Branch,Pembayaran Vendor,138.56,12,4,0,0,Tidak,5,3
TRX-0258,Jakarta Branch,Biaya Perjalanan Dinas,60.54,8,6,0,1,Tidak,4,2
TRX-0259,Bandung Branch,Transfer Kas Internal,43.21,21,2,0,0,Tidak,4,1
TRX-0260,Bandung Branch,Jasa Konsultan Audit,6.11,14,6,1,0,Tidak,3,1
TRX-0261,Bandung Branch,Pembayaran Gaji Lembur,48.73,13,3,0,0,Tidak,5,1
TRX-0262,IT Dept,Reimbursement Operasional,231.53,23,4,0,0,Ya (Anomali),5,3
TRX-0263,Surabaya Branch,Pembelian Material Gudang,8.55,6,4,0,1,Tidak,3,2
TRX-0264,IT Dept,Jasa Konsultan Audit,37.52,19,1,0,1,Tidak,4,1
TRX-0265,Operations Dept,Pembayaran Tagihan Listrik,105.93,1,3,0,1,Ya (Anomali),5,4
TRX-0266,Surabaya Branch,Biaya Perjalanan Dinas,68.5,6,2,0,0,Tidak,4,1
TRX-0267,Jakarta Branch,Pembelian Material Gudang,60.7,5,7,0,0,Tidak,4,1
TRX-0268,IT Dept,Pembayaran Vendor,61.61,16,4,1,1,Tidak,4,1
TRX-0269,IT Dept,Biaya Perjalanan Dinas,23.27,1,4,0,1,Ya (Anomali),2,4
TRX-0270,Operations Dept,Pembayaran Gaji Lembur,18.38,2,1,0,0,Tidak,3,3
TRX-0271,IT Dept,Jasa Konsultan Audit,83.87,4,5,0,0,Tidak,5,2
TRX-0272,Medan Branch,Pembayaran Tagihan Listrik,84.07,4,2,1,0,Ya (Anomali),5,3
TRX-0273,Jakarta Branch,Pengadaan Perangkat IT,101.9,0,6,0,1,Ya (Anomali),5,3
TRX-0274,Bandung Branch,Pembayaran Vendor,123.23,7,3,0,0,Tidak,5,1
TRX-0275,Jakarta Branch,Biaya Jamuan Klien,36.8,11,4,1,0,Tidak,3,2
TRX-0276,Medan Branch,Pembayaran Gaji Lembur,35.81,23,4,0,0,Tidak,4,2
TRX-0277,Operations Dept,Pengadaan Perangkat IT,81.05,3,6,0,1,Ya (Anomali),5,4
