ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
TRSY-0028,Singapore Branch,Government Bonds,21261.19,9,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0029,Head Office,Government Bonds,994.09,19,Tidak,1,2,-
TRSY-0030,Singapore Branch,FX Forward,3897.48,16,Tidak,1,1,-
TRSY-0031,Head Office,FX Forward,769.19,17,Tidak,2,1,-
TRSY-0032,Singapore Branch,FX Spot,8917.09,19,Tidak,1,1,-
TRSY-0033,Head Office,FX Spot,8084.55,2,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 2)
TRSY-0034,Head Office,FX Spot,1471.99,19,Tidak,1,1,-
TRSY-0035,Head Office,FX Spot,683.67,22,Tidak,1,2,-
TRSY-0036,Singapore Branch,Government Bonds,1978.65,20,Tidak,1,1,-
TRSY-0037,Singapore Branch,FX Spot,1634.33,0,Tidak,1,2,-
TRSY-0038,Singapore Branch,Government Bonds,9435.17,2,Tidak,2,1,-
TRSY-0039,Head Office,Government Bonds,25525.58,13,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0040,Singapore Branch,Government Bonds,1068.21,2,Tidak,2,2,-
TRSY-0041,Singapore Branch,Government Bonds,981.05,13,Tidak,1,2,-
TRSY-0042,Head Office,FX Forward,27708.55,9,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0043,Singapore Branch,FX Forward,5006.37,10,Tidak,2,2,-
TRSY-0044,Singapore Branch,FX Forward,5312.55,3,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 3)
TRSY-0045,Head Office,FX Spot,2083.84,2,Tidak,2,2,-
TRSY-0046,Singapore Branch,FX Spot,18166.91,19,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 19)
TRSY-0047,Singapore Branch,FX Forward,15750.53,6,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 6)
TRSY-0048,Head Office,FX Spot,1445.6,13,Tidak,2,2,-
TRSY-0049,Head Office,Government Bonds,3430.71,18,Tidak,1,2,-
TRSY-0050,Singapore Branch,FX Forward,504.41,1,Tidak,1,2,-
TRSY-0051,Singapore Branch,Government Bonds,15857.51,20,Tidak,2,1,-
TRSY-0052,Singapore Branch,Government Bonds,3890.73,12,Tidak,2,1,-
TRSY-0053,Singapore Branch,Government Bonds,1477.39,7,Tidak,2,1,-
TRSY-0054,Head Office,FX Forward,8072.05,1,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 1)
TRSY-0055,Singapore Branch,Government Bonds,6762.22,3,Tidak,1,2,-
TRSY-0056,Head Office,FX Forward,2335.35,0,Tidak,2,1,-
TRSY-0057,Singapore Branch,FX Spot,4973.99,17,Tidak,1,1,-
TRSY-0058,Head Office,Government Bonds,2632.49,22,Tidak,2,1,-
TRSY-0059,Singapore Branch,FX Spot,3044.39,3,Tidak,2,1,-
TRSY-0060,Singapore Branch,FX Forward,677.17,9,Tidak,2,2,-
TRSY-0061,Singapore Branch,Government Bonds,1067.98,21,Tidak,1,2,-
TRSY-0062,Singapore Branch,Government Bonds,12243.2,22,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 22)
TRSY-0063,Singapore Branch,Government Bonds,759.72,0,Tidak,2,2,-
TRSY-0064,Head Office,FX Forward,36237.53,18,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0065,Head Office,FX Forward,1799.4,13,Tidak,1,2,-
TRSY-0066,Singapore Branch,FX Forward,1293.11,17,Tidak,1,1,-
TRSY-0067,Singapore Branch,Government Bonds,2932.83,22,Tidak,1,1,-
TRSY-0068,Head Office,FX Spot,13692.52,3,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 3)
TRSY-0069,Singapore Branch,FX Forward,2582.93,1,Tidak,1,2,-
TRSY-0070,Head Office,FX Spot,1415.95,14,Tidak,2,2,-
TRSY-0071,Head Office,FX Forward,1154.54,1,Tidak,2,2,-
TRSY-0072,Head Office,Government Bonds,35427.69,7,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0073,Singapore Branch,FX Spot,1193.36,9,Tidak,1,2,-
TRSY-0074,Head Office,FX Spot,5907.04,21,Tidak,2,1,-
TRSY-0075,Head Office,Government Bonds,2156.17,0,Tidak,1,1,-
TRSY-0076,Head Office,FX Forward,10161.62,2,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 2)
TRSY-0077,Head Office,Government Bonds,1965.75,13,Tidak,2,2,-
TRSY-0078,Singapore Branch,FX Forward,16341.44,23,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 23)
TRSY-0079,Singapore Branch,FX Forward,664.74,5,Tidak,1,1,-
TRSY-0080,Singapore Branch,Government Bonds,2001.17,0,Tidak,2,1,-
TRSY-0081,Singapore Branch,Government Bonds,33303.45,18,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0082,Head Office,FX Forward,1917.62,16,Tidak,2,2,-
TRSY-0083,Singapore Branch,FX Forward,1142.0,5,Tidak,2,1,-
TRSY-0084,Head Office,Government Bonds,1978.39,19,Tidak,2,1,-
TRSY-0085,Singapore Branch,FX Spot,6416.54,2,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 2)
TRSY-0086,Singapore Branch,FX Spot,777.58,14,Tidak,1,1,-
TRSY-0087,Head Office,FX Forward,924.55,11,Tidak,1,1,-
TRSY-0088,Head Office,Government Bonds,2504.67,3,Tidak,2,1,-
TRSY-0089,Singapore Branch,FX Spot,5073.8,18,Tidak,1,2,-
TRSY-0090,Head Office,FX Forward,2323.24,21,Tidak,1,2,-
TRSY-0091,Singapore Branch,Government Bonds,1758.85,4,Tidak,1,1,-
TRSY-0092,Head Office,FX Forward,12656.36,22,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 22)
TRSY-0093,Singapore Branch,FX Forward,5328.73,15,Tidak,1,1,-
TRSY-0094,Head Office,Government Bonds,874.16,6,Tidak,1,1,-
TRSY-0095,Singapore Branch,FX Spot,886.73,21,Tidak,2,2,-
TRSY-0096,Head Office,FX Spot,1510.98,18,Tidak,1,1,-
TRSY-0097,Head Office,FX Forward,1892.64,23,Tidak,2,2,-
TRSY-0098,Head Office,FX Spot,733.94,23,Tidak,2,1,-
TRSY-0099,Head Office,FX Forward,4684.41,17,Tidak,1,1,-
TRSY-0100,Singapore Branch,Government Bonds,2190.35,8,Tidak,1,2,-
TRSY-0101,Head Office,FX Spot,1199.0,12,Tidak,1,1,-
TRSY-0102,Head Office,FX Forward,2043.41,9,Tidak,2,2,-
TRSY-0103,Head Office,Government Bonds,38998.07,11,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0104,Head Office,Government Bonds,11985.77,5,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 5)
TRSY-0105,Head Office,FX Spot,39213.04,11,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0106,Singapore Branch,Government Bonds,4090.17,14,Tidak,2,2,-
TRSY-0107,Head Office,FX Spot,6228.9,19,Tidak,1,2,-
TRSY-0108,Singapore Branch,Government Bonds,31691.5,17,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0109,Head Office,FX Spot,1398.55,21,Tidak,2,1,-
TRSY-0110,Head Office,FX Spot,1992.33,11,Tidak,1,1,-
TRSY-0111,Singapore Branch,FX Forward,3735.42,23,Tidak,1,1,-
TRSY-0112,Head Office,FX Forward,3263.63,1,Tidak,2,1,-
TRSY-0113,Singapore Branch,FX Forward,788.15,18,Tidak,2,1,-
TRSY-0114,Head Office,FX Spot,3580.23,1,Tidak,1,2,-
TRSY-0115,Singapore Branch,FX Forward,1011.5,20,Tidak,1,1,-
TRSY-0116,Singapore Branch,FX Spot,630.52,11,Tidak,2,2,-
TRSY-0117,Head Office,FX Forward,1867.27,21,Tidak,1,1,-
TRSY-0118,Singapore Branch,FX Spot,1736.15,17,Tidak,2,1,-
TRSY-0119,Singapore Branch,FX Forward,12890.6,21,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 21)
TRSY-0120,Head Office,FX Spot,5245.11,22,Tidak,1,2,-
TRSY-0121,Head Office,Government Bonds,1345.27,2,Tidak,2,2,-
TRSY-0122,Singapore Branch,FX Spot,36549.98,13,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0123,Singapore Branch,FX Spot,1813.63,21,Tidak,2,1,-
TRSY-0124,Singapore Branch,Government Bonds,1155.33,16,Tidak,1,2,-
TRSY-0125,Head Office,FX Forward,8030.84,13,Tidak,1,2,-
TRSY-0126,Head Office,Government Bonds,3431.76,22,Tidak,1,1,-
TRSY-0127,Singapore Branch,Government Bonds,5494.82,10,Tidak,2,1,-
TRSY-0128,Head Office,FX Spot,8125.12,0,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 0)
TRSY-0129,Singapore Branch,Government Bonds,643.5,3,Tidak,2,2,-
TRSY-0130,Singapore Branch,Government Bonds,851.0,14,Tidak,2,1,-
TRSY-0131,Singapore Branch,FX Spot,3267.99,11,Tidak,2,1,-
TRSY-0132,Head Office,FX Forward,2424.46,16,Tidak,2,1,-
TRSY-0133,Head Office,FX Spot,5274.32,4,Tidak,2,2,-
TRSY-0134,Head Office,FX Forward,2072.21,15,Tidak,1,2,-
TRSY-0135,Head Office,Government Bonds,544.96,21,Tidak,1,2,-
TRSY-0136,Head Office,FX Forward,1977.69,0,Tidak,2,1,-
TRSY-0137,Singapore Branch,Government Bonds,1318.76,6,Tidak,2,1,-
TRSY-0138,Head Office,Government Bonds,930.22,16,Tidak,1,1,-
TRSY-0139,Singapore Branch,Government Bonds,3877.14,11,Tidak,2,2,-
TRSY-0140,Singapore Branch,Government Bonds,44429.99,9,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0141,Singapore Branch,FX Spot,1808.53,23,Tidak,2,2,-
TRSY-0142,Singapore Branch,Government Bonds,660.98,15,Tidak,2,2,-
TRSY-0143,Head Office,Government Bonds,2180.13,14,Tidak,2,1,-
TRSY-0144,Singapore Branch,FX Forward,3239.11,5,Tidak,2,2,-
TRSY-0145,Head Office,Government Bonds,4033.83,18,Tidak,2,2,-
TRSY-0146,Singapore Branch,Government Bonds,3599.2,16,Tidak,2,2,-
TRSY-0147,Singapore Branch,Government Bonds,3672.41,17,Tidak,1,1,-
TRSY-0148,Singapore Branch,FX Spot,1258.49,9,Tidak,1,1,-
TRSY-0149,Singapore Branch,Government Bonds,1724.57,1,Tidak,2,2,-
TRSY-0150,Head Office,Government Bonds,14463.0,19,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 19)
TRSY-0151,Head Office,Government Bonds,4492.06,10,Tidak,1,2,-
TRSY-0152,Head Office,FX Spot,2801.79,16,Tidak,2,2,-
TRSY-0153,Head Office,FX Forward,5120.25,1,Tidak,2,2,-
TRSY-0154,Singapore Branch,FX Forward,1123.62,7,Tidak,2,1,-
TRSY-0155,Singapore Branch,Government Bonds,4767.22,22,Tidak,2,2,-
TRSY-0156,Head Office,Government Bonds,2369.12,16,Tidak,2,1,-
TRSY-0157,Head Office,Government Bonds,22146.77,15,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0158,Head Office,FX Forward,1095.79,8,Tidak,2,1,-
TRSY-0159,Head Office,FX Forward,1567.09,15,Tidak,1,2,-
TRSY-0160,Head Office,Government Bonds,699.11,17,Tidak,1,1,-
TRSY-0161,Head Office,FX Spot,1370.58,10,Tidak,1,2,-
TRSY-0162,Singapore Branch,Government Bonds,4214.7,10,Tidak,1,2,-
TRSY-0163,Head Office,FX Spot,6489.47,11,Tidak,2,2,-
TRSY-0164,Singapore Branch,Government Bonds,5699.63,16,Tidak,1,1,-
TRSY-0165,Singapore Branch,FX Forward,3067.37,1,Tidak,2,2,-
TRSY-0166,Singapore Branch,Government Bonds,14780.59,19,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 19)
TRSY-0167,Singapore Branch,FX Forward,2556.11,11,Tidak,2,1,-
TRSY-0168,Head Office,Government Bonds,2682.1,22,Tidak,1,2,-
TRSY-0169,Head Office,Government Bonds,831.63,15,Tidak,2,2,-
TRSY-0170,Singapore Branch,Government Bonds,874.73,1,Tidak,2,1,-
TRSY-0171,Head Office,FX Spot,1805.15,16,Tidak,1,2,-
TRSY-0172,Head Office,FX Forward,3466.53,1,Tidak,2,2,-
TRSY-0173,Head Office,FX Spot,4271.62,18,Tidak,2,2,-
TRSY-0174,Head Office,FX Forward,5702.13,8,Tidak,2,1,-
TRSY-0175,Head Office,FX Forward,1023.35,13,Tidak,2,2,-
TRSY-0176,Head Office,FX Spot,1268.43,13,Tidak,1,2,-
TRSY-0177,Head Office,FX Forward,4146.56,1,Tidak,1,1,-
TRSY-0178,Head Office,FX Forward,4268.12,1,Tidak,1,1,-
TRSY-0179,Head Office,FX Spot,5505.07,9,Tidak,1,2,-
TRSY-0180,Head Office,FX Forward,3966.06,23,Tidak,1,2,-
TRSY-0181,Head Office,Government Bonds,2981.47,1,Tidak,1,1,-
TRSY-0182,Singapore Branch,FX Spot,2325.72,15,Tidak,1,2,-
TRSY-0183,Singapore Branch,FX Forward,1308.36,9,Tidak,1,2,-
TRSY-0184,Singapore Branch,Government Bonds,1003.78,11,Tidak,1,1,-
TRSY-0185,Singapore Branch,FX Spot,654.07,21,Tidak,2,1,-
TRSY-0186,Singapore Branch,Government Bonds,5624.61,17,Tidak,1,2,-
TRSY-0187,Singapore Branch,FX Spot,508.74,1,Tidak,1,2,-
TRSY-0188,Singapore Branch,FX Spot,3318.32,0,Tidak,1,2,-
TRSY-0189,Head Office,Government Bonds,1451.86,15,Tidak,2,2,-
TRSY-0190,Head Office,Government Bonds,2416.61,16,Tidak,2,2,-
TRSY-0191,Head Office,Government Bonds,1487.49,21,Tidak,2,2,-
TRSY-0192,Singapore Branch,Government Bonds,742.5,22,Tidak,1,1,-
TRSY-0193,Head Office,Government Bonds,1448.16,17,Tidak,1,1,-
TRSY-0194,Singapore Branch,FX Forward,3190.08,18,Tidak,2,1,-
TRSY-0195,Head Office,Government Bonds,2735.98,21,Tidak,1,2,-
TRSY-0196,Singapore Branch,FX Forward,1778.69,18,Tidak,2,1,-
TRSY-0197,Singapore Branch,Government Bonds,5423.99,2,Tidak,1,2,-
TRSY-0198,Head Office,FX Spot,3669.59,3,Tidak,1,1,-
TRSY-0199,Head Office,Government Bonds,13162.74,2,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 2)
TRSY-0200,Head Office,Government Bonds,3389.95,2,Tidak,2,1,-
TRSY-0201,Head Office,Government Bonds,1418.52,2,Tidak,2,1,-
TRSY-0202,Singapore Branch,Government Bonds,4356.1,1,Tidak,1,1,-
TRSY-0203,Singapore Branch,Government Bonds,1058.55,17,Tidak,2,2,-
TRSY-0204,Head Office,FX Spot,2145.57,6,Tidak,2,1,-
TRSY-0205,Singapore Branch,Government Bonds,603.11,8,Tidak,2,2,-
TRSY-0206,Head Office,Government Bonds,2109.73,13,Tidak,2,2,-
TRSY-0207,Singapore Branch,FX Forward,716.18,7,Tidak,2,1,-
TRSY-0208,Singapore Branch,FX Spot,1280.24,6,Tidak,1,2,-
TRSY-0209,Singapore Branch,FX Spot,6488.6,8,Tidak,2,1,-
TRSY-0210,Head Office,FX Forward,1144.88,4,Tidak,2,2,-
TRSY-0211,Head Office,FX Spot,3260.28,5,Tidak,2,1,-
TRSY-0212,Head Office,FX Spot,2977.43,3,Tidak,2,1,-
TRSY-0213,Head Office,FX Spot,4132.66,20,Tidak,2,2,-
TRSY-0214,Head Office,Government Bonds,518.07,8,Tidak,2,1,-
TRSY-0215,Singapore Branch,FX Forward,26762.08,12,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0216,Head Office,Government Bonds,3826.04,4,Tidak,2,1,-
TRSY-0217,Singapore Branch,FX Forward,2054.28,4,Tidak,1,1,-
TRSY-0218,Head Office,FX Spot,961.51,15,Tidak,2,1,-
TRSY-0219,Singapore Branch,FX Forward,2927.74,4,Tidak,2,1,-
TRSY-0220,Head Office,FX Spot,1155.1,4,Tidak,1,1,-
TRSY-0221,Head Office,FX Spot,3165.18,18,Tidak,2,2,-
TRSY-0222,Singapore Branch,FX Spot,30327.98,14,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0223,Head Office,Government Bonds,3118.12,11,Tidak,2,1,-
TRSY-0224,Head Office,FX Forward,777.07,15,Tidak,1,2,-
TRSY-0225,Singapore Branch,Government Bonds,506.04,9,Tidak,2,1,-
TRSY-0226,Head Office,Government Bonds,1170.36,0,Tidak,1,2,-
TRSY-0227,Singapore Branch,Government Bonds,2351.12,7,Tidak,1,2,-
TRSY-0228,Singapore Branch,FX Spot,1039.01,22,Tidak,1,2,-
TRSY-0229,Singapore Branch,FX Forward,9803.19,21,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 21)
TRSY-0230,Singapore Branch,FX Spot,32598.25,16,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0231,Singapore Branch,FX Spot,4397.96,9,Tidak,2,2,-
TRSY-0232,Singapore Branch,FX Spot,2989.31,14,Tidak,2,2,-
TRSY-0233,Singapore Branch,Government Bonds,3572.37,2,Tidak,2,1,-
TRSY-0234,Singapore Branch,FX Forward,2094.5,17,Tidak,1,2,-
TRSY-0235,Head Office,FX Forward,12478.56,5,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 5)
TRSY-0236,Singapore Branch,Government Bonds,2566.3,23,Tidak,2,1,-
TRSY-0237,Head Office,FX Spot,4431.17,1,Tidak,2,2,-
TRSY-0238,Singapore Branch,FX Forward,19086.34,4,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 4)
TRSY-0239,Head Office,Government Bonds,1115.08,10,Tidak,2,1,-
TRSY-0240,Singapore Branch,Government Bonds,2245.07,14,Tidak,2,1,-
TRSY-0241,Head Office,Government Bonds,2722.62,5,Tidak,2,1,-
TRSY-0242,Head Office,FX Forward,4385.62,16,Tidak,1,2,-
TRSY-0243,Singapore Branch,FX Forward,685.09,3,Tidak,1,2,-
TRSY-0244,Singapore Branch,FX Spot,39378.41,15,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0245,Singapore Branch,FX Spot,1273.6,5,Tidak,2,2,-
TRSY-0246,Singapore Branch,Government Bonds,921.47,10,Tidak,2,2,-
TRSY-0247,Head Office,FX Spot,26421.59,13,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0248,Head Office,FX Forward,3424.69,8,Tidak,1,1,-
TRSY-0249,Head Office,FX Forward,2001.65,7,Tidak,1,2,-
TRSY-0250,Singapore Branch,FX Spot,2157.8,19,Tidak,2,1,-
TRSY-0251,Head Office,Government Bonds,3906.4,17,Tidak,2,2,-
TRSY-0252,Singapore Branch,FX Spot,2392.92,1,Tidak,2,1,-
TRSY-0253,Singapore Branch,FX Spot,1153.61,22,Tidak,2,2,-
TRSY-0254,Head Office,FX Forward,4161.63,5,Tidak,2,2,-
TRSY-0255,Singapore Branch,FX Spot,2596.89,7,Tidak,1,1,-
TRSY-0256,Head Office,FX Forward,1925.66,14,Tidak,2,1,-
TRSY-0257,Singapore Branch,FX Spot,10351.2,19,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 19)
TRSY-0258,Head Office,Government Bonds,2080.75,1,Tidak,1,2,-
TRSY-0259,Head Office,Government Bonds,688.79,8,Tidak,1,1,-
TRSY-0260,Head Office,FX Forward,3637.57,0,Tidak,2,1,-
TRSY-0261,Singapore Branch,FX Forward,6827.56,23,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 23)
TRSY-0262,Singapore Branch,FX Forward,4336.74,0,Tidak,1,1,-
TRSY-0263,Singapore Branch,FX Spot,2471.27,21,Tidak,2,1,-
TRSY-0264,Singapore Branch,FX Spot,11284.69,5,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 5)
TRSY-0265,Singapore Branch,FX Spot,1427.69,18,Tidak,2,2,-
TRSY-0266,Singapore Branch,FX Spot,1044.21,3,Tidak,2,1,-
TRSY-0267,Singapore Branch,FX Forward,1257.31,6,Tidak,2,1,-
TRSY-0268,Head Office,FX Spot,12946.1,23,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 23)
TRSY-0269,Head Office,FX Spot,5140.95,23,Tidak,1,2,-
TRSY-0270,Singapore Branch,Government Bonds,49196.64,8,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0271,Singapore Branch,Government Bonds,3163.54,2,Tidak,1,1,-
TRSY-0272,Head Office,FX Spot,697.28,11,Tidak,1,2,-
TRSY-0273,Singapore Branch,FX Spot,10155.5,17,Tidak,2,1,-
TRSY-0274,Singapore Branch,FX Forward,4261.61,6,Tidak,2,1,-
TRSY-0275,Head Office,FX Spot,49121.39,17,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0276,Singapore Branch,FX Forward,2988.41,5,Tidak,1,2,-
TRSY-0277,Head Office,FX Forward,2978.74,9,Tidak,2,1,-
TRSY-0278,Singapore Branch,FX Forward,3393.08,10,Tidak,2,2,-
TRSY-0279,Head Office,FX Spot,842.82,10,Tidak,2,2,-
TRSY-0280,Head Office,FX Spot,1255.28,14,Tidak,2,1,-
TRSY-0281,Singapore Branch,FX Forward,2250.45,20,Tidak,2,2,-
TRSY-0282,Head Office,FX Forward,9691.76,4,Tidak,2,1,-
TRSY-0283,Singapore Branch,Government Bonds,1358.19,7,Tidak,1,1,-
TRSY-0284,Head Office,Government Bonds,820.13,19,Tidak,2,2,-
TRSY-0285,Singapore Branch,FX Forward,4337.23,18,Tidak,2,1,-
TRSY-0286,Head Office,Government Bonds,1075.71,16,Tidak,1,1,-
TRSY-0287,Singapore Branch,Government Bonds,545.41,6,Tidak,2,1,-
TRSY-0288,Head Office,FX Forward,1429.29,14,Tidak,1,2,-
TRSY-0289,Head Office,Government Bonds,12564.32,21,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 21)
TRSY-0290,Singapore Branch,FX Spot,1577.09,9,Tidak,1,2,-
TRSY-0291,Singapore Branch,Government Bonds,6598.87,15,Tidak,2,1,-
TRSY-0292,Singapore Branch,FX Forward,2076.87,0,Tidak,1,1,-
TRSY-0293,Head Office,Government Bonds,4988.27,23,Tidak,1,1,-
TRSY-0294,Head Office,FX Forward,2002.63,8,Tidak,1,2,-
TRSY-0295,Head Office,Government Bonds,999.23,4,Tidak,1,1,-
TRSY-0296,Head Office,FX Forward,1088.09,17,Tidak,2,1,-
TRSY-0297,Head Office,Government Bonds,2427.87,21,Tidak,2,1,-
TRSY-0298,Head Office,FX Spot,7297.3,5,Tidak,2,2,-
TRSY-0299,Head Office,Government Bonds,1417.41,16,Tidak,2,2,-
TRSY-0300,Singapore Branch,Government Bonds,31132.68,15,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0301,Head Office,FX Spot,1524.64,22,Tidak,1,2,-
TRSY-0302,Singapore Branch,FX Spot,950.19,3,Tidak,1,1,-
TRSY-0303,Head Office,FX Forward,2213.89,14,Tidak,1,2,-
TRSY-0304,Singapore Branch,FX Spot,3448.4,0,Tidak,2,1,-
TRSY-0305,Singapore Branch,Government Bonds,1038.82,10,Tidak,2,2,-
TRSY-0306,Head Office,FX Spot,1352.39,13,Tidak,1,1,-
TRSY-0307,Singapore Branch,FX Spot,5209.53,17,Tidak,2,2,-
TRSY-0308,Singapore Branch,FX Spot,6059.21,23,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 23)
TRSY-0309,Head Office,FX Forward,648.45,18,Tidak,1,2,-
TRSY-0310,Head Office,FX Forward,652.35,7,Tidak,2,1,-
TRSY-0311,Singapore Branch,FX Spot,1119.34,19,Tidak,1,2,-
TRSY-0312,Head Office,FX Forward,2168.36,3,Tidak,2,1,-
TRSY-0313,Singapore Branch,FX Spot,11028.69,19,Tidak,2,2,-
TRSY-0314,Head Office,Government Bonds,2291.8,5,Tidak,2,1,-
TRSY-0315,Singapore Branch,Government Bonds,35563.5,7,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0316,Head Office,FX Forward,35901.13,16,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0317,Head Office,Government Bonds,13525.2,6,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 6)
TRSY-0318,Singapore Branch,FX Spot,2002.44,0,Tidak,2,2,-
TRSY-0319,Head Office,FX Spot,1363.53,23,Tidak,2,2,-
TRSY-0320,Singapore Branch,FX Forward,3909.52,16,Tidak,1,1,-
TRSY-0321,Singapore Branch,Government Bonds,4590.46,13,Tidak,2,2,-
TRSY-0322,Singapore Branch,FX Forward,698.3,8,Tidak,1,2,-
TRSY-0323,Singapore Branch,Government Bonds,679.08,8,Tidak,2,1,-
