ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),Penerima Baru,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
PAYM-0035,Jakarta Branch,SKN,27.19,7,Tidak,Tidak,1,2,-
PAYM-0036,Bandung Branch,Transfer Internal,20.6,15,Tidak,Tidak,2,1,-
PAYM-0037,Surabaya Branch,RTGS,62.02,15,Ya,Tidak,2,1,-
PAYM-0038,Medan Branch,RTGS,34.96,16,Tidak,Tidak,2,2,-
PAYM-0039,Surabaya Branch,SKN,23.11,16,Tidak,Tidak,2,2,-
PAYM-0040,Medan Branch,RTGS,8.56,18,Tidak,Tidak,2,1,-
PAYM-0041,Jakarta Branch,Transfer Internal,19.18,9,Tidak,Tidak,2,1,-
PAYM-0042,Medan Branch,RTGS,89.56,6,Ya,Tidak,1,2,-
PAYM-0043,Surabaya Branch,Transfer Internal,42.42,9,Tidak,Tidak,1,2,-
PAYM-0044,Medan Branch,BI-FAST,31.14,17,Tidak,Tidak,2,1,-
PAYM-0045,Bandung Branch,BI-FAST,31.69,11,Tidak,Tidak,1,1,-
PAYM-0046,Medan Branch,BI-FAST,7.92,17,Ya,Tidak,2,1,-
PAYM-0047,Bandung Branch,Transfer Internal,34.35,11,Tidak,Tidak,2,1,-
PAYM-0048,Medan Branch,SKN,102.18,19,Tidak,Tidak,2,1,-
PAYM-0049,Surabaya Branch,Transfer Internal,43.56,15,Ya,Tidak,1,2,-
PAYM-0050,Surabaya Branch,RTGS,119.69,14,Ya,Tidak,1,1,-
PAYM-0051,Bandung Branch,SKN,9.42,9,Ya,Tidak,1,1,-
PAYM-0052,Medan Branch,RTGS,138.88,12,Tidak,Tidak,1,2,-
PAYM-0053,Jakarta Branch,Transfer Internal,141.75,23,Tidak,Tidak,2,1,-
PAYM-0054,Medan Branch,SKN,41.2,22,Tidak,Tidak,1,2,-
PAYM-0055,Medan Branch,RTGS,7.18,7,Tidak,Tidak,2,2,-
PAYM-0056,Medan Branch,SKN,108.4,4,Ya,Tidak,1,2,-
PAYM-0057,Surabaya Branch,RTGS,39.01,23,Tidak,Tidak,1,1,-
PAYM-0058,Surabaya Branch,Transfer Internal,103.1,5,Tidak,Tidak,2,1,-
PAYM-0059,Jakarta Branch,Transfer Internal,1242.29,2,Tidak,Ya (Anomali),4,5,Transfer jumlah besar di dini hari (Jam 2)
PAYM-0060,Jakarta Branch,RTGS,34.67,20,Tidak,Tidak,1,1,-
PAYM-0061,Bandung Branch,Transfer Internal,7.52,23,Tidak,Tidak,1,2,-
PAYM-0062,Surabaya Branch,SKN,85.87,7,Tidak,Tidak,1,1,-
PAYM-0063,Surabaya Branch,Transfer Internal,56.07,2,Tidak,Tidak,2,1,-
PAYM-0064,Medan Branch,BI-FAST,61.62,6,Tidak,Tidak,1,1,-
PAYM-0065,Jakarta Branch,BI-FAST,105.75,10,Tidak,Tidak,1,2,-
PAYM-0066,Jakarta Branch,BI-FAST,19.36,14,Tidak,Tidak,1,1,-
PAYM-0067,Jakarta Branch,BI-FAST,6.37,23,Tidak,Tidak,2,2,-
PAYM-0068,Surabaya Branch,Transfer Internal,22.87,19,Tidak,Tidak,2,1,-
PAYM-0069,Jakarta Branch,Transfer Internal,54.14,5,Ya,Tidak,2,1,-
PAYM-0070,Surabaya Branch,RTGS,24.81,3,Ya,Tidak,2,2,-
PAYM-0071,Surabaya Branch,SKN,7.56,18,Tidak,Tidak,1,2,-
PAYM-0072,Jakarta Branch,RTGS,2435.36,1,Tidak,Ya (Anomali),3,5,Transfer jumlah besar di dini hari (Jam 1)
PAYM-0073,Jakarta Branch,RTGS,38.03,1,Tidak,Tidak,1,1,-
PAYM-0074,Surabaya Branch,RTGS,10.27,23,Tidak,Tidak,1,2,-
PAYM-0075,Surabaya Branch,SKN,2142.74,2,Tidak,Ya (Anomali),4,4,Transfer jumlah besar di dini hari (Jam 2)
PAYM-0076,Surabaya Branch,Transfer Internal,25.87,17,Tidak,Tidak,1,1,-
PAYM-0077,Jakarta Branch,SKN,171.31,0,Tidak,Tidak,1,1,-
PAYM-0078,Bandung Branch,RTGS,50.15,9,Tidak,Tidak,1,2,-
PAYM-0079,Bandung Branch,Transfer Internal,6.39,9,Ya,Tidak,2,2,-
PAYM-0080,Bandung Branch,BI-FAST,40.81,7,Ya,Tidak,1,2,-
PAYM-0081,Bandung Branch,Transfer Internal,8.61,12,Ya,Tidak,2,2,-
PAYM-0082,Surabaya Branch,BI-FAST,64.52,21,Tidak,Tidak,2,2,-
PAYM-0083,Bandung Branch,Transfer Internal,47.75,18,Ya,Tidak,1,2,-
PAYM-0084,Surabaya Branch,BI-FAST,32.42,7,Ya,Tidak,2,1,-
PAYM-0085,Bandung Branch,BI-FAST,6.06,17,Tidak,Tidak,1,2,-
PAYM-0086,Medan Branch,BI-FAST,33.23,21,Tidak,Tidak,2,2,-
PAYM-0087,Medan Branch,Transfer Internal,22.93,17,Tidak,Tidak,1,1,-
PAYM-0088,Jakarta Branch,BI-FAST,10.1,11,Tidak,Tidak,2,1,-
PAYM-0089,Jakarta Branch,RTGS,33.76,4,Tidak,Tidak,2,2,-
PAYM-0090,Bandung Branch,Transfer Internal,52.27,4,Tidak,Tidak,1,1,-
PAYM-0091,Medan Branch,BI-FAST,24.62,8,Tidak,Tidak,1,2,-
PAYM-0092,Jakarta Branch,BI-FAST,136.57,0,Tidak,Tidak,2,2,-
PAYM-0093,Bandung Branch,RTGS,102.81,19,Tidak,Tidak,1,2,-
PAYM-0094,Jakarta Branch,SKN,22.58,5,Tidak,Tidak,1,2,-
PAYM-0095,Bandung Branch,SKN,34.98,10,Tidak,Tidak,2,1,-
PAYM-0096,Bandung Branch,Transfer Internal,103.91,1,Tidak,Tidak,1,1,-
PAYM-0097,Jakarta Branch,BI-FAST,38.84,7,Tidak,Tidak,1,1,-
PAYM-0098,Jakarta Branch,BI-FAST,41.02,7,Ya,Tidak,2,2,-
PAYM-0099,Jakarta Branch,RTGS,36.58,22,Tidak,Tidak,1,1,-
PAYM-0100,Surabaya Branch,BI-FAST,143.5,9,Tidak,Tidak,2,2,-
PAYM-0101,Surabaya Branch,SKN,29.24,16,Ya,Tidak,1,2,-
PAYM-0102,Bandung Branch,Transfer Internal,67.82,7,Tidak,Tidak,2,2,-
PAYM-0103,Medan Branch,RTGS,3.07,5,Tidak,Tidak,2,1,-
PAYM-0104,Jakarta Branch,Transfer Internal,48.36,10,Tidak,Tidak,2,2,-
PAYM-0105,Surabaya Branch,BI-FAST,2436.2,23,Tidak,Ya (Anomali),3,3,Transfer jumlah besar di dini hari (Jam 23)
PAYM-0106,Bandung Branch,Transfer Internal,4.0,14,Tidak,Tidak,1,1,-
PAYM-0107,Jakarta Branch,RTGS,129.92,6,Tidak,Tidak,1,1,-
PAYM-0108,Medan Branch,BI-FAST,103.76,11,Tidak,Tidak,2,1,-
PAYM-0109,Bandung Branch,SKN,39.29,22,Tidak,Tidak,1,1,-
PAYM-0110,Medan Branch,RTGS,59.8,15,Tidak,Tidak,1,2,-
PAYM-0111,Surabaya Branch,BI-FAST,80.57,21,Ya,Tidak,2,1,-
PAYM-0112,Jakarta Branch,Transfer Internal,33.62,5,Tidak,Tidak,1,1,-
PAYM-0113,Jakarta Branch,SKN,65.31,0,Tidak,Tidak,2,2,-
PAYM-0114,Surabaya Branch,RTGS,80.13,9,Tidak,Tidak,1,1,-
PAYM-0115,Bandung Branch,SKN,28.95,7,Tidak,Tidak,2,2,-
PAYM-0116,Surabaya Branch,SKN,16.84,12,Tidak,Tidak,2,1,-
PAYM-0117,Jakarta Branch,SKN,3.14,17,Tidak,Tidak,2,1,-
PAYM-0118,Medan Branch,RTGS,67.7,20,Tidak,Tidak,2,1,-
PAYM-0119,Medan Branch,BI-FAST,20.85,22,Tidak,Tidak,2,2,-
PAYM-0120,Jakarta Branch,BI-FAST,3.04,17,Tidak,Tidak,2,1,-
PAYM-0121,Medan Branch,SKN,1.83,3,Tidak,Tidak,2,2,-
PAYM-0122,Surabaya Branch,Transfer Internal,8.78,14,Tidak,Tidak,2,2,-
PAYM-0123,Jakarta Branch,Transfer Internal,79.23,9,Tidak,Tidak,2,2,-
PAYM-0124,Medan Branch,BI-FAST,40.54,1,Tidak,Tidak,2,2,-
PAYM-0125,Bandung Branch,Transfer Internal,13.11,16,Tidak,Tidak,2,1,-
PAYM-0126,Bandung Branch,SKN,9.6,9,Tidak,Tidak,2,2,-
PAYM-0127,Bandung Branch,RTGS,14.3,13,Tidak,Tidak,1,2,-
PAYM-0128,Medan Branch,Transfer Internal,5.8,23,Ya,Tidak,1,1,-
PAYM-0129,Bandung Branch,RTGS,4.4,0,Tidak,Tidak,2,2,-
PAYM-0130,Medan Branch,BI-FAST,127.69,9,Tidak,Tidak,1,2,-
PAYM-0131,Surabaya Branch,RTGS,21.33,3,Tidak,Tidak,1,2,-
PAYM-0132,Bandung Branch,SKN,12.34,11,Tidak,Tidak,1,1,-
PAYM-0133,Jakarta Branch,SKN,30.0,16,Tidak,Tidak,1,1,-
PAYM-0134,Jakarta Branch,RTGS,74.11,22,Tidak,Tidak,2,1,-
PAYM-0135,Surabaya Branch,Transfer Internal,31.9,8,Tidak,Tidak,2,1,-
PAYM-0136,Bandung Branch,BI-FAST,52.11,15,Tidak,Tidak,1,1,-
PAYM-0137,Medan Branch,RTGS,112.38,2,Tidak,Tidak,2,2,-
PAYM-0138,Bandung Branch,Transfer Internal,37.22,2,Tidak,Tidak,1,1,-
PAYM-0139,Jakarta Branch,BI-FAST,91.92,23,Tidak,Tidak,2,2,-
PAYM-0140,Medan Branch,Transfer Internal,96.58,6,Ya,Tidak,1,2,-
PAYM-0141,Medan Branch,Transfer Internal,24.82,4,Ya,Tidak,1,2,-
PAYM-0142,Bandung Branch,BI-FAST,61.33,21,Ya,Tidak,1,1,-
PAYM-0143,Bandung Branch,BI-FAST,4860.28,4,Ya,Ya (Anomali),5,5,Transfer jumlah besar di dini hari (Jam 4) & Penerima Dana Baru (Mencurigakan)
PAYM-0144,Medan Branch,SKN,12.26,11,Tidak,Tidak,1,1,-
PAYM-0145,Bandung Branch,SKN,31.6,20,Ya,Tidak,2,1,-
PAYM-0146,Bandung Branch,Transfer Internal,75.36,3,Ya,Tidak,2,2,-
PAYM-0147,Jakarta Branch,RTGS,94.24,15,Tidak,Tidak,1,1,-
PAYM-0148,Surabaya Branch,RTGS,63.88,4,Tidak,Tidak,1,1,-
PAYM-0149,Jakarta Branch,Transfer Internal,49.71,17,Tidak,Tidak,1,2,-
PAYM-0150,Medan Branch,RTGS,7.46,2,Tidak,Tidak,2,1,-
PAYM-0151,Jakarta Branch,BI-FAST,9.2,18,Ya,Tidak,2,1,-
PAYM-0152,Surabaya Branch,SKN,176.75,21,Tidak,Tidak,1,2,-
PAYM-0153,Jakarta Branch,BI-FAST,28.45,15,Tidak,Tidak,1,1,-
PAYM-0154,Jakarta Branch,RTGS,33.64,21,Tidak,Tidak,2,1,-
PAYM-0155,Bandung Branch,Transfer Internal,5.38,21,Ya,Tidak,2,2,-
PAYM-0156,Jakarta Branch,BI-FAST,104.84,8,Ya,Tidak,2,2,-
PAYM-0157,Jakarta Branch,SKN,63.66,14,Tidak,Tidak,1,2,-
PAYM-0158,Surabaya Branch,SKN,74.61,8,Tidak,Tidak,1,1,-
PAYM-0159,Bandung Branch,BI-FAST,176.93,12,Tidak,Tidak,1,2,-
PAYM-0160,Surabaya Branch,BI-FAST,34.1,6,Tidak,Tidak,1,1,-
PAYM-0161,Bandung Branch,RTGS,66.93,14,Tidak,Tidak,1,1,-
PAYM-0162,Surabaya Branch,RTGS,280.46,9,Tidak,Tidak,2,2,-
PAYM-0163,Medan Branch,BI-FAST,142.99,19,Tidak,Tidak,2,2,-
PAYM-0164,Surabaya Branch,Transfer Internal,48.71,3,Tidak,Tidak,1,1,-
PAYM-0165,Bandung Branch,RTGS,131.19,18,Ya,Tidak,2,2,-
PAYM-0166,Bandung Branch,RTGS,36.42,15,Tidak,Tidak,1,1,-
PAYM-0167,Medan Branch,BI-FAST,68.55,15,Tidak,Tidak,2,1,-
PAYM-0168,Jakarta Branch,Transfer Internal,26.01,4,Ya,Tidak,2,2,-
PAYM-0169,Bandung Branch,SKN,25.07,13,Ya,Tidak,2,1,-
PAYM-0170,Medan Branch,BI-FAST,2.63,7,Tidak,Tidak,2,2,-
PAYM-0171,Surabaya Branch,BI-FAST,18.68,16,Tidak,Tidak,2,2,-
PAYM-0172,Jakarta Branch,SKN,450.12,3,Ya,Tidak,1,2,-
PAYM-0173,Jakarta Branch,BI-FAST,29.52,22,Tidak,Tidak,1,1,-
PAYM-0174,Bandung Branch,RTGS,1.47,7,Tidak,Tidak,1,2,-
PAYM-0175,Surabaya Branch,SKN,131.13,21,Tidak,Tidak,1,1,-
PAYM-0176,Bandung Branch,BI-FAST,93.7,14,Ya,Tidak,1,2,-
PAYM-0177,Medan Branch,Transfer Internal,54.09,13,Tidak,Tidak,2,2,-
PAYM-0178,Medan Branch,Transfer Internal,7.92,16,Tidak,Tidak,2,2,-
PAYM-0179,Jakarta Branch,RTGS,39.35,17,Tidak,Tidak,2,2,-
PAYM-0180,Medan Branch,RTGS,246.65,8,Tidak,Tidak,1,2,-
PAYM-0181,Surabaya Branch,BI-FAST,10.46,16,Tidak,Tidak,1,1,-
PAYM-0182,Jakarta Branch,SKN,2335.62,3,Tidak,Ya (Anomali),4,3,Transfer jumlah besar di dini hari (Jam 3)
PAYM-0183,Bandung Branch,BI-FAST,13.58,23,Tidak,Tidak,2,2,-
PAYM-0184,Jakarta Branch,BI-FAST,3.33,1,Tidak,Tidak,1,2,-
PAYM-0185,Medan Branch,SKN,28.74,17,Tidak,Tidak,1,2,-
PAYM-0186,Medan Branch,SKN,21.72,1,Tidak,Tidak,2,1,-
PAYM-0187,Medan Branch,SKN,160.04,10,Tidak,Tidak,1,1,-
PAYM-0188,Jakarta Branch,SKN,10.12,18,Tidak,Tidak,1,2,-
PAYM-0189,Jakarta Branch,Transfer Internal,22.26,0,Tidak,Tidak,2,2,-
PAYM-0190,Jakarta Branch,BI-FAST,8.34,16,Tidak,Tidak,1,1,-
PAYM-0191,Bandung Branch,SKN,69.58,10,Tidak,Tidak,2,1,-
PAYM-0192,Bandung Branch,Transfer Internal,29.8,0,Ya,Tidak,2,1,-
PAYM-0193,Surabaya Branch,BI-FAST,17.18,19,Ya,Tidak,2,1,-
PAYM-0194,Medan Branch,Transfer Internal,20.82,1,Tidak,Tidak,2,2,-
PAYM-0195,Medan Branch,Transfer Internal,78.05,18,Ya,Tidak,2,1,-
PAYM-0196,Jakarta Branch,SKN,15.25,14,Tidak,Tidak,1,1,-
PAYM-0197,Medan Branch,SKN,1.11,14,Tidak,Tidak,2,2,-
PAYM-0198,Jakarta Branch,SKN,51.79,14,Tidak,Tidak,2,2,-
PAYM-0199,Jakarta Branch,Transfer Internal,210.91,20,Tidak,Tidak,2,1,-
PAYM-0200,Medan Branch,BI-FAST,17.28,17,Ya,Tidak,2,1,-
PAYM-0201,Medan Branch,Transfer Internal,12.6,18,Tidak,Tidak,2,1,-
PAYM-0202,Jakarta Branch,Transfer Internal,16.99,1,Ya,Tidak,2,1,-
PAYM-0203,Bandung Branch,BI-FAST,22.85,13,Tidak,Tidak,1,1,-
PAYM-0204,Surabaya Branch,BI-FAST,97.87,21,Ya,Tidak,2,1,-
PAYM-0205,Bandung Branch,SKN,32.59,5,Ya,Tidak,1,1,-
PAYM-0206,Surabaya Branch,RTGS,33.52,8,Tidak,Tidak,1,2,-
PAYM-0207,Medan Branch,Transfer Internal,6.47,14,Tidak,Tidak,2,1,-
PAYM-0208,Jakarta Branch,Transfer Internal,230.82,13,Tidak,Tidak,1,2,-
PAYM-0209,Medan Branch,Transfer Internal,29.23,15,Tidak,Tidak,2,1,-
PAYM-0210,Jakarta Branch,BI-FAST,7.89,12,Tidak,Tidak,2,2,-
PAYM-0211,Bandung Branch,SKN,66.94,11,Tidak,Tidak,1,1,-
PAYM-0212,Bandung Branch,SKN,18.73,11,Tidak,Tidak,1,1,-
PAYM-0213,Jakarta Branch,BI-FAST,71.95,17,Tidak,Tidak,1,2,-
PAYM-0214,Medan Branch,SKN,176.68,19,Tidak,Tidak,2,2,-
PAYM-0215,Medan Branch,RTGS,2.53,10,Tidak,Tidak,2,1,-
PAYM-0216,Surabaya Branch,BI-FAST,46.2,0,Tidak,Tidak,2,2,-
PAYM-0217,Jakarta Branch,BI-FAST,239.63,17,Tidak,Tidak,2,1,-
PAYM-0218,Surabaya Branch,SKN,68.31,11,Tidak,Tidak,2,1,-
PAYM-0219,Medan Branch,BI-FAST,72.71,18,Tidak,Tidak,1,2,-
PAYM-0220,Bandung Branch,SKN,19.47,20,Tidak,Tidak,1,1,-
PAYM-0221,Surabaya Branch,BI-FAST,5.85,13,Tidak,Tidak,1,1,-
PAYM-0222,Medan Branch,RTGS,52.02,18,Ya,Tidak,1,1,-
PAYM-0223,Medan Branch,Transfer Internal,144.27,2,Tidak,Tidak,2,1,-
PAYM-0224,Jakarta Branch,SKN,37.27,5,Tidak,Tidak,2,1,-
PAYM-0225,Surabaya Branch,Transfer Internal,151.84,2,Tidak,Tidak,2,1,-
PAYM-0226,Surabaya Branch,BI-FAST,16.63,3,Tidak,Tidak,1,1,-
PAYM-0227,Bandung Branch,SKN,4.07,18,Tidak,Tidak,1,1,-
PAYM-0228,Surabaya Branch,BI-FAST,8.39,5,Tidak,Tidak,1,2,-
PAYM-0229,Jakarta Branch,RTGS,30.04,5,Tidak,Tidak,1,1,-
PAYM-0230,Jakarta Branch,Transfer Internal,45.49,6,Tidak,Tidak,1,2,-
PAYM-0231,Bandung Branch,BI-FAST,11.02,18,Ya,Tidak,1,2,-
PAYM-0232,Surabaya Branch,BI-FAST,21.1,10,Tidak,Tidak,1,1,-
PAYM-0233,Medan Branch,SKN,74.83,15,Tidak,Tidak,2,1,-
PAYM-0234,Bandung Branch,Transfer Internal,34.59,5,Tidak,Tidak,2,2,-
PAYM-0235,Surabaya Branch,BI-FAST,7.95,22,Tidak,Tidak,1,1,-
PAYM-0236,Jakarta Branch,BI-FAST,9.9,23,Tidak,Tidak,1,1,-
PAYM-0237,Jakarta Branch,Transfer Internal,12.95,17,Ya,Tidak,1,2,-
PAYM-0238,Bandung Branch,BI-FAST,72.83,15,Tidak,Tidak,2,2,-
PAYM-0239,Medan Branch,RTGS,8.61,3,Tidak,Tidak,2,2,-
PAYM-0240,Surabaya Branch,Transfer Internal,62.28,4,Ya,Tidak,1,2,-
PAYM-0241,Surabaya Branch,Transfer Internal,290.11,6,Tidak,Tidak,2,1,-
PAYM-0242,Medan Branch,BI-FAST,73.01,0,Tidak,Tidak,2,2,-
PAYM-0243,Surabaya Branch,SKN,80.39,15,Tidak,Tidak,1,1,-
PAYM-0244,Medan Branch,BI-FAST,2.12,8,Tidak,Tidak,2,2,-
PAYM-0245,Bandung Branch,RTGS,25.84,22,Ya,Tidak,1,2,-
PAYM-0246,Bandung Branch,RTGS,94.86,14,Tidak,Tidak,1,2,-
PAYM-0247,Bandung Branch,BI-FAST,187.29,5,Tidak,Tidak,1,2,-
PAYM-0248,Jakarta Branch,BI-FAST,85.8,0,Tidak,Tidak,2,2,-
PAYM-0249,Surabaya Branch,BI-FAST,11.31,15,Ya,Tidak,2,1,-
PAYM-0250,Bandung Branch,BI-FAST,113.04,23,Tidak,Tidak,1,2,-
PAYM-0251,Bandung Branch,RTGS,39.2,19,Tidak,Tidak,2,1,-
PAYM-0252,Medan Branch,Transfer Internal,2.17,21,Tidak,Tidak,1,1,-
PAYM-0253,Surabaya Branch,SKN,3.09,7,Ya,Tidak,1,2,-
PAYM-0254,Surabaya Branch,Transfer Internal,77.13,13,Tidak,Tidak,1,1,-
PAYM-0255,Medan Branch,RTGS,12.42,9,Tidak,Tidak,2,1,-
PAYM-0256,Jakarta Branch,SKN,205.13,9,Tidak,Tidak,2,1,-
PAYM-0257,Jakarta Branch,Transfer Internal,10.85,0,Tidak,Tidak,1,2,-
PAYM-0258,Bandung Branch,BI-FAST,59.45,18,Tidak,Tidak,2,2,-
PAYM-0259,Medan Branch,BI-FAST,30.04,23,Tidak,Tidak,1,1,-
PAYM-0260,Surabaya Branch,SKN,122.99,0,Tidak,Tidak,2,2,-
PAYM-0261,Medan Branch,SKN,41.43,11,Tidak,Tidak,2,2,-
PAYM-0262,Jakarta Branch,BI-FAST,237.74,16,Tidak,Tidak,1,2,-
PAYM-0263,Medan Branch,BI-FAST,46.76,12,Tidak,Tidak,1,1,-
PAYM-0264,Bandung Branch,SKN,43.03,6,Tidak,Tidak,2,2,-
PAYM-0265,Medan Branch,Transfer Internal,52.61,5,Tidak,Tidak,2,2,-
PAYM-0266,Surabaya Branch,Transfer Internal,82.51,10,Tidak,Tidak,1,2,-
PAYM-0267,Jakarta Branch,RTGS,34.52,13,Tidak,Tidak,2,2,-
PAYM-0268,Surabaya Branch,RTGS,2524.39,1,Tidak,Ya (Anomali),4,4,Transfer jumlah besar di dini hari (Jam 1)
PAYM-0269,Bandung Branch,RTGS,26.79,16,Tidak,Tidak,1,1,-
PAYM-0270,Surabaya Branch,Transfer Internal,65.47,13,Tidak,Tidak,2,1,-
PAYM-0271,Medan Branch,BI-FAST,33.49,1,Tidak,Tidak,2,1,-
PAYM-0272,Medan Branch,SKN,36.84,5,Tidak,Tidak,2,2,-
PAYM-0273,Jakarta Branch,Transfer Internal,17.18,0,Tidak,Tidak,2,2,-
PAYM-0274,Medan Branch,BI-FAST,51.87,13,Tidak,Tidak,1,1,-
PAYM-0275,Medan Branch,Transfer Internal,18.59,22,Tidak,Tidak,1,2,-
PAYM-0276,Surabaya Branch,SKN,70.38,20,Tidak,Tidak,2,2,-
PAYM-0277,Surabaya Branch,SKN,57.99,10,Tidak,Tidak,1,2,-
PAYM-0278,Medan Branch,RTGS,14.58,8,Tidak,Tidak,1,2,-
PAYM-0279,Medan Branch,Transfer Internal,29.17,8,Tidak,Tidak,2,2,-
PAYM-0280,Medan Branch,RTGS,98.04,7,Tidak,Tidak,2,1,-
PAYM-0281,Surabaya Branch,BI-FAST,4.19,22,Tidak,Tidak,2,2,-
PAYM-0282,Bandung Branch,RTGS,229.81,3,Tidak,Tidak,1,1,-
PAYM-0283,Medan Branch,Transfer Internal,69.9,18,Ya,Tidak,2,2,-
PAYM-0284,Medan Branch,Transfer Internal,238.76,18,Tidak,Tidak,1,2,-
PAYM-0285,Medan Branch,BI-FAST,54.63,9,Tidak,Tidak,2,1,-
PAYM-0286,Medan Branch,Transfer Internal,2.45,4,Tidak,Tidak,2,1,-
PAYM-0287,Bandung Branch,RTGS,38.76,21,Tidak,Tidak,2,1,-
PAYM-0288,Jakarta Branch,Transfer Internal,19.8,0,Tidak,Tidak,2,2,-
PAYM-0289,Surabaya Branch,Transfer Internal,27.78,3,Tidak,Tidak,2,2,-
PAYM-0290,Bandung Branch,BI-FAST,96.44,13,Tidak,Tidak,2,2,-
PAYM-0291,Bandung Branch,SKN,26.84,20,Ya,Tidak,1,2,-
PAYM-0292,Surabaya Branch,Transfer Internal,2.57,7,Tidak,Tidak,2,1,-
PAYM-0293,Jakarta Branch,SKN,16.03,1,Ya,Tidak,2,1,-
PAYM-0294,Bandung Branch,Transfer Internal,65.61,10,Tidak,Tidak,2,1,-
PAYM-0295,Jakarta Branch,SKN,4.41,11,Tidak,Tidak,1,1,-
PAYM-0296,Medan Branch,RTGS,11.49,12,Tidak,Tidak,1,1,-
PAYM-0297,Jakarta Branch,BI-FAST,24.34,13,Tidak,Tidak,1,2,-
PAYM-0298,Jakarta Branch,RTGS,16.21,15,Tidak,Tidak,1,1,-
PAYM-0299,Jakarta Branch,RTGS,99.29,18,Tidak,Tidak,1,2,-
PAYM-0300,Medan Branch,SKN,82.04,15,Ya,Tidak,2,1,-
PAYM-0301,Surabaya Branch,Transfer Internal,106.57,13,Tidak,Tidak,2,2,-
PAYM-0302,Jakarta Branch,BI-FAST,67.21,22,Ya,Tidak,1,2,-
PAYM-0303,Bandung Branch,BI-FAST,214.48,12,Tidak,Tidak,1,2,-
PAYM-0304,Medan Branch,Transfer Internal,14.42,17,Ya,Tidak,2,2,-
PAYM-0305,Jakarta Branch,RTGS,82.14,15,Tidak,Tidak,2,2,-
PAYM-0306,Bandung Branch,BI-FAST,12.44,5,Tidak,Tidak,1,2,-
PAYM-0307,Surabaya Branch,SKN,44.08,21,Tidak,Tidak,2,1,-
